id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5509859,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.6,0.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
2149263,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,36,36,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
5862223,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,78,78,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
59301,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
3947880,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8561229,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8734166,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
7236906,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Gabon,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8741022,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Antigua and Barbuda,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
272483,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
1818803,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62,62,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
312791,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8701603,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,17.1,17.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
1104063,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.8,4.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Niger,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
3597311,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
2714748,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
4817507,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
4717821,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,47.8,47.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8822080,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.9,75.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
5366398,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
4658396,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
3126691,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,77,77,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
1435833,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
4280684,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
9021932,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,43.3,43.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
1542448,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
1721454,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
1575388,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
2982181,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
8803887,HEPATITIS_HBV_ADDEDTEST_ANC_PERCENT,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,10.6,10.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,Pregnant women attending antenatal care who received additional testing for HBV (percent),EN,NA
