id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7691978,SA_0000001438,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,8.52,8.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
6458,SA_0000001438,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1780847,SA_0000001438,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3445110,SA_0000001438,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3546063,SA_0000001438,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4095831,SA_0000001438,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6682571,SA_0000001438,COUNTRY,MKD,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10043297,SA_0000001438,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
5834576,SA_0000001438,COUNTRY,MKD,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5165144,SA_0000001438,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10258848,SA_0000001438,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3780649,SA_0000001438,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,11.54,11.54,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Yemen,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
8937393,SA_0000001438,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9517148,SA_0000001438,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10176524,SA_0000001438,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5272775,SA_0000001438,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,14.44,14.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Pakistan,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
2894732,SA_0000001438,COUNTRY,GMB,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9720038,SA_0000001438,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5606555,SA_0000001438,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.62,6.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
988453,SA_0000001438,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1894834,SA_0000001438,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3666610,SA_0000001438,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5714046,SA_0000001438,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,11.42,11.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Honduras,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
4508218,SA_0000001438,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10220845,SA_0000001438,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3318320,SA_0000001438,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2115685,SA_0000001438,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3059592,SA_0000001438,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4962568,SA_0000001438,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5367484,SA_0000001438,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1032942,SA_0000001438,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1407354,SA_0000001438,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4893256,SA_0000001438,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1920141,SA_0000001438,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4108788,SA_0000001438,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,18.0,18,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7411057,SA_0000001438,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,8.66,8.66,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sao Tome and Principe,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
6056316,SA_0000001438,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10132350,SA_0000001438,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,7.56,7.56,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Central African Republic,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
6309759,SA_0000001438,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1191653,SA_0000001438,COUNTRY,GAB,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2920184,SA_0000001438,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2996300,SA_0000001438,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9631611,SA_0000001438,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6373334,SA_0000001438,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10075343,SA_0000001438,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7625373,SA_0000001438,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7761856,SA_0000001438,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,11.46,11.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nepal,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
324642,SA_0000001438,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,15.0,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8905884,SA_0000001438,COUNTRY,TCD,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,19.0,19,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9222487,SA_0000001438,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5942541,SA_0000001438,COUNTRY,MCO,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9359389,SA_0000001438,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9612656,SA_0000001438,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7347671,SA_0000001438,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
