id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
340786,SCSUD_HWFAVAILABILITY,COUNTRY,LCA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
345260,SCSUD_HWFAVAILABILITY,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Somalia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
354060,SCSUD_HWFAVAILABILITY,COUNTRY,SEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
354154,SCSUD_HWFAVAILABILITY,COUNTRY,MDA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
365896,SCSUD_HWFAVAILABILITY,COUNTRY,TUR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
389727,SCSUD_HWFAVAILABILITY,COUNTRY,COL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
391077,SCSUD_HWFAVAILABILITY,COUNTRY,NZL,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
403763,SCSUD_HWFAVAILABILITY,COUNTRY,ETH,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
404253,SCSUD_HWFAVAILABILITY,COUNTRY,URY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
416286,SCSUD_HWFAVAILABILITY,COUNTRY,BDI,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
422850,SCSUD_HWFAVAILABILITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
430239,SCSUD_HWFAVAILABILITY,COUNTRY,SGP,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
481364,SCSUD_HWFAVAILABILITY,COUNTRY,KNA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
487381,SCSUD_HWFAVAILABILITY,COUNTRY,BRB,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
487633,SCSUD_HWFAVAILABILITY,COUNTRY,FRA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
492500,SCSUD_HWFAVAILABILITY,COUNTRY,BRB,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
494527,SCSUD_HWFAVAILABILITY,COUNTRY,CPV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
512303,SCSUD_HWFAVAILABILITY,COUNTRY,MOZ,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
530645,SCSUD_HWFAVAILABILITY,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
549394,SCSUD_HWFAVAILABILITY,COUNTRY,LBR,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
579407,SCSUD_HWFAVAILABILITY,COUNTRY,BFA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
585001,SCSUD_HWFAVAILABILITY,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
596475,SCSUD_HWFAVAILABILITY,COUNTRY,KHM,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
611038,SCSUD_HWFAVAILABILITY,COUNTRY,EST,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
635397,SCSUD_HWFAVAILABILITY,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
654420,SCSUD_HWFAVAILABILITY,COUNTRY,POL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
673836,SCSUD_HWFAVAILABILITY,COUNTRY,MDA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
