id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3501934,SA_0000001458,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.52,0.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6993767,SA_0000001458,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,8.32,8.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3739638,SA_0000001458,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,7.76,7.76,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7604384,SA_0000001458,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,8.29,8.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Poland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2690306,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.49,0.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6464568,SA_0000001458,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,3.79,3.79,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9393951,SA_0000001458,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,10.26,10.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6252799,SA_0000001458,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.14,3.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
90383,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.85,1.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6920775,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2034888,SA_0000001458,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,1.37,1.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5477986,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,1.09,1.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4869989,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,3.19,3.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6636152,SA_0000001458,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.23,4.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1586835,SA_0000001458,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5120971,SA_0000001458,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,6.32,6.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1447914,SA_0000001458,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.83,0.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5174060,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.22,0.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4017091,SA_0000001458,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,10.06,10.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7538000,SA_0000001458,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,1.06,1.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2518017,SA_0000001458,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
858208,SA_0000001458,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,1.38,1.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4414221,SA_0000001458,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,1.59,1.59,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8253761,SA_0000001458,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,1.48,1.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1824454,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8830748,SA_0000001458,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,19.08,19.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8864009,SA_0000001458,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,2.38,2.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7445044,SA_0000001458,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
699093,SA_0000001458,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.62,0.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
18255,SA_0000001458,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.96,7.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5114403,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.55,0.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2021704,SA_0000001458,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
586393,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4506521,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,2.39,2.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1600152,SA_0000001458,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.35,1.35,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5438279,SA_0000001458,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7252130,SA_0000001458,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.49,0.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7498180,SA_0000001458,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,3.62,3.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5934920,SA_0000001458,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,8.44,8.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3125649,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,0.35,0.35,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7066921,SA_0000001458,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.38,0.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7265417,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,2.58,2.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2293599,SA_0000001458,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.53,0.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2339576,SA_0000001458,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,12.69,12.69,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6656229,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,48.33,48.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3402866,SA_0000001458,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.77,0.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1791314,SA_0000001458,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,12.96,12.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
