id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2700231,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6586441,SA_0000001469,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Greece,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7943409,SA_0000001469,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Bulgaria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4947306,SA_0000001469,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,North Macedonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6380193,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
352261,SA_0000001469,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Croatia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5780664,SA_0000001469,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,315,315,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3340617,SA_0000001469,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Austria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3800314,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
133665,SA_0000001469,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Denmark,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
279257,SA_0000001469,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,339,339,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Germany,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
541787,SA_0000001469,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,326,326,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5108087,SA_0000001469,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Republic of Moldova,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3188060,SA_0000001469,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Bulgaria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3261305,SA_0000001469,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Ireland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1109280,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4475060,SA_0000001469,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Austria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1109350,SA_0000001469,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Poland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1869050,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1668860,SA_0000001469,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Poland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3141796,SA_0000001469,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Greece,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1142802,SA_0000001469,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,1970,NA,NA,NA,NA,NA,NA,124,124,NA,NA,NA,2013-06-11T14:15:34+02:00,1970,1970-01-01T00:00:00+01:00,1970-12-31T00:00:00+01:00,Switzerland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6987057,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4755503,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8311344,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1056201,SA_0000001469,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Sweden,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1442562,SA_0000001469,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Greece,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9110841,SA_0000001469,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Sweden,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4055454,SA_0000001469,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4435769,SA_0000001469,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1103395,SA_0000001469,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Estonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
327464,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6808026,SA_0000001469,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,North Macedonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
696697,SA_0000001469,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Poland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
776724,SA_0000001469,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,129,129,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovakia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
549762,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5055980,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1763375,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6921329,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1309700,SA_0000001469,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Estonia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4696488,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
420278,SA_0000001469,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Czechia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
307755,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6582442,SA_0000001469,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,349,349,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kazakhstan,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2994815,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
9149202,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6143497,SA_0000001469,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2013-06-11T14:15:34+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Greece,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
637315,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2013-06-11T14:15:34+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4989896,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
850772,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
857449,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7075465,SA_0000001469,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Georgia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4136377,SA_0000001469,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Russian Federation,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8683530,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8888985,SA_0000001469,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Romania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1557298,SA_0000001469,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Slovenia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
891138,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2013-06-11T14:15:34+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3500667,SA_0000001469,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Ireland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6783011,SA_0000001469,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Ireland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1064715,SA_0000001469,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Denmark,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8286718,SA_0000001469,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Georgia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8536142,SA_0000001469,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Poland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3263969,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2013-06-11T14:15:34+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2363743,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7774706,SA_0000001469,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2013-06-11T14:15:34+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Norway,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3270900,SA_0000001469,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
2158306,SA_0000001469,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,1994,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2013-06-11T14:15:34+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Lithuania,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5991235,SA_0000001469,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Ireland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8775339,SA_0000001469,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Denmark,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
7528527,SA_0000001469,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,136,136,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
