id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4427173,SA_0000001438,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.0,31,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9366590,SA_0000001438,COUNTRY,CUB,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
3221035,SA_0000001438,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.7,19.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4029825,SA_0000001438,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2878766,SA_0000001438,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4940461,SA_0000001438,COUNTRY,BDI,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3820973,SA_0000001438,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8174469,SA_0000001438,COUNTRY,URY,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
378749,SA_0000001438,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4067938,SA_0000001438,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,12.52,12.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
5685895,SA_0000001438,COUNTRY,HND,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.42,11.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Honduras,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
5515541,SA_0000001438,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2327848,SA_0000001438,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7876508,SA_0000001438,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5211849,SA_0000001438,COUNTRY,AUT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.61,11.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
10210155,SA_0000001438,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5830185,SA_0000001438,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4313354,SA_0000001438,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9487321,SA_0000001438,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8212570,SA_0000001438,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2315148,SA_0000001438,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2485826,SA_0000001438,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6382264,SA_0000001438,COUNTRY,COM,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.80,7.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1220601,SA_0000001438,COUNTRY,FRA,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.0,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3979145,SA_0000001438,COUNTRY,NLD,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.0,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7417381,SA_0000001438,COUNTRY,AND,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,9.74,9.74,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Andorra,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1074861,SA_0000001438,COUNTRY,LBR,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4484251,SA_0000001438,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4959423,SA_0000001438,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5746548,SA_0000001438,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
49535,SA_0000001438,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3542201,SA_0000001438,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7290614,SA_0000001438,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.0,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5600495,SA_0000001438,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4326130,SA_0000001438,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3189519,SA_0000001438,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.27,7.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Micronesia (Federated States of),"Age-standardized death rates, breast cancer, per 100,000",EN,NA
8504429,SA_0000001438,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.1,20.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5483975,SA_0000001438,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7838703,SA_0000001438,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2993012,SA_0000001438,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1910580,SA_0000001438,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5578953,SA_0000001438,COUNTRY,MUS,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,6.62,6.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
9430343,SA_0000001438,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,18.71,18.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jordan,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1239839,SA_0000001438,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4921714,SA_0000001438,COUNTRY,NER,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,33.9,33.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
593562,SA_0000001438,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
322339,SA_0000001438,COUNTRY,COG,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5414355,SA_0000001438,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2289956,SA_0000001438,COUNTRY,TCD,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.41,7.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chad,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1157254,SA_0000001438,COUNTRY,ISR,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3088202,SA_0000001438,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8650238,SA_0000001438,COUNTRY,COD,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7576019,SA_0000001438,COUNTRY,AND,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1682918,SA_0000001438,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7746419,SA_0000001438,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2752374,SA_0000001438,COUNTRY,MCO,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,10.13,10.13,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Monaco,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
10172354,SA_0000001438,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
486813,SA_0000001438,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9088130,SA_0000001438,COUNTRY,COL,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,8.32,8.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
