id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6454289,SDGIHR2018,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,51,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1750118,SDGIHR2018,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2140772,SDGIHR2018,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5612927,SDGIHR2018,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,58,58,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6865387,SDGIHR2018,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2021-05-18T09:20:16+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
809098,SDGIHR2018,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cook Islands,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
988096,SDGIHR2018,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2021-05-18T09:20:33+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nicaragua,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6660322,SDGIHR2018,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,48,48,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6931252,SDGIHR2018,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,63,63,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6082803,SDGIHR2018,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2021-05-18T09:54:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1412419,SDGIHR2018,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
305947,SDGIHR2018,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:20:05+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eritrea,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
365360,SDGIHR2018,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,10,10,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2174029,SDGIHR2018,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2001653,SDGIHR2018,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7103119,SDGIHR2018,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,59,59,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cook Islands,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
988178,SDGIHR2018,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,83,83,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1313215,SDGIHR2018,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8658827,SDGIHR2018,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2021-05-18T09:20:56+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7387586,SDGIHR2018,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,59,59,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
365463,SDGIHR2018,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7645696,SDGIHR2018,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,58,58,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3532928,SDGIHR2018,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,49,49,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5354694,SDGIHR2018,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9042394,SDGIHR2018,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2021-05-18T09:20:41+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Georgia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
650322,SDGIHR2018,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2021-05-18T09:19:56+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Algeria,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6832848,SDGIHR2018,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,64,64,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8169647,SDGIHR2018,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6673759,SDGIHR2018,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2021-05-18T09:20:11+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritius,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3930418,SDGIHR2018,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2021-05-18T09:21:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Moldova,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6328505,SDGIHR2018,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2021-05-18T09:20:09+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6766770,SDGIHR2018,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2021-05-18T09:20:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bahrain,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5222289,SDGIHR2018,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2021-05-18T09:20:35+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1717489,SDGIHR2018,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2021-05-18T09:20:50+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Syrian Arab Republic,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8196028,SDGIHR2018,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,92,92,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3374468,SDGIHR2018,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1737470,SDGIHR2018,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2021-05-18T09:20:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8969539,SDGIHR2018,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:20:45+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4421272,SDGIHR2018,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,76,76,NA,NA,NA,2021-05-18T09:20:32+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1220547,SDGIHR2018,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,79,79,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3466992,SDGIHR2018,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2021-05-18T09:21:00+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6189279,SDGIHR2018,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3118192,SDGIHR2018,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,66,66,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1538955,SDGIHR2018,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,86,86,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2081565,SDGIHR2018,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
882489,SDGIHR2018,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2021-05-18T09:19:58+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Botswana,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6215828,SDGIHR2018,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,77,77,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1505701,SDGIHR2018,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4341567,SDGIHR2018,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
498647,SDGIHR2018,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
789773,SDGIHR2018,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2021-05-18T09:20:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea-Bissau,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7606519,SDGIHR2018,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,61,61,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
