id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4686049,MH_8,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.065,0.06493,NA,NA,NA,2019-04-25T15:32:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,"Social workers working in mental health sector (per 100,000)",EN,NA
3327646,MH_8,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.530,0.52982,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,"Social workers working in mental health sector (per 100,000)",EN,NA
6938239,MH_8,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.085,0.08508,NA,NA,NA,2019-04-25T15:32:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Equatorial Guinea,"Social workers working in mental health sector (per 100,000)",EN,NA
7495629,MH_8,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.827,1.82723,NA,NA,NA,2019-04-25T15:32:19+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Social workers working in mental health sector (per 100,000)",EN,NA
2936131,MH_8,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.458,1.45788,NA,NA,NA,2019-04-25T15:32:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,"Social workers working in mental health sector (per 100,000)",EN,NA
4162252,MH_8,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.294,0.29444,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"Social workers working in mental health sector (per 100,000)",EN,NA
7514778,MH_8,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.551,0.55113,NA,NA,NA,2019-04-25T15:32:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,"Social workers working in mental health sector (per 100,000)",EN,NA
18634,MH_8,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.018,0.01785,NA,NA,NA,2019-04-25T15:32:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mozambique,"Social workers working in mental health sector (per 100,000)",EN,NA
285150,MH_8,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.006,0.00615,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,"Social workers working in mental health sector (per 100,000)",EN,NA
6634705,MH_8,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.378,0.37792,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"Social workers working in mental health sector (per 100,000)",EN,NA
6565249,MH_8,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.207,1.20712,NA,NA,NA,2019-04-25T15:32:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,"Social workers working in mental health sector (per 100,000)",EN,NA
7920937,MH_8,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,9.221,9.22089,NA,NA,NA,2019-04-25T15:32:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,"Social workers working in mental health sector (per 100,000)",EN,NA
1781976,MH_8,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.404,2.40395,NA,NA,NA,2019-04-25T15:32:18+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,"Social workers working in mental health sector (per 100,000)",EN,NA
9817153,MH_8,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.037,0.03736,NA,NA,NA,2019-04-25T15:32:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,"Social workers working in mental health sector (per 100,000)",EN,NA
2147688,MH_8,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.400,1.40012,NA,NA,NA,2019-04-25T15:32:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Liberia,"Social workers working in mental health sector (per 100,000)",EN,NA
7489996,MH_8,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.512,1.51209,NA,NA,NA,2019-04-25T15:32:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Social workers working in mental health sector (per 100,000)",EN,NA
7122873,MH_8,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.591,2.59141,NA,NA,NA,2019-04-25T15:32:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,"Social workers working in mental health sector (per 100,000)",EN,NA
5799081,MH_8,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.478,0.47801,NA,NA,NA,2019-04-25T15:32:13+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,"Social workers working in mental health sector (per 100,000)",EN,NA
9209820,MH_8,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.955,3.95473,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,"Social workers working in mental health sector (per 100,000)",EN,NA
6027118,MH_8,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.548,1.54832,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,"Social workers working in mental health sector (per 100,000)",EN,NA
3454785,MH_8,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.060,1.06043,NA,NA,NA,2019-04-25T15:31:58+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,"Social workers working in mental health sector (per 100,000)",EN,NA
8567521,MH_8,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.169,0.16944,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea-Bissau,"Social workers working in mental health sector (per 100,000)",EN,NA
8428892,MH_8,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,2.754,2.75449,NA,NA,NA,2019-04-25T15:32:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Finland,"Social workers working in mental health sector (per 100,000)",EN,NA
7668037,MH_8,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.239,0.2395,NA,NA,NA,2019-04-25T15:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,"Social workers working in mental health sector (per 100,000)",EN,NA
4301032,MH_8,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.101,0.10078,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"Social workers working in mental health sector (per 100,000)",EN,NA
1398018,MH_8,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.298,1.29839,NA,NA,NA,2019-04-25T15:32:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,"Social workers working in mental health sector (per 100,000)",EN,NA
4674920,MH_8,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.069,0.06863,NA,NA,NA,2019-04-25T15:32:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,"Social workers working in mental health sector (per 100,000)",EN,NA
7680898,MH_8,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.206,0.20614,NA,NA,NA,2019-04-25T15:32:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Namibia,"Social workers working in mental health sector (per 100,000)",EN,NA
1165259,MH_8,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.114,0.11423,NA,NA,NA,2019-04-25T15:32:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,"Social workers working in mental health sector (per 100,000)",EN,NA
7579566,MH_8,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,60.338,60.33773,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,"Social workers working in mental health sector (per 100,000)",EN,NA
609181,MH_8,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.022,0.02154,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,"Social workers working in mental health sector (per 100,000)",EN,NA
7085538,MH_8,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.041,0.04126,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,"Social workers working in mental health sector (per 100,000)",EN,NA
7117159,MH_8,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.285,0.28483,NA,NA,NA,2019-04-25T15:32:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,"Social workers working in mental health sector (per 100,000)",EN,NA
4858732,MH_8,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.028,0.02764,NA,NA,NA,2019-04-25T15:32:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"Social workers working in mental health sector (per 100,000)",EN,NA
489199,MH_8,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.612,1.61163,NA,NA,NA,2019-04-25T15:32:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,"Social workers working in mental health sector (per 100,000)",EN,NA
45887,MH_8,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.448,0.44787,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,"Social workers working in mental health sector (per 100,000)",EN,NA
5825467,MH_8,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.114,0.11438,NA,NA,NA,2019-04-25T15:32:00+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,"Social workers working in mental health sector (per 100,000)",EN,NA
84169,MH_8,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.453,0.45266,NA,NA,NA,2019-04-25T15:32:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jamaica,"Social workers working in mental health sector (per 100,000)",EN,NA
3791471,MH_8,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.013,0.01336,NA,NA,NA,2019-04-25T15:32:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,"Social workers working in mental health sector (per 100,000)",EN,NA
2679060,MH_8,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.634,0.63382,NA,NA,NA,2019-04-25T15:32:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,"Social workers working in mental health sector (per 100,000)",EN,NA
8379263,MH_8,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.020,0.02002,NA,NA,NA,2019-04-25T15:32:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Congo,"Social workers working in mental health sector (per 100,000)",EN,NA
5034996,MH_8,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.890,0.88962,NA,NA,NA,2019-04-25T15:32:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kiribati,"Social workers working in mental health sector (per 100,000)",EN,NA
2243642,MH_8,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.115,0.11461,NA,NA,NA,2019-04-25T15:32:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,"Social workers working in mental health sector (per 100,000)",EN,NA
4764659,MH_8,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.019,0.01863,NA,NA,NA,2019-04-25T15:32:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,"Social workers working in mental health sector (per 100,000)",EN,NA
3500677,MH_8,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.362,0.36153,NA,NA,NA,2019-04-25T15:32:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"Social workers working in mental health sector (per 100,000)",EN,NA
6009625,MH_8,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.056,0.05573,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Yemen,"Social workers working in mental health sector (per 100,000)",EN,NA
9762573,MH_8,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.532,0.532,NA,NA,NA,2019-04-25T15:32:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,"Social workers working in mental health sector (per 100,000)",EN,NA
2509513,MH_8,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,145.400,145.4,NA,NA,NA,2019-04-25T15:32:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,"Social workers working in mental health sector (per 100,000)",EN,NA
863347,MH_8,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.101,0.10113,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,"Social workers working in mental health sector (per 100,000)",EN,NA
8818698,MH_8,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.067,0.06677,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,"Social workers working in mental health sector (per 100,000)",EN,NA
9167361,MH_8,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.362,0.36153,NA,NA,NA,2019-04-25T15:32:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,"Social workers working in mental health sector (per 100,000)",EN,NA
4435584,MH_8,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.643,1.643,NA,NA,NA,2019-04-25T15:32:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,"Social workers working in mental health sector (per 100,000)",EN,NA
6852477,MH_8,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.373,0.37345,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,"Social workers working in mental health sector (per 100,000)",EN,NA
3767228,MH_8,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.560,0.56044,NA,NA,NA,2019-04-25T15:32:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"Social workers working in mental health sector (per 100,000)",EN,NA
6966821,MH_8,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.780,0.78023,NA,NA,NA,2019-04-25T15:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,"Social workers working in mental health sector (per 100,000)",EN,NA
3792491,MH_8,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,76.957,76.95744,NA,NA,NA,2019-04-25T15:32:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,"Social workers working in mental health sector (per 100,000)",EN,NA
3716625,MH_8,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.274,0.27426,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,"Social workers working in mental health sector (per 100,000)",EN,NA
4670554,MH_8,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.003,4.00308,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,"Social workers working in mental health sector (per 100,000)",EN,NA
5061415,MH_8,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.976,1.97611,NA,NA,NA,2019-04-25T15:32:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,"Social workers working in mental health sector (per 100,000)",EN,NA
440234,MH_8,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.443,1.44279,NA,NA,NA,2019-04-25T15:32:12+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,"Social workers working in mental health sector (per 100,000)",EN,NA
5941107,MH_8,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.218,0.21836,NA,NA,NA,2019-04-25T15:32:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,"Social workers working in mental health sector (per 100,000)",EN,NA
6852953,MH_8,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.608,6.60753,NA,NA,NA,2019-04-25T15:32:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,"Social workers working in mental health sector (per 100,000)",EN,NA
7176304,MH_8,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.065,0.06496,NA,NA,NA,2019-04-25T15:32:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,"Social workers working in mental health sector (per 100,000)",EN,NA
5536134,MH_8,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.011,0.01104,NA,NA,NA,2019-04-25T15:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,"Social workers working in mental health sector (per 100,000)",EN,NA
5352046,MH_8,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,8.404,8.40421,NA,NA,NA,2019-04-25T15:32:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,"Social workers working in mental health sector (per 100,000)",EN,NA
4064806,MH_8,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.801,0.80064,NA,NA,NA,2019-04-25T15:32:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,"Social workers working in mental health sector (per 100,000)",EN,NA
2769034,MH_8,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.040,0.04005,NA,NA,NA,2019-04-25T15:32:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ethiopia,"Social workers working in mental health sector (per 100,000)",EN,NA
8737520,MH_8,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.007,0.00714,NA,NA,NA,2019-04-25T15:32:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chad,"Social workers working in mental health sector (per 100,000)",EN,NA
5295139,MH_8,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.172,0.17198,NA,NA,NA,2019-04-25T15:32:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Rwanda,"Social workers working in mental health sector (per 100,000)",EN,NA
5232331,MH_8,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.564,0.56431,NA,NA,NA,2019-04-25T15:32:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Lucia,"Social workers working in mental health sector (per 100,000)",EN,NA
2276787,MH_8,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.234,0.23435,NA,NA,NA,2019-04-25T15:32:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,"Social workers working in mental health sector (per 100,000)",EN,NA
