id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4693479,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,99.3,99.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6224384,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.2,1.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
954906,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,67.9,67.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5038398,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.5,0.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5124313,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
689717,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.5,0.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6311085,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,88.8,88.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
4720419,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,81.6,81.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7351314,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,61.8,61.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5714321,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,89.7,89.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1214048,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,82.1,82.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1353380,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
4766957,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,7.7,7.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kyrgyzstan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1698189,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,77.6,77.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
4568166,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.3,0.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8883561,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,99.1,99.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5780824,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
2282169,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,94.8,94.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5688192,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.8,75.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
106929,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,98.2,98.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
9639464,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Equatorial Guinea,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6198723,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,29.6,29.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3515169,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3084487,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.3,1.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
299673,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,67,67,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7923048,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,89.3,89.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7538099,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.7,2.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6577051,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.3,2.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1002540,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,89.4,89.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3906689,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8307583,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62.3,62.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1752586,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,76.7,76.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3105194,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3.7,3.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Albania,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
2130762,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,17.691,17.691,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3940189,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,45.5,45.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
2906186,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,87.1,87.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8016430,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
9607560,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,63.2,63.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
7167429,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.6,75.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5987865,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.4,1.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8043123,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.6,1.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6803428,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.5,0.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
2853696,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,88,88,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1169462,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,40.3,40.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
4040204,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,47.2,47.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
4715731,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Albania,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
751529,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5.3,5.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
9442322,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ecuador,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8208924,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,98,98,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
3887633,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3,3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8334858,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62.9,62.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
8003790,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.3,4.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
6445588,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
5345240,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,95.5,95.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
1965592,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,64.3,64.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
2357055,HEPATITIS_HCV_TESTING_HIV_PERCENT,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,72.4,72.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,People living with HIV diagnosed with chronic hepatitis C infection (percent),EN,NA
