id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8374805,SA_0000001547_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,5624.86,5624.86,NA,NA,NA,2018-09-27T10:08:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
10090391,SA_0000001547_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2012,NA,NA,NA,NA,NA,NA,20.53,20.53,NA,NA,NA,2018-09-27T10:08:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6576214,SA_0000001547_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2008,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2018-09-27T10:08:42+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4701892,SA_0000001547_ARCHIVED,COUNTRY,PRT,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2008,NA,NA,NA,NA,NA,NA,1001.4,1001.4,NA,NA,NA,2018-09-27T10:08:32+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1232384,SA_0000001547_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2009,NA,NA,NA,NA,NA,NA,7349,7349,NA,NA,NA,2018-09-27T10:08:32+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6652227,SA_0000001547_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2009,NA,NA,NA,NA,NA,NA,1041.15,1041.15,NA,NA,NA,2018-09-27T10:08:28+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
283410,SA_0000001547_ARCHIVED,COUNTRY,LVA,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2010,NA,NA,NA,NA,NA,NA,63.45,63.45,NA,NA,NA,2018-09-27T10:08:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
10280575,SA_0000001547_ARCHIVED,COUNTRY,ITA,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9413805,SA_0000001547_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,1364.1,1364.1,NA,NA,NA,2018-09-27T10:08:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
890899,SA_0000001547_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2009,NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,NA,2018-09-27T10:08:29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3869872,SA_0000001547_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2011,NA,NA,NA,NA,NA,NA,1303,1303,NA,NA,NA,2018-09-27T10:08:37+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5025073,SA_0000001547_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2012,NA,NA,NA,NA,NA,NA,1752.2,1752.2,NA,NA,NA,2018-09-27T10:08:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3689846,SA_0000001547_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2012,NA,NA,NA,NA,NA,NA,83.56,83.56,NA,NA,NA,2018-09-27T10:08:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8375075,SA_0000001547_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,693.49,693.49,NA,NA,NA,2018-09-27T10:08:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5836194,SA_0000001547_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2008,NA,NA,NA,NA,NA,NA,90.3,90.3,NA,NA,NA,2018-09-27T10:08:28+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1580862,SA_0000001547_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,1080,1080,NA,NA,NA,2018-09-27T10:08:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4214341,SA_0000001547_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:34+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5798284,SA_0000001547_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2013,NA,NA,NA,NA,NA,NA,562.43,562.43,NA,NA,NA,2018-09-27T10:08:42+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9932734,SA_0000001547_ARCHIVED,COUNTRY,ISL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2009,NA,NA,NA,NA,NA,NA,3468,3468,NA,NA,NA,2018-09-27T10:08:36+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iceland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2397354,SA_0000001547_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7228961,SA_0000001547_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2008,NA,NA,NA,NA,NA,NA,1466.6,1466.6,NA,NA,NA,2018-09-27T10:08:37+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5753805,SA_0000001547_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2011,NA,NA,NA,NA,NA,NA,1837.5,1837.5,NA,NA,NA,2018-09-27T10:08:39+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2651287,SA_0000001547_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2011,NA,NA,NA,NA,NA,NA,32.6,32.6,NA,NA,NA,2018-09-27T10:08:29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7311341,SA_0000001547_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2011,NA,NA,NA,NA,NA,NA,57.34,57.34,NA,NA,NA,2018-09-27T10:08:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4017690,SA_0000001547_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2013,NA,NA,NA,NA,NA,NA,312,312,NA,NA,NA,2018-09-27T10:08:33+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5215052,SA_0000001547_ARCHIVED,COUNTRY,CZE,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
290073,SA_0000001547_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,956.82,956.82,NA,NA,NA,2018-09-27T10:08:37+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
132150,SA_0000001547_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2008,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:36+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
467189,SA_0000001547_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2011,NA,NA,NA,NA,NA,NA,1278.96,1278.96,NA,NA,NA,2018-09-27T10:08:43+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
701517,SA_0000001547_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2008,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2018-09-27T10:08:36+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8210436,SA_0000001547_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2013,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2018-09-27T10:08:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1936245,SA_0000001547_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2018-09-27T10:08:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7254257,SA_0000001547_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2013,NA,NA,NA,NA,NA,NA,3685,3685,NA,NA,NA,2018-09-27T10:08:41+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6601920,SA_0000001547_ARCHIVED,COUNTRY,PRT,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2013,NA,NA,NA,NA,NA,NA,1192.11,1192.11,NA,NA,NA,2018-09-27T10:08:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8419188,SA_0000001547_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2008,NA,NA,NA,NA,NA,NA,99.4,99.4,NA,NA,NA,2018-09-27T10:08:44+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8837488,SA_0000001547_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2009,NA,NA,NA,NA,NA,NA,830.3,830.3,NA,NA,NA,2018-09-27T10:08:39+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1733334,SA_0000001547_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2012,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2018-09-27T10:08:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7659885,SA_0000001547_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2011,NA,NA,NA,NA,NA,NA,271.7,271.7,NA,NA,NA,2018-09-27T10:08:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5366848,SA_0000001547_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2009,NA,NA,NA,NA,NA,NA,47.1,47.1,NA,NA,NA,2018-09-27T10:08:28+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
10059397,SA_0000001547_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2008,NA,NA,NA,NA,NA,NA,34.1,34.1,NA,NA,NA,2018-09-27T10:08:38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5436651,SA_0000001547_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2008,NA,NA,NA,NA,NA,NA,18.4,18.4,NA,NA,NA,2018-09-27T10:08:40+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5899840,SA_0000001547_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2009,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2018-09-27T10:08:31+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9527822,SA_0000001547_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2009,NA,NA,NA,NA,NA,NA,844.01,844.01,NA,NA,NA,2018-09-27T10:08:42+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7685312,SA_0000001547_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:45+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5721892,SA_0000001547_ARCHIVED,COUNTRY,CZE,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,1036.29,1036.29,NA,NA,NA,2018-09-27T10:08:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4822708,SA_0000001547_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4518979,SA_0000001547_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,1303,1303,NA,NA,NA,2018-09-27T10:08:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6893295,SA_0000001547_ARCHIVED,COUNTRY,GBR,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2012,NA,NA,NA,NA,NA,NA,117.31,117.31,NA,NA,NA,2018-09-27T10:08:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6773233,SA_0000001547_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2013,NA,NA,NA,NA,NA,NA,2011.69,2011.69,NA,NA,NA,2018-09-27T10:08:32+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6886941,SA_0000001547_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2015,NA,NA,NA,NA,NA,NA,3.11,3.11,NA,NA,NA,2018-09-27T10:08:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8850433,SA_0000001547_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9021792,SA_0000001547_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2013,NA,NA,NA,NA,NA,NA,9.96,9.96,NA,NA,NA,2018-09-27T10:08:40+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3588532,SA_0000001547_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2014,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,2018-09-27T10:08:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1998708,SA_0000001547_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2010,NA,NA,NA,NA,NA,NA,36.06,36.06,NA,NA,NA,2018-09-27T10:08:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5805034,SA_0000001547_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2014,NA,NA,NA,NA,NA,NA,2450,2450,NA,NA,NA,2018-09-27T10:08:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
701823,SA_0000001547_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2008,NA,NA,NA,NA,NA,NA,517.7,517.7,NA,NA,NA,2018-09-27T10:08:44+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
