id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2096729,SA_0000001476,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_MKD,1.3,1.3,NA,NA,NA,2018-10-25T13:07:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7056392,SA_0000001476,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ISL,2.8,2.8,NA,NA,NA,2018-10-25T13:07:05+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Iceland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8743467,SA_0000001476,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,1994,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_KAZ,3.4,3.4,NA,NA,NA,2018-10-25T13:07:03+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Kazakhstan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
548399,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,2.3,2.3,NA,NA,NA,2018-10-25T13:07:09+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7177023,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,7.1,7.1,NA,NA,NA,2018-10-25T13:07:06+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9632082,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,1.8,1.8,NA,NA,NA,2018-10-25T13:07:11+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6618839,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,5.4,5.4,NA,NA,NA,2018-10-25T13:07:01+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8616809,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,1.2,1.2,NA,NA,NA,2018-10-25T13:07:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8845104,SA_0000001476,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ARM,1.6,1.6,NA,NA,NA,2018-10-25T13:07:09+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9980823,SA_0000001476,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ISL,3.1,3.1,NA,NA,NA,2018-10-25T13:07:09+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Iceland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7437374,SA_0000001476,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_TKM,2.6,2.6,NA,NA,NA,2018-10-25T13:07:10+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Turkmenistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
10120512,SA_0000001476,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GBR,1.6,1.6,NA,NA,NA,2018-10-25T13:07:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3715126,SA_0000001476,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ARM,3.4,3.4,NA,NA,NA,2018-10-25T13:07:06+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Armenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4945157,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,6.9,6.9,NA,NA,NA,2018-10-25T13:07:09+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7361126,SA_0000001476,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ROU,4,4,NA,NA,NA,2018-10-25T13:07:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5528327,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,2,2,NA,NA,NA,2018-10-25T13:07:03+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1582761,SA_0000001476,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ISL,3.5,3.5,NA,NA,NA,2018-10-25T13:07:00+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Iceland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
504405,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,2.2,2.2,NA,NA,NA,2018-10-25T13:07:10+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4095616,SA_0000001476,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_JPN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:03+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Japan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2896867,SA_0000001476,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_JPN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:00+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Japan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9930398,SA_0000001476,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NLD,0.8,0.8,NA,NA,NA,2018-10-25T13:07:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Alcohol expenditure as a per cent of total household expenditure,EN,NA
5243147,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.6,1.6,NA,NA,NA,2018-10-25T13:07:07+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9492808,SA_0000001476,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_HUN,3.1,3.1,NA,NA,NA,2018-10-25T13:07:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Hungary,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7786606,SA_0000001476,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ISL,3,3,NA,NA,NA,2018-10-25T13:07:05+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6517560,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,1.9,1.9,NA,NA,NA,2018-10-25T13:07:07+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3588263,SA_0000001476,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_TJK,0.1,0.1,NA,NA,NA,2018-10-25T13:07:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tajikistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3867432,SA_0000001476,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ZWE,7,7,NA,NA,NA,2018-10-25T13:07:11+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Zimbabwe,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5598223,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,1.7,1.7,NA,NA,NA,2018-10-25T13:07:00+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4317242,SA_0000001476,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_TJK,2,2,NA,NA,NA,2018-10-25T13:07:05+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Tajikistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6384345,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.4,1.4,NA,NA,NA,2018-10-25T13:07:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9835372,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,2.3,2.3,NA,NA,NA,2018-10-25T13:07:03+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9302639,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,2.1,2.1,NA,NA,NA,2018-10-25T13:07:00+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6251400,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,1.9,1.9,NA,NA,NA,2018-10-25T13:07:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7285373,SA_0000001476,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_BLR,3.5,3.5,NA,NA,NA,2018-10-25T13:07:07+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belarus,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9391571,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,4.8,4.8,NA,NA,NA,2018-10-25T13:07:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6727218,SA_0000001476,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GBR,6.1,6.1,NA,NA,NA,2018-10-25T13:07:08+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7647084,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,0.8,0.8,NA,NA,NA,2018-10-25T13:07:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9410625,SA_0000001476,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_HUN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1488120,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,0.8,0.8,NA,NA,NA,2018-10-25T13:07:09+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6359103,SA_0000001476,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_KAZ,5,5,NA,NA,NA,2018-10-25T13:07:08+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Kazakhstan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2078304,SA_0000001476,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NOR,2.1,2.1,NA,NA,NA,2018-10-25T13:07:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5496990,SA_0000001476,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CZE,1.2,1.2,NA,NA,NA,2018-10-25T13:07:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4216009,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,5.4,5.4,NA,NA,NA,2018-10-25T13:07:03+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1056509,SA_0000001476,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FRA,1.4,1.4,NA,NA,NA,2018-10-25T13:07:05+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,France,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1291420,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,1.6,1.6,NA,NA,NA,2018-10-25T13:07:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5661993,SA_0000001476,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NLD,0.7,0.7,NA,NA,NA,2018-10-25T13:07:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Alcohol expenditure as a per cent of total household expenditure,EN,NA
2052973,SA_0000001476,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_RUS,1.6,1.6,NA,NA,NA,2018-10-25T13:07:10+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9264959,SA_0000001476,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ROU,4,4,NA,NA,NA,2018-10-25T13:07:06+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Romania,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9410742,SA_0000001476,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_RUS,1.7,1.7,NA,NA,NA,2018-10-25T13:07:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Russian Federation,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1576917,SA_0000001476,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NOR,2.7,2.7,NA,NA,NA,2018-10-25T13:07:02+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,Alcohol expenditure as a per cent of total household expenditure,EN,NA
