id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
813207,MH_16,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,5.106,5.1061,NA,NA,NA,2019-04-25T15:32:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,"Beds in mental hospitals (per 100,000)",EN,NA
3304323,MH_16,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,34.867,34.86736,NA,NA,NA,2019-04-25T15:32:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,"Beds in mental hospitals (per 100,000)",EN,NA
7333775,MH_16,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,3.494,3.49433,NA,NA,NA,2019-04-25T15:32:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iraq,"Beds in mental hospitals (per 100,000)",EN,NA
8899759,MH_16,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,28.148,28.14797,NA,NA,NA,2019-04-25T15:32:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,"Beds in mental hospitals (per 100,000)",EN,NA
4947662,MH_16,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.935,0.93477,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,"Beds in mental hospitals (per 100,000)",EN,NA
164513,MH_16,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.382,1.38245,NA,NA,NA,2019-04-25T15:32:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,"Beds in mental hospitals (per 100,000)",EN,NA
4663181,MH_16,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,82.469,82.46875,NA,NA,NA,2019-04-25T15:32:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,"Beds in mental hospitals (per 100,000)",EN,NA
5863429,MH_16,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,17.115,17.11498,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,"Beds in mental hospitals (per 100,000)",EN,NA
1052578,MH_16,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.503,0.5033,NA,NA,NA,2019-04-25T15:32:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Somalia,"Beds in mental hospitals (per 100,000)",EN,NA
4199450,MH_16,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,46.484,46.48364,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,"Beds in mental hospitals (per 100,000)",EN,NA
1085842,MH_16,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,10.294,10.29402,NA,NA,NA,2019-04-25T15:32:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,"Beds in mental hospitals (per 100,000)",EN,NA
4100280,MH_16,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,31.193,31.19319,NA,NA,NA,2019-04-25T15:32:00+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,"Beds in mental hospitals (per 100,000)",EN,NA
1899933,MH_16,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,75.354,75.35411,NA,NA,NA,2019-04-25T15:32:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,"Beds in mental hospitals (per 100,000)",EN,NA
5996463,MH_16,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,164.451,164.45114,NA,NA,NA,2019-04-25T15:32:19+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Beds in mental hospitals (per 100,000)",EN,NA
2370548,MH_16,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,53.356,53.35637,NA,NA,NA,2019-04-25T15:32:13+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Beds in mental hospitals (per 100,000)",EN,NA
7858551,MH_16,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.951,1.95125,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,"Beds in mental hospitals (per 100,000)",EN,NA
9675676,MH_16,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.434,0.43424,NA,NA,NA,2019-04-25T15:32:00+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,"Beds in mental hospitals (per 100,000)",EN,NA
423427,MH_16,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,33.201,33.20146,NA,NA,NA,2019-04-25T15:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,"Beds in mental hospitals (per 100,000)",EN,NA
1588553,MH_16,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.370,11.36966,NA,NA,NA,2019-04-25T15:32:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,"Beds in mental hospitals (per 100,000)",EN,NA
9570188,MH_16,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,18.168,18.16844,NA,NA,NA,2019-04-25T15:32:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,"Beds in mental hospitals (per 100,000)",EN,NA
1455803,MH_16,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.472,2.47227,NA,NA,NA,2019-04-25T15:32:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,"Beds in mental hospitals (per 100,000)",EN,NA
8044410,MH_16,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,94.217,94.21733,NA,NA,NA,2019-04-25T15:32:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,"Beds in mental hospitals (per 100,000)",EN,NA
6460333,MH_16,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,93.029,93.0286,NA,NA,NA,2019-04-25T15:32:18+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,"Beds in mental hospitals (per 100,000)",EN,NA
8408004,MH_16,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2019-04-25T15:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,"Beds in mental hospitals (per 100,000)",EN,NA
4756448,MH_16,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,16.556,16.55597,NA,NA,NA,2019-04-25T15:32:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,"Beds in mental hospitals (per 100,000)",EN,NA
3424871,MH_16,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,5.158,5.15769,NA,NA,NA,2019-04-25T15:32:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,"Beds in mental hospitals (per 100,000)",EN,NA
231877,MH_16,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,74.890,74.89024,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,"Beds in mental hospitals (per 100,000)",EN,NA
2550069,MH_16,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,80.943,80.94297,NA,NA,NA,2019-04-25T15:32:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,"Beds in mental hospitals (per 100,000)",EN,NA
2828393,MH_16,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,184.014,184.01433,NA,NA,NA,2019-04-25T15:32:00+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Barbados,"Beds in mental hospitals (per 100,000)",EN,NA
8580460,MH_16,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.197,3.19664,NA,NA,NA,2019-04-25T15:32:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,"Beds in mental hospitals (per 100,000)",EN,NA
251803,MH_16,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,8.487,8.48659,NA,NA,NA,2019-04-25T15:32:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Beds in mental hospitals (per 100,000)",EN,NA
8821315,MH_16,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,24.288,24.28769,NA,NA,NA,2019-04-25T15:32:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,"Beds in mental hospitals (per 100,000)",EN,NA
6135959,MH_16,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,23.914,23.91391,NA,NA,NA,2019-04-25T15:32:24+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Beds in mental hospitals (per 100,000)",EN,NA
4915694,MH_16,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,18.476,18.47574,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"Beds in mental hospitals (per 100,000)",EN,NA
4074342,MH_16,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,36.720,36.72001,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,"Beds in mental hospitals (per 100,000)",EN,NA
139217,MH_16,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.245,1.24549,NA,NA,NA,2019-04-25T15:32:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,"Beds in mental hospitals (per 100,000)",EN,NA
6076476,MH_16,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,40.178,40.17837,NA,NA,NA,2019-04-25T15:32:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,"Beds in mental hospitals (per 100,000)",EN,NA
3756803,MH_16,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,16.762,16.76158,NA,NA,NA,2019-04-25T15:31:58+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,"Beds in mental hospitals (per 100,000)",EN,NA
7845990,MH_16,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.672,2.67157,NA,NA,NA,2019-04-25T15:32:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,"Beds in mental hospitals (per 100,000)",EN,NA
3259507,MH_16,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,21.659,21.65908,NA,NA,NA,2019-04-25T15:32:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,"Beds in mental hospitals (per 100,000)",EN,NA
7024504,MH_16,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,35.539,35.53879,NA,NA,NA,2019-04-25T15:32:14+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,"Beds in mental hospitals (per 100,000)",EN,NA
4134357,MH_16,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,30.466,30.4663,NA,NA,NA,2019-04-25T15:32:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,"Beds in mental hospitals (per 100,000)",EN,NA
6242313,MH_16,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.217,6.21705,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,"Beds in mental hospitals (per 100,000)",EN,NA
9021575,MH_16,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,5.701,5.70141,NA,NA,NA,2019-04-25T15:32:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,"Beds in mental hospitals (per 100,000)",EN,NA
2802462,MH_16,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,9.792,9.79209,NA,NA,NA,2019-04-25T15:32:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,"Beds in mental hospitals (per 100,000)",EN,NA
119820,MH_16,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,74.329,74.32927,NA,NA,NA,2019-04-25T15:32:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,"Beds in mental hospitals (per 100,000)",EN,NA
8975252,MH_16,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,6.981,6.98138,NA,NA,NA,2019-04-25T15:32:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Beds in mental hospitals (per 100,000)",EN,NA
3691073,MH_16,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,27.856,27.85579,NA,NA,NA,2019-04-25T15:32:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jamaica,"Beds in mental hospitals (per 100,000)",EN,NA
5008612,MH_16,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,35.585,35.58497,NA,NA,NA,2019-04-25T15:32:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kiribati,"Beds in mental hospitals (per 100,000)",EN,NA
2391815,MH_16,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,10.456,10.45608,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Algeria,"Beds in mental hospitals (per 100,000)",EN,NA
86874,MH_16,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,55.697,55.69726,NA,NA,NA,2019-04-25T15:32:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,"Beds in mental hospitals (per 100,000)",EN,NA
2119917,MH_16,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.649,6.64898,NA,NA,NA,2019-04-25T15:32:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,"Beds in mental hospitals (per 100,000)",EN,NA
8782471,MH_16,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,196.625,196.62519,NA,NA,NA,2019-04-25T15:32:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,"Beds in mental hospitals (per 100,000)",EN,NA
5958130,MH_16,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,11.497,11.49742,NA,NA,NA,2019-04-25T15:32:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,"Beds in mental hospitals (per 100,000)",EN,NA
8197868,MH_16,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.266,0.26611,NA,NA,NA,2019-04-25T15:32:23+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,"Beds in mental hospitals (per 100,000)",EN,NA
