id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5558764,NCD_PAC_ADO,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.4 [86.2-90.2],88.35808,86.23693,90.18951,NA,2019-11-14T13:26:09+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jordan,Insufficiently active (crude estimate),EN,Sex
5559532,NCD_PAC_ADO,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.1 [87.0-90.9],89.11222,86.97529,90.93476,NA,2019-11-14T13:25:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Insufficiently active (crude estimate),EN,Sex
5563671,NCD_PAC_ADO,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.7 [73.4-79.8],76.73396,73.3631,79.79572,NA,2019-11-14T13:25:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Insufficiently active (crude estimate),EN,Sex
5563980,NCD_PAC_ADO,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.0 [72.6-79.1],76.00056,72.59506,79.10467,NA,2019-11-14T13:26:49+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Insufficiently active (crude estimate),EN,Sex
5565249,NCD_PAC_ADO,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,74.4 [71.2-77.4],74.42954,71.23966,77.37798,NA,2019-11-14T13:26:43+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,Insufficiently active (crude estimate),EN,Sex
5565887,NCD_PAC_ADO,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.1 [82.0-86.1],84.14001,81.96844,86.09419,NA,2019-11-14T13:25:41+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominica,Insufficiently active (crude estimate),EN,Sex
5572445,NCD_PAC_ADO,COUNTRY,EST,YEAR,EUR,Europe,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.6 [85.4-89.5],87.59753,85.38103,89.51922,NA,2019-11-14T13:26:35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Insufficiently active (crude estimate),EN,Sex
5572477,NCD_PAC_ADO,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.5 [78.3-82.5],80.51109,78.30277,82.54144,NA,2019-11-14T13:26:38+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Insufficiently active (crude estimate),EN,Sex
5575174,NCD_PAC_ADO,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.6-86.1],83.96637,81.55473,86.11657,NA,2019-11-14T13:25:50+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,Insufficiently active (crude estimate),EN,Sex
5577794,NCD_PAC_ADO,COUNTRY,COL,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [81.9-86.2],84.17171,81.90801,86.19982,NA,2019-11-14T13:25:39+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,Insufficiently active (crude estimate),EN,Sex
5584588,NCD_PAC_ADO,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.5 [75.1-79.8],77.53282,75.0983,79.78996,NA,2019-11-14T13:26:36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,Insufficiently active (crude estimate),EN,Sex
5584611,NCD_PAC_ADO,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.7 [75.5-81.5],78.65394,75.48938,81.51,NA,2019-11-14T13:26:04+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Arab Emirates,Insufficiently active (crude estimate),EN,Sex
5584661,NCD_PAC_ADO,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.9 [83.1-88.3],85.88203,83.10314,88.26842,NA,2019-11-14T13:27:33+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Niue,Insufficiently active (crude estimate),EN,Sex
5588181,NCD_PAC_ADO,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,72.0 [69.2-74.7],71.99126,69.15165,74.66525,NA,2019-11-14T13:25:38+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Insufficiently active (crude estimate),EN,Sex
5590139,NCD_PAC_ADO,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.4 [84.0-88.5],86.41618,84.01931,88.50275,NA,2019-11-14T13:25:20+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,Insufficiently active (crude estimate),EN,Sex
5590170,NCD_PAC_ADO,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.4 [86.0-90.5],88.40666,85.99363,90.45013,NA,2019-11-14T13:25:18+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritius,Insufficiently active (crude estimate),EN,Sex
5594026,NCD_PAC_ADO,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.1 [84.9-89.1],87.12885,84.90514,89.06862,NA,2019-11-14T13:26:19+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Syrian Arab Republic,Insufficiently active (crude estimate),EN,Sex
5594602,NCD_PAC_ADO,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.5 [81.9-86.7],84.4728,81.9206,86.7286,NA,2019-11-14T13:25:11+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Algeria,Insufficiently active (crude estimate),EN,Sex
5597888,NCD_PAC_ADO,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.1 [76.0-82.0],79.12593,75.98133,81.95603,NA,2019-11-14T13:26:24+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Armenia,Insufficiently active (crude estimate),EN,Sex
5600738,NCD_PAC_ADO,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.9 [76.6-81.1],78.93942,76.58103,81.11483,NA,2019-11-14T13:26:33+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,Insufficiently active (crude estimate),EN,Sex
5601762,NCD_PAC_ADO,COUNTRY,HND,YEAR,AMR,Americas,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [85.5-89.0],87.3745,85.54335,89.00352,NA,2019-11-14T13:25:48+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Honduras,Insufficiently active (crude estimate),EN,Sex
5602627,NCD_PAC_ADO,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.9 [79.0-84.5],81.92377,78.9987,84.52374,NA,2019-11-14T13:26:04+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bahrain,Insufficiently active (crude estimate),EN,Sex
5603195,NCD_PAC_ADO,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,74.7 [71.6-77.5],74.65548,71.56465,77.5159,NA,2019-11-14T13:26:39+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Insufficiently active (crude estimate),EN,Sex
5603997,NCD_PAC_ADO,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.4 [85.9-90.4],88.36918,85.93689,90.42766,NA,2019-11-14T13:27:33+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niue,Insufficiently active (crude estimate),EN,Sex
5607722,NCD_PAC_ADO,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.4 [81.7-86.7],84.37691,81.74145,86.69389,NA,2019-11-14T13:26:49+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Insufficiently active (crude estimate),EN,Sex
5609548,NCD_PAC_ADO,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.9 [88.9-92.6],90.9144,88.85837,92.62307,NA,2019-11-14T13:27:25+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cambodia,Insufficiently active (crude estimate),EN,Sex
5610286,NCD_PAC_ADO,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.2 [79.6-84.6],82.2486,79.5873,84.62994,NA,2019-11-14T13:25:44+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Grenada,Insufficiently active (crude estimate),EN,Sex
5620564,NCD_PAC_ADO,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2008,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.0 [72.9-78.8],75.97394,72.89088,78.8083,NA,2019-11-14T13:26:49+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Insufficiently active (crude estimate),EN,Sex
5620982,NCD_PAC_ADO,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.5 [76.5-82.2],79.49139,76.53711,82.15514,NA,2019-11-14T13:26:53+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,Insufficiently active (crude estimate),EN,Sex
5621111,NCD_PAC_ADO,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [82.7-86.8],84.82111,82.65568,86.7595,NA,2019-11-14T13:25:55+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Suriname,Insufficiently active (crude estimate),EN,Sex
5628742,NCD_PAC_ADO,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.0 [80.4-85.4],83.02151,80.39637,85.35902,NA,2019-11-14T13:25:48+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Kitts and Nevis,Insufficiently active (crude estimate),EN,Sex
5628772,NCD_PAC_ADO,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2013,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.0 [73.7-80.0],77.04687,73.74483,80.04598,NA,2019-11-14T13:27:07+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Türkiye,Insufficiently active (crude estimate),EN,Sex
5638867,NCD_PAC_ADO,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.5 [82.2-86.5],84.45374,82.18181,86.48362,NA,2019-11-14T13:26:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Insufficiently active (crude estimate),EN,Sex
5639126,NCD_PAC_ADO,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.5 [83.5-87.2],85.46017,83.46787,87.24905,NA,2019-11-14T13:26:50+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Luxembourg,Insufficiently active (crude estimate),EN,Sex
5639327,NCD_PAC_ADO,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.5 [75.3-81.3],78.47308,75.30493,81.3353,NA,2019-11-14T13:26:24+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,Insufficiently active (crude estimate),EN,Sex
5640792,NCD_PAC_ADO,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [80.2-86.5],83.6092,80.19214,86.53543,NA,2019-11-14T13:27:14+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Maldives,Insufficiently active (crude estimate),EN,Sex
5642498,NCD_PAC_ADO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.4 [80.4-89.2],85.35076,80.40119,89.21797,NA,2019-11-14T13:27:10+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,Insufficiently active (crude estimate),EN,Sex
5646204,NCD_PAC_ADO,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.7 [77.1-82.1],79.67853,77.06459,82.0639,NA,2019-11-14T13:26:32+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Insufficiently active (crude estimate),EN,Sex
5646888,NCD_PAC_ADO,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.4 [78.0-82.7],80.43801,77.97001,82.69075,NA,2019-11-14T13:26:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Insufficiently active (crude estimate),EN,Sex
5649048,NCD_PAC_ADO,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.5 [75.2-81.4],78.49036,75.216,81.43825,NA,2019-11-14T13:26:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,North Macedonia,Insufficiently active (crude estimate),EN,Sex
5653716,NCD_PAC_ADO,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.3-89.1],86.85827,84.25217,89.08836,NA,2019-11-14T13:25:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Insufficiently active (crude estimate),EN,Sex
5655149,NCD_PAC_ADO,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.4-90.3],88.48012,86.35497,90.31143,NA,2019-11-14T13:26:13+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Libya,Insufficiently active (crude estimate),EN,Sex
5661194,NCD_PAC_ADO,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.4 [77.8-82.7],80.35217,77.77448,82.69804,NA,2019-11-14T13:26:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Insufficiently active (crude estimate),EN,Sex
