id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1696374,GDO_q9x1_3,COUNTRY,TGO,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:23+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
7284216,GDO_q9x1_3,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
31007,GDO_q9x1_3,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
1671885,GDO_q9x1_3,COUNTRY,LCA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
756253,GDO_q9x1_3,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
9945370,GDO_q9x1_3,COUNTRY,CYP,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
4851720,GDO_q9x1_3,COUNTRY,TTO,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:23+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
5423551,GDO_q9x1_3,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,1902,1902,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
1692140,GDO_q9x1_3,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
2480894,GDO_q9x1_3,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
3708174,GDO_q9x1_3,COUNTRY,IRL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
8170751,GDO_q9x1_3,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:23+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
2086975,GDO_q9x1_3,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:23+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
4795849,GDO_q9x1_3,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brunei Darussalam,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
3409707,GDO_q9x1_3,COUNTRY,DOM,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
7102538,GDO_q9x1_3,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
5164412,GDO_q9x1_3,COUNTRY,CZE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
1076111,GDO_q9x1_3,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Dementia-specific hospital beds (per 10,000 population)",EN,NA
6302170,GDO_q9x1_3,COUNTRY,CHL,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
