id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7420157,MDG_0000000025,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/, last accessed 29/12/2021",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
7422159,MDG_0000000025,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Births attended by skilled health personnel (%),EN,NA
7422627,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estonian Medical Birth Registry (EMBR). Skilled birth attendant, 1992-2019. Tallinn: National Institute for Health Development [Estonia]; 2020 (http://www.tai.ee/en/r-and-d/registers/estonian-medical-birth-registry-and-estonian-abortion-registry/statistics, accessed 15 October 2013).",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
7432881,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,99,99,NA,NA,Skilled health personnel National Health Information Centre of the Slovak Republic [Slovakia]; Provided during SDG country consultation 2021. ,2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
7435566,MDG_0000000025,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,65,65,NA,NA," Central Statistical Office, United Nations Children's Fund (UNICEF). Multiple Indicator Cluster Survey 2000. Model Full Report. Mbabane: Central Statistical Office, UNICEF; 2001.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eswatini,Births attended by skilled health personnel (%),EN,NA
7439917,MDG_0000000025,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook of the Republic of Croatia 2011. Zagreb: Croatian Bureau of Statistics; 2011.  ,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Croatia,Births attended by skilled health personnel (%),EN,NA
7445609,MDG_0000000025,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Israel Medical Birth Registry. Institutional Delivery. Israel Central Bureau of Statistics; 2023. Country Consultation 2024,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Births attended by skilled health personnel (%),EN,NA
7449039,MDG_0000000025,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,44,44,NA,NA," L’Enquête Nationale sur le Suivi des Objectifs du Millénaire pour le Développement a Madagascar 2012-2013 (ENSOMD). Madagascar: l’Institut National de la Statistique [Madagascar], l’Office National de Nutrition (ONN), Fonds des Nations Unies pour l'Enfance (UNICEF), Fonds des Nations Unies pour la Population (FNUAP/UNFPA), Programme des Nations Unies pour le développement (PNUD/UNDP); 2014 (in French).",2025-04-07T06:46:44.38+02:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Births attended by skilled health personnel (%),EN,NA
7449963,MDG_0000000025,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,95,95,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,Births attended by skilled health personnel (%),EN,NA
7450292,MDG_0000000025,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel includes doctors, nurses and midwives and feldshers State Committee of the Republic of Uzbekistan on Statistics and United Nations Children’s Fund (UNICEF). 2022. 2021-2022 Uzbekistan Multiple Indicator Cluster Survey, Survey Findings Report. Republic of Uzbekistan, Tashkent: State Committee of the Republic of Uzbekistan on Statistics and United Nations Children’s Fund (UNICEF).",2025-04-07T06:46:44.38+02:00,2021-2022,2021-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
7452943,MDG_0000000025,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,44,44,NA,NA," Enquête Centrafricaine pour le Suivi-Evaluation du Bien-être et Profil de pauvreté 2008. République Centrafricaine: Institut Centrafricain des Statistiques et des Etudes Economiques et Sociales, République Centrafricaine, Ministère du plan, de l'économie et de la coopération internationale, République Centrafricaine; 2009 (in French).",2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Births attended by skilled health personnel (%),EN,NA
7453233,MDG_0000000025,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,95,95,NA,NA,"Doctor, nurse, midwife and auxiliary midwife 2007 Botswana Family Health Survey IV Report. Gaborone: Central Statistics Office, UNICEF; 2009.",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Botswana,Births attended by skilled health personnel (%),EN,NA
7456624,MDG_0000000025,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"Health professional Panamá en Cifras: años 2006-2010 [electronic publication]. Panamá: Instituto Nacional de Estadística y Censo (INEC) [Panama]; 2011 (http://www.contraloria.gob.pa/inec/Publicaciones, accessed 24 September 2012, in Spanish).",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Births attended by skilled health personnel (%),EN,NA
7461068,MDG_0000000025,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,98,98,NA,NA," T64: Nés vivants (hors JDN) selon la condition de l’accouchement et le groupe d'âges de la mère. Année 2013 [website]. Paris: Institut National de la Statistique et des Études Économiques (INSEE) [National Institute of Statistics and Economic Studies]; 2014 (http://www.insee.fr/en/insee-statistique-publique/default.asp, accessed 18 October 2016, in French).",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,France,Births attended by skilled health personnel (%),EN,NA
7463331,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,97,97,NA,NA," National Health Information Centre of the Slovak Republic, data for year 2023. Country Consultation 2024",2025-04-07T06:46:44.38+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
7463842,MDG_0000000025,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
7471509,MDG_0000000025,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,96,96,NA,NA," Ministerio de Salud y Protección Social, Profamilia. Colombia Encuesta Nacional de Demográfia y Salud 2015. Bogotá, Colombia: Profamilia; 2017 (in Spanish).",2025-04-07T06:46:44.38+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Births attended by skilled health personnel (%),EN,NA
7473045,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Dataset: F11: Fødested. 2002. [online database]. Oslo: Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]; 2003 (http://statistikkbank.fhi.no/mfr, accessed 10 October 2011, in Norwegian). ",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
7473476,MDG_0000000025,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Health Statistics of 2002. Bahrain: Ministry of Health; 2003.,2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bahrain,Births attended by skilled health personnel (%),EN,NA
7475085,MDG_0000000025,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,96,96,NA,NA, Instituto Nacional de Estadística. Sistema de Consulta de Estadísticas Vitales 2012. (Data provided by UNICEF April 2016).,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Births attended by skilled health personnel (%),EN,NA
7491545,MDG_0000000025,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,99,99,NA,NA, Estadísticas Vitales 2012. San José: Instituto Nacional de Estadística y Censos (INEC); 2013 (in Spanish).,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Births attended by skilled health personnel (%),EN,NA
7503977,MDG_0000000025,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,99,99,NA,NA," DATASUS [online database]. Brazil: MS/SVS/DASIS - Sistema de Informações sobre Nacidos Vivos – SINASC. Nascim p/resid.mãe por Local ocorrência segundo Região. Período: 2011; 2013 (http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinasc/cnv/nvuf.def, accessed 11 October 2013, in Portuguese).",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brazil,Births attended by skilled health personnel (%),EN,NA
7504646,MDG_0000000025,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health staff Seychelles Millennium Development Goals Status Report 2013. Mahé: Ministry of Foreign Affairs [Seychelles], United Nations Development Programme (UNDP); 2013.",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,Births attended by skilled health personnel (%),EN,NA
7504759,MDG_0000000025,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Births attended by skilled health personnel (%),EN,NA
7506418,MDG_0000000025,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel  Department d'Estadistica, Govern d'Andorra. Data provided to Unicef via country consultation 2019.  ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,Births attended by skilled health personnel (%),EN,NA
7506915,MDG_0000000025,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,99,99,NA,NA," UAE National health survey report 2017-2018. Dubai: Statistics & Research Centre, Ministry of Health & Prevention [United Arab Emirates]; 2018.  ",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Births attended by skilled health personnel (%),EN,NA
7509677,MDG_0000000025,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,99,99,NA,NA,Skilled health workers Bureau of National Statistics of the Republic of Kazakhstan. Sustainable Development Goal Indicator 3.7.2: Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods. Nur-Sultan (Kazakhstan): Bureau of National Statistics; [cited 2025 Feb 4]. Available from: https://kazstat.github.io/sdg-site-kazstat/en/3-7-2/,2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tajikistan,Births attended by skilled health personnel (%),EN,NA
7512540,MDG_0000000025,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2016. Malta: Directorate for Health Information and Research (DHIR); 2017.,2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
7514287,MDG_0000000025,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,97,97,NA,NA," National Maternity Collection. Wellington: Ministry of Health [New Zealand]; 2020. (https://minhealthnz.shinyapps.io/Maternity_report_webtool/, last accessed 8 January 2021)",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,New Zealand,Births attended by skilled health personnel (%),EN,NA
7521553,MDG_0000000025,COUNTRY,BMU,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 20 September 2023).",2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bermuda,Births attended by skilled health personnel (%),EN,NA
7522838,MDG_0000000025,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Western Pacific Country Health Information Profiles: 2009 Revision. Manila: World Health Organization Regional Office for the Western Pacific (WPRO); 2009.,2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cook Islands,Births attended by skilled health personnel (%),EN,NA
7523680,MDG_0000000025,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistics Austria. Medical and socio-medical characteristics of newborns.Vienna; 2022 (https://www.statistik.at/en/search?L=1&id=582&tx_solr%5Bq%5D=place+of+birth).,2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Austria,Births attended by skilled health personnel (%),EN,NA
7533911,MDG_0000000025,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,99,99,NA,NA," DANE [online database]. Estadísticas Vitales - Nacimientos. 2014. Bogotá D.C.: Departamento Administrativo Nacional de Estadística (DANE); 2016 (http://www.dane.gov.co/index.php/estadisticas-por-tema/salud/nacimientos-y-defunciones/nacimientos/nacimientos-2014?phpMyAdmin=3om27vamm65hhkhrtgc8rrn2g4, accessed 18 October 2016, in Spanish).  ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Births attended by skilled health personnel (%),EN,NA
7538022,MDG_0000000025,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,85,85,NA,NA,"Doctor/assistant medical officer, clinical officer, assistant clinical officer, nurse/midwife, assistant nurse, MCH aide Ministry of Health (MoH) [Tanzania Mainland], Ministry of Health (MoH) [Zanzibar], National Bureau of Statistics (NBS), Office of the Chief Government Statistician (OCGS), and ICF. 2023 Tanzania Demographic and Health Survey and Malaria Indicator Survey 2022 Final Report. Dodoma, Tanzania, and Rockville, Maryland, USA: MoH, NBS, OCGS, and ICF.",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Republic of Tanzania,Births attended by skilled health personnel (%),EN,NA
7543721,MDG_0000000025,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2006. Ljubljana: Statistical Office of the Republic of Slovenia; 2006.,2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
7549680,MDG_0000000025,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,96,96,NA,NA, Relatório Estatístico 2015 [Statistical Report 2015]. Praia: Ministério da Saúde e da Segurança Social [Cabo Verde]; 2017 (in Portuguese). ,2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cabo Verde,Births attended by skilled health personnel (%),EN,NA
7550003,MDG_0000000025,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,34,34,NA,NA," National Population Commission (NPC) [Nigeria], ICF Macro. Nigeria Demographic and Health Survey 2008. Abuja, Nigeria: NPC [Nigeria], ICF Macro; 2009.",2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Births attended by skilled health personnel (%),EN,NA
7553435,MDG_0000000025,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,89,89,NA,NA," Statistical Office of the Republic of Serbia, Strategic Marketing Research Agency, United Nations Children’s Fund (UNICEF). Republic of Serbia Multiple Indicator Cluster Survey 2005, Final Report. Belgrade, Republic of Serbia: Statistical Office of the Republic of Serbia, Strategic Marketing Research Agency; 2006.",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Serbia,Births attended by skilled health personnel (%),EN,NA
7559529,MDG_0000000025,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Statistical Yearbook of Health Care in Latvia 18th edition, 2016. Riga: The Centre for Disease Prevention and Control of Latvia; 2017.",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Births attended by skilled health personnel (%),EN,NA
7563108,MDG_0000000025,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Statistical Yearbook 2022. Women and Men in Azerbaijan. Baku: State Statistical Committee of the Republic of Azerbaijan; 2023.,2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Births attended by skilled health personnel (%),EN,NA
7563904,MDG_0000000025,COUNTRY,AIA,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos), accessed December 30, 2021). 	",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Anguilla,Births attended by skilled health personnel (%),EN,NA
7566325,MDG_0000000025,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2006. Roma: Direzione Generale del Sistema Informativo – Ufficio di Statistica; 2009 (in Italian). ,2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Italy,Births attended by skilled health personnel (%),EN,NA
7570903,MDG_0000000025,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Sri Lanka Demographic and Health Survey 2016. Battaramulla: Department of Census and Statistics (DCS), Ministry of Health, Nutrition and Indigenous Medicine; 2017.   ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Births attended by skilled health personnel (%),EN,NA
