id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4908063,TAXBEV_TOTALTAXES,COUNTRY,BLR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,68.45,68.45,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Total taxes on beverages (%),EN,Beverage type
3599293,TAXBEV_TOTALTAXES,COUNTRY,KOR,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,70.11,70.11,NA,NA,NA,2023-11-01T10:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Total taxes on beverages (%),EN,Beverage type
5468285,TAXBEV_TOTALTAXES,COUNTRY,KHM,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,26.1,26.1,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Total taxes on beverages (%),EN,Beverage type
7744847,TAXBEV_TOTALTAXES,COUNTRY,MNG,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,21.33,21.33,NA,NA,NA,2023-11-01T10:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Total taxes on beverages (%),EN,Beverage type
7871660,TAXBEV_TOTALTAXES,COUNTRY,NIC,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,38.13,38.13,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Total taxes on beverages (%),EN,Beverage type
6309653,TAXBEV_TOTALTAXES,COUNTRY,GTM,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,15.77,15.77,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Total taxes on beverages (%),EN,Beverage type
4901457,TAXBEV_TOTALTAXES,COUNTRY,BEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,18.28,18.28,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Total taxes on beverages (%),EN,Beverage type
6636486,TAXBEV_TOTALTAXES,COUNTRY,COK,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,28.99,28.99,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Total taxes on beverages (%),EN,Beverage type
2764340,TAXBEV_TOTALTAXES,COUNTRY,MEX,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,43.66,43.66,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Total taxes on beverages (%),EN,Beverage type
6589872,TAXBEV_TOTALTAXES,COUNTRY,NOR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,19.56,19.56,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Total taxes on beverages (%),EN,Beverage type
3733074,TAXBEV_TOTALTAXES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,28.58,28.58,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Total taxes on beverages (%),EN,Beverage type
801311,TAXBEV_TOTALTAXES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Total taxes on beverages (%),EN,Beverage type
9013263,TAXBEV_TOTALTAXES,COUNTRY,GIN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.04,13.04,NA,NA,Only non-sugar sweetened carbonated drinks of an internationally comparable brand are available in the country.,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,Total taxes on beverages (%),EN,Beverage type
2277081,TAXBEV_TOTALTAXES,COUNTRY,CMR,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,37.53,37.53,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Total taxes on beverages (%),EN,Beverage type
4661423,TAXBEV_TOTALTAXES,COUNTRY,MEX,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,31.85,31.85,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Total taxes on beverages (%),EN,Beverage type
3198718,TAXBEV_TOTALTAXES,COUNTRY,GTM,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,17.71,17.71,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Total taxes on beverages (%),EN,Beverage type
6756892,TAXBEV_TOTALTAXES,COUNTRY,SEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,18.64,18.64,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Total taxes on beverages (%),EN,Beverage type
2470939,TAXBEV_TOTALTAXES,COUNTRY,UZB,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,35.3,35.3,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Total taxes on beverages (%),EN,Beverage type
4908442,TAXBEV_TOTALTAXES,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,32.76,32.76,NA,NA,NA,2023-11-01T10:55:21+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,Total taxes on beverages (%),EN,Beverage type
4768329,TAXBEV_TOTALTAXES,COUNTRY,SWZ,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,36.04,36.04,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,Total taxes on beverages (%),EN,Beverage type
3065316,TAXBEV_TOTALTAXES,COUNTRY,MWI,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,20.77,20.77,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,Total taxes on beverages (%),EN,Beverage type
2918286,TAXBEV_TOTALTAXES,COUNTRY,LVA,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,40.88,40.88,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Total taxes on beverages (%),EN,Beverage type
6536830,TAXBEV_TOTALTAXES,COUNTRY,ZWE,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.04,13.04,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Total taxes on beverages (%),EN,Beverage type
8325931,TAXBEV_TOTALTAXES,COUNTRY,BEL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,57.18,57.18,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Total taxes on beverages (%),EN,Beverage type
4428172,TAXBEV_TOTALTAXES,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,19.64,19.64,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Total taxes on beverages (%),EN,Beverage type
9334035,TAXBEV_TOTALTAXES,COUNTRY,CYP,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,15.97,15.97,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Total taxes on beverages (%),EN,Beverage type
8085882,TAXBEV_TOTALTAXES,COUNTRY,HUN,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,24.58,24.58,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,Total taxes on beverages (%),EN,Beverage type
3045395,TAXBEV_TOTALTAXES,COUNTRY,NIC,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,23.48,23.48,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Total taxes on beverages (%),EN,Beverage type
460840,TAXBEV_TOTALTAXES,COUNTRY,AZE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,15.25,15.25,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Total taxes on beverages (%),EN,Beverage type
293779,TAXBEV_TOTALTAXES,COUNTRY,HTI,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,23.71,23.71,NA,NA,Retail price and tax data collected as of 31 March 2023.,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Haiti,Total taxes on beverages (%),EN,Beverage type
2217190,TAXBEV_TOTALTAXES,COUNTRY,FJI,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.51,13.51,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Total taxes on beverages (%),EN,Beverage type
4801945,TAXBEV_TOTALTAXES,COUNTRY,TON,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,11.25,11.25,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Total taxes on beverages (%),EN,Beverage type
8906926,TAXBEV_TOTALTAXES,COUNTRY,SUR,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,26.74,26.74,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Total taxes on beverages (%),EN,Beverage type
7598197,TAXBEV_TOTALTAXES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.04,13.04,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Total taxes on beverages (%),EN,Beverage type
8212721,TAXBEV_TOTALTAXES,COUNTRY,POL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,66.5,66.5,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Total taxes on beverages (%),EN,Beverage type
4848635,TAXBEV_TOTALTAXES,COUNTRY,AUT,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,16.67,16.67,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Total taxes on beverages (%),EN,Beverage type
180369,TAXBEV_TOTALTAXES,COUNTRY,ROU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,20.35,20.35,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Total taxes on beverages (%),EN,Beverage type
848548,TAXBEV_TOTALTAXES,COUNTRY,MDG,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,27.81,27.81,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Total taxes on beverages (%),EN,Beverage type
6063295,TAXBEV_TOTALTAXES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,26.38,26.38,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Total taxes on beverages (%),EN,Beverage type
768369,TAXBEV_TOTALTAXES,COUNTRY,ROU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,8.26,8.26,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Total taxes on beverages (%),EN,Beverage type
1015575,TAXBEV_TOTALTAXES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,19.45,19.45,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Total taxes on beverages (%),EN,Beverage type
7458348,TAXBEV_TOTALTAXES,COUNTRY,GNQ,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Equatorial Guinea,Total taxes on beverages (%),EN,Beverage type
6210161,TAXBEV_TOTALTAXES,COUNTRY,PLW,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Total taxes on beverages (%),EN,Beverage type
5388864,TAXBEV_TOTALTAXES,COUNTRY,WSM,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,17.99,17.99,NA,NA,NA,2023-11-07T14:55:29+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Total taxes on beverages (%),EN,Beverage type
588009,TAXBEV_TOTALTAXES,COUNTRY,VCT,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,24.75,24.75,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Total taxes on beverages (%),EN,Beverage type
1035614,TAXBEV_TOTALTAXES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,23.26,23.26,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Total taxes on beverages (%),EN,Beverage type
7064661,TAXBEV_TOTALTAXES,COUNTRY,THA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,44.4,44.4,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Total taxes on beverages (%),EN,Beverage type
761833,TAXBEV_TOTALTAXES,COUNTRY,CYP,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,37.13,37.13,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Total taxes on beverages (%),EN,Beverage type
4835461,TAXBEV_TOTALTAXES,COUNTRY,KAZ,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,32.03,32.03,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Total taxes on beverages (%),EN,Beverage type
8252912,TAXBEV_TOTALTAXES,COUNTRY,VEN,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,42.53,42.53,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Total taxes on beverages (%),EN,Beverage type
4161228,TAXBEV_TOTALTAXES,COUNTRY,GEO,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,24.84,24.84,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Total taxes on beverages (%),EN,Beverage type
4395181,TAXBEV_TOTALTAXES,COUNTRY,BGD,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,16.1,16.1,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Total taxes on beverages (%),EN,Beverage type
