id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6823726,SA_0000001749_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.1 [0.9-1.4],1.1,0.9,1.4,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2963844,SA_0000001749_ARCHIVED,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.8 [3.1-4.4],3.8,3.1,4.4,NA,2018-09-27T13:53:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1972315,SA_0000001749_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.5 [11.4-13.6],12.5,11.4,13.6,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8262195,SA_0000001749_ARCHIVED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.6],0.5,0.4,0.6,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4034489,SA_0000001749_ARCHIVED,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,15.7 [13.4-18.0],15.7,13.4,18,NA,2018-09-27T13:53:59+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1523426,SA_0000001749_ARCHIVED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2018-09-27T13:54:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8309164,SA_0000001749_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,7.2 [6.5-7.9],7.2,6.5,7.9,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4455303,SA_0000001749_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.8 [15.6-18.0],16.8,15.6,18,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6535713,SA_0000001749_ARCHIVED,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,NA,2018-09-27T13:53:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8502814,SA_0000001749_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.5],1.3,1.2,1.5,NA,2018-09-27T13:53:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5873049,SA_0000001749_ARCHIVED,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,10.2 [9.1-11.3],10.2,9.1,11.3,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3820448,SA_0000001749_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.3 [15.0-17.7],16.3,15,17.7,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7720503,SA_0000001749_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.7 [2.3-3.2],2.7,2.3,3.2,NA,2018-09-27T13:54:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2479880,SA_0000001749_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.7 [1.5-1.9],1.7,1.5,1.9,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4322345,SA_0000001749_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.8 [15.6-18.0],16.8,15.6,18,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2126481,SA_0000001749_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.1 [14.8-17.5],16.1,14.8,17.5,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7138204,SA_0000001749_ARCHIVED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.6 [0.4-0.7],0.6,0.4,0.7,NA,2018-09-27T13:54:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1270104,SA_0000001749_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,13.3 [12.0-14.6],13.3,12,14.6,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8369677,SA_0000001749_ARCHIVED,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.1 [9.3-11.0],10.1,9.3,11,NA,2018-09-27T13:53:56+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5264356,SA_0000001749_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.9 [11.4-14.4],12.9,11.4,14.4,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5572256,SA_0000001749_ARCHIVED,COUNTRY,GIN,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4315670,SA_0000001749_ARCHIVED,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,NA,2018-09-27T13:53:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1825252,SA_0000001749_ARCHIVED,COUNTRY,CHL,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.5 [4.9-6.1],5.5,4.9,6.1,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1878729,SA_0000001749_ARCHIVED,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,10.4 [9.7-11.1],10.4,9.7,11.1,NA,2018-09-27T13:53:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3485765,SA_0000001749_ARCHIVED,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.4 [4.6-6.3],5.4,4.6,6.3,NA,2018-09-27T13:54:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2186465,SA_0000001749_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,7.0 [6.5-7.5],7,6.5,7.5,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8569817,SA_0000001749_ARCHIVED,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,9.3 [8.0-10.6],9.3,8,10.6,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8202480,SA_0000001749_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.6 [1.4-1.8],1.6,1.4,1.8,NA,2018-09-27T13:53:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3205233,SA_0000001749_ARCHIVED,COUNTRY,BLR,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,17.5 [15.6-19.4],17.5,15.6,19.4,NA,2018-09-27T13:53:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3867740,SA_0000001749_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.7 [5.2-6.2],5.7,5.2,6.2,NA,2018-09-27T13:54:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7339413,SA_0000001749_ARCHIVED,COUNTRY,ALB,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,7.0 [6.0-7.9],7,6,7.9,NA,2018-09-27T13:54:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5692954,SA_0000001749_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,9.2 [8.4-10.0],9.2,8.4,10,NA,2018-09-27T13:53:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6147770,SA_0000001749_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.0-1.8],1.4,1,1.8,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3405406,SA_0000001749_ARCHIVED,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.0],0,0,0,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7894658,SA_0000001749_ARCHIVED,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,16.7 [14.2-19.3],16.7,14.2,19.3,NA,2018-09-27T13:53:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8316200,SA_0000001749_ARCHIVED,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.1 [9.2-11.0],10.1,9.2,11,NA,2018-09-27T13:53:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9365582,SA_0000001749_ARCHIVED,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.4 [0.3-0.6],0.4,0.3,0.6,NA,2018-09-27T13:53:58+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2870786,SA_0000001749_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.6 [2.4-2.9],2.6,2.4,2.9,NA,2018-09-27T13:53:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1436840,SA_0000001749_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,4.7 [4.2-5.1],4.7,4.2,5.1,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5632779,SA_0000001749_ARCHIVED,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.1 [9.3-10.9],10.1,9.3,10.9,NA,2018-09-27T13:53:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1129625,SA_0000001749_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,13.6 [12.4-14.8],13.6,12.4,14.8,NA,2018-09-27T13:53:59+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3131732,SA_0000001749_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,11.4 [10.5-12.4],11.4,10.5,12.4,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
106516,SA_0000001749_ARCHIVED,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.6 [1.4-1.8],1.6,1.4,1.8,NA,2018-09-27T13:53:59+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5807044,SA_0000001749_ARCHIVED,COUNTRY,CAF,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.8 [3.0-4.5],3.8,3,4.5,NA,2018-09-27T13:53:56+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5760284,SA_0000001749_ARCHIVED,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.5 [2.1-2.9],2.5,2.1,2.9,NA,2018-09-27T13:53:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5860085,SA_0000001749_ARCHIVED,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:54:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5980385,SA_0000001749_ARCHIVED,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.0 [2.7-3.3],3,2.7,3.3,NA,2018-09-27T13:53:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4336073,SA_0000001749_ARCHIVED,COUNTRY,TJK,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.3 [3.1-5.5],4.3,3.1,5.5,NA,2018-09-27T13:53:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6294983,SA_0000001749_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,12.5 [11.6-13.5],12.5,11.6,13.5,NA,2018-09-27T13:54:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
