id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4372151,HWF_0016,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,142 189,142189,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Pharmaceutical Technicians and Assistants  (number),EN,NA
2850719,HWF_0016,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1126,1126,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,Pharmaceutical Technicians and Assistants  (number),EN,NA
666175,HWF_0016,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,202,202,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bhutan,Pharmaceutical Technicians and Assistants  (number),EN,NA
4166236,HWF_0016,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,49,49,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Pharmaceutical Technicians and Assistants  (number),EN,NA
1350174,HWF_0016,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guinea,Pharmaceutical Technicians and Assistants  (number),EN,NA
2837526,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1991,NA,NA,NA,NA,NA,NA,1532,1532,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
5666921,HWF_0016,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,722,722,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Pharmaceutical Technicians and Assistants  (number),EN,NA
3236239,HWF_0016,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,132,132,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,Pharmaceutical Technicians and Assistants  (number),EN,NA
5494256,HWF_0016,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,8619,8619,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Viet Nam,Pharmaceutical Technicians and Assistants  (number),EN,NA
9206726,HWF_0016,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nauru,Pharmaceutical Technicians and Assistants  (number),EN,NA
739256,HWF_0016,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,45 226,45226,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bangladesh,Pharmaceutical Technicians and Assistants  (number),EN,NA
3641390,HWF_0016,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,726,726,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,Pharmaceutical Technicians and Assistants  (number),EN,NA
487320,HWF_0016,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,44,44,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Timor-Leste,Pharmaceutical Technicians and Assistants  (number),EN,NA
5786503,HWF_0016,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,226,226,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Namibia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1595716,HWF_0016,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,76,76,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,Pharmaceutical Technicians and Assistants  (number),EN,NA
6856061,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,2265,2265,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
6018995,HWF_0016,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,499,499,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,Pharmaceutical Technicians and Assistants  (number),EN,NA
3289549,HWF_0016,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Pharmaceutical Technicians and Assistants  (number),EN,NA
2465982,HWF_0016,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1132,1132,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,Pharmaceutical Technicians and Assistants  (number),EN,NA
2791080,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,3318,3318,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
9638325,HWF_0016,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,14 703,14703,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Pharmaceutical Technicians and Assistants  (number),EN,NA
7819416,HWF_0016,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,486,486,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Pharmaceutical Technicians and Assistants  (number),EN,NA
9067333,HWF_0016,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,71,71,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Pharmaceutical Technicians and Assistants  (number),EN,NA
7254676,HWF_0016,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,1992,NA,NA,NA,NA,NA,NA,2870,2870,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Chile,Pharmaceutical Technicians and Assistants  (number),EN,NA
3974032,HWF_0016,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,Pharmaceutical Technicians and Assistants  (number),EN,NA
7699839,HWF_0016,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,2458,2458,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1416811,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,1918,1918,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
6856207,HWF_0016,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,179,179,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Pharmaceutical Technicians and Assistants  (number),EN,NA
3468799,HWF_0016,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,156,156,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burkina Faso,Pharmaceutical Technicians and Assistants  (number),EN,NA
1058402,HWF_0016,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,600,600,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,Pharmaceutical Technicians and Assistants  (number),EN,NA
1702247,HWF_0016,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,227,227,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Pharmaceutical Technicians and Assistants  (number),EN,NA
8835027,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,2539,2539,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
8144384,HWF_0016,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1424,1424,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Pharmaceutical Technicians and Assistants  (number),EN,NA
8350122,HWF_0016,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,925,925,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Türkiye,Pharmaceutical Technicians and Assistants  (number),EN,NA
912322,HWF_0016,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,413,413,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Pharmaceutical Technicians and Assistants  (number),EN,NA
9605341,HWF_0016,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,2065,2065,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Pharmaceutical Technicians and Assistants  (number),EN,NA
8815206,HWF_0016,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,28,28,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Pharmaceutical Technicians and Assistants  (number),EN,NA
1775469,HWF_0016,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,160,160,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,Pharmaceutical Technicians and Assistants  (number),EN,NA
3283232,HWF_0016,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,7494,7494,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Pharmaceutical Technicians and Assistants  (number),EN,NA
3568690,HWF_0016,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,1682,1682,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,Pharmaceutical Technicians and Assistants  (number),EN,NA
5315475,HWF_0016,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Pharmaceutical Technicians and Assistants  (number),EN,NA
3721576,HWF_0016,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,1676,1676,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nigeria,Pharmaceutical Technicians and Assistants  (number),EN,NA
8197598,HWF_0016,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,6276,6276,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malaysia,Pharmaceutical Technicians and Assistants  (number),EN,NA
8237450,HWF_0016,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,209,209,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Montenegro,Pharmaceutical Technicians and Assistants  (number),EN,NA
7361256,HWF_0016,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,443,443,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Pharmaceutical Technicians and Assistants  (number),EN,NA
4279782,HWF_0016,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,NA,NA,169,169,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Cambodia,Pharmaceutical Technicians and Assistants  (number),EN,NA
1496431,HWF_0016,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gambia,Pharmaceutical Technicians and Assistants  (number),EN,NA
8376929,HWF_0016,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,8508,8508,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Pharmaceutical Technicians and Assistants  (number),EN,NA
5089725,HWF_0016,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,115,115,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,Pharmaceutical Technicians and Assistants  (number),EN,NA
5388838,HWF_0016,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,1271,1271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,Pharmaceutical Technicians and Assistants  (number),EN,NA
