id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1793912,SCSUD_MEDACCESSPROGRESS,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1992581,SCSUD_MEDACCESSPROGRESS,COUNTRY,BEL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1995695,SCSUD_MEDACCESSPROGRESS,COUNTRY,PHL,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Philippines,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2050990,SCSUD_MEDACCESSPROGRESS,COUNTRY,RWA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2083884,SCSUD_MEDACCESSPROGRESS,COUNTRY,DEU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2085680,SCSUD_MEDACCESSPROGRESS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2085839,SCSUD_MEDACCESSPROGRESS,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2087867,SCSUD_MEDACCESSPROGRESS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2206992,SCSUD_MEDACCESSPROGRESS,COUNTRY,ATG,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2269035,SCSUD_MEDACCESSPROGRESS,COUNTRY,SLE,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2272485,SCSUD_MEDACCESSPROGRESS,COUNTRY,HND,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2285143,SCSUD_MEDACCESSPROGRESS,COUNTRY,GBR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2297713,SCSUD_MEDACCESSPROGRESS,COUNTRY,COD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2404220,SCSUD_MEDACCESSPROGRESS,COUNTRY,CYP,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2595685,SCSUD_MEDACCESSPROGRESS,COUNTRY,ESP,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2602106,SCSUD_MEDACCESSPROGRESS,COUNTRY,NOR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2648357,SCSUD_MEDACCESSPROGRESS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2731439,SCSUD_MEDACCESSPROGRESS,COUNTRY,MKD,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
2821141,SCSUD_MEDACCESSPROGRESS,COUNTRY,BWA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3028456,SCSUD_MEDACCESSPROGRESS,COUNTRY,GUY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3080843,SCSUD_MEDACCESSPROGRESS,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Somalia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3098456,SCSUD_MEDACCESSPROGRESS,COUNTRY,COL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3105782,SCSUD_MEDACCESSPROGRESS,COUNTRY,BEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3124172,SCSUD_MEDACCESSPROGRESS,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Morocco,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3228244,SCSUD_MEDACCESSPROGRESS,COUNTRY,THA,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3236087,SCSUD_MEDACCESSPROGRESS,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3278639,SCSUD_MEDACCESSPROGRESS,COUNTRY,UGA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3320300,SCSUD_MEDACCESSPROGRESS,COUNTRY,CIV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3320850,SCSUD_MEDACCESSPROGRESS,COUNTRY,AND,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3451550,SCSUD_MEDACCESSPROGRESS,COUNTRY,SLV,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3614536,SCSUD_MEDACCESSPROGRESS,COUNTRY,ISL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iceland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3622149,SCSUD_MEDACCESSPROGRESS,COUNTRY,HUN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Hungary,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
3633181,SCSUD_MEDACCESSPROGRESS,COUNTRY,DOM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
