id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
84545,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,LUX,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
88717,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BGR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bulgaria,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
88967,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ESP,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
90532,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,UKR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2010,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
92330,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ECU,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2012,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
99758,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kuwait,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
101302,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BGR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
101637,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ALB,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2010,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
102107,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,RUS,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
103792,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ROU,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Romania,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
104494,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DEU,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2007,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Germany,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
104895,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PER,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
112112,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,URY,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
119024,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IND,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
124120,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SWZ,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
124518,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SVN,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
125680,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,UZB,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2024,NA,NA,NA,NA,NA,NA,65,65,NA,NA,For naswar only; other sorts of smokeless tobacco products are banned.,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uzbekistan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
129556,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GHA,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
133162,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MDG,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,For snuff and chewing tobacco only; no such requirement for other smokeless tobacco products.,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Madagascar,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
133804,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NLD,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
136978,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2007,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guatemala,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
138022,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HRV,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
139023,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PER,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2010,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
140041,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ALB,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
140261,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TCD,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
141659,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
142727,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,URY,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2007,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uruguay,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
144199,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,LTU,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2008,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
150826,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CPV,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2024,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cabo Verde,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
152923,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TON,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2010,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
154969,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2024,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Maldives,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
163028,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
175455,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DEU,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
180454,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
189571,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KIR,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kiribati,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
196418,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
200386,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NOR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
210109,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HRV,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
