id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1055990,SCSUD_SBIPROGRESS,COUNTRY,VNM,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Viet Nam,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1065775,SCSUD_SBIPROGRESS,COUNTRY,CZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1227847,SCSUD_SBIPROGRESS,COUNTRY,MEX,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1245780,SCSUD_SBIPROGRESS,COUNTRY,DOM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1303946,SCSUD_SBIPROGRESS,COUNTRY,ZAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1308457,SCSUD_SBIPROGRESS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1309510,SCSUD_SBIPROGRESS,COUNTRY,URY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1572898,SCSUD_SBIPROGRESS,COUNTRY,HND,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1594815,SCSUD_SBIPROGRESS,COUNTRY,BLR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1721537,SCSUD_SBIPROGRESS,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Morocco,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1725290,SCSUD_SBIPROGRESS,COUNTRY,ATG,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1830821,SCSUD_SBIPROGRESS,COUNTRY,IRL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1833305,SCSUD_SBIPROGRESS,COUNTRY,DMA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
1951793,SCSUD_SBIPROGRESS,COUNTRY,UKR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ukraine,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2141628,SCSUD_SBIPROGRESS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2164148,SCSUD_SBIPROGRESS,COUNTRY,NIC,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2211665,SCSUD_SBIPROGRESS,COUNTRY,GRD,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2226810,SCSUD_SBIPROGRESS,COUNTRY,KAZ,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2257972,SCSUD_SBIPROGRESS,COUNTRY,RWA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2369528,SCSUD_SBIPROGRESS,COUNTRY,IND,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2513682,SCSUD_SBIPROGRESS,COUNTRY,THA,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2525488,SCSUD_SBIPROGRESS,COUNTRY,TKM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2600434,SCSUD_SBIPROGRESS,COUNTRY,SYC,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2630000,SCSUD_SBIPROGRESS,COUNTRY,SUR,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2762101,SCSUD_SBIPROGRESS,COUNTRY,LBR,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2873533,SCSUD_SBIPROGRESS,COUNTRY,BDI,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2991235,SCSUD_SBIPROGRESS,COUNTRY,ECU,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
2997955,SCSUD_SBIPROGRESS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3102535,SCSUD_SBIPROGRESS,COUNTRY,ARM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3207989,SCSUD_SBIPROGRESS,COUNTRY,CPV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3213695,SCSUD_SBIPROGRESS,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3218852,SCSUD_SBIPROGRESS,COUNTRY,MYS,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3334248,SCSUD_SBIPROGRESS,COUNTRY,BWA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3339751,SCSUD_SBIPROGRESS,COUNTRY,TJK,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3414062,SCSUD_SBIPROGRESS,COUNTRY,BRB,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3427487,SCSUD_SBIPROGRESS,COUNTRY,SEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3434625,SCSUD_SBIPROGRESS,COUNTRY,SVK,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovakia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3731289,SCSUD_SBIPROGRESS,COUNTRY,PRY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Paraguay,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3810260,SCSUD_SBIPROGRESS,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Somalia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3881986,SCSUD_SBIPROGRESS,COUNTRY,SLV,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3883723,SCSUD_SBIPROGRESS,COUNTRY,CHE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
3925011,SCSUD_SBIPROGRESS,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_04_progress_sbi,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, screening and brief interventions progress",EN,Service coverage for substance use disorders survey
