id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
887483,HWF_0021,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,618,618,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,Physiotherapists (number),EN,NA
5832137,HWF_0021,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,1995,NA,NA,NA,NA,NA,NA,69,69,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Oman,Physiotherapists (number),EN,NA
8994865,HWF_0021,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,9512,9512,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sweden,Physiotherapists (number),EN,NA
3870596,HWF_0021,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,28 648,28648,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Physiotherapists (number),EN,NA
4244118,HWF_0021,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,761,761,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,Physiotherapists (number),EN,NA
2722865,HWF_0021,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,18 742,18742,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Physiotherapists (number),EN,NA
7991873,HWF_0021,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,991,991,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Austria,Physiotherapists (number),EN,NA
8761196,HWF_0021,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,2277,2277,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Hungary,Physiotherapists (number),EN,NA
7455937,HWF_0021,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,278,278,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malta,Physiotherapists (number),EN,NA
6206942,HWF_0021,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,3132,3132,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Hungary,Physiotherapists (number),EN,NA
4818150,HWF_0021,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,605,605,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Kazakhstan,Physiotherapists (number),EN,NA
1155212,HWF_0021,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8693,8693,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Physiotherapists (number),EN,NA
5512760,HWF_0021,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Senegal,Physiotherapists (number),EN,NA
8994941,HWF_0021,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,16,16,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Somalia,Physiotherapists (number),EN,NA
1442794,HWF_0021,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1818,1818,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Physiotherapists (number),EN,NA
32511,HWF_0021,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,Physiotherapists (number),EN,NA
6213684,HWF_0021,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,15 971,15971,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,Physiotherapists (number),EN,NA
2903846,HWF_0021,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,120,120,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,Physiotherapists (number),EN,NA
213020,HWF_0021,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,4920,4920,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Physiotherapists (number),EN,NA
7241557,HWF_0021,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,305,305,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Luxembourg,Physiotherapists (number),EN,NA
7864716,HWF_0021,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,22 477,22477,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,Physiotherapists (number),EN,NA
6719606,HWF_0021,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,13 190,13190,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Australia,Physiotherapists (number),EN,NA
8526365,HWF_0021,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,19,19,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,San Marino,Physiotherapists (number),EN,NA
6960946,HWF_0021,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,310,310,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,North Macedonia,Physiotherapists (number),EN,NA
2170475,HWF_0021,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,46 871,46871,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Physiotherapists (number),EN,NA
7362308,HWF_0021,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,161,161,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tajikistan,Physiotherapists (number),EN,NA
4324658,HWF_0021,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,Physiotherapists (number),EN,NA
2756477,HWF_0021,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,13 871,13871,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Poland,Physiotherapists (number),EN,NA
8098650,HWF_0021,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,359,359,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Physiotherapists (number),EN,NA
5852326,HWF_0021,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,61 883,61883,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Physiotherapists (number),EN,NA
9202789,HWF_0021,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,950,950,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Physiotherapists (number),EN,NA
4351630,HWF_0021,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,325,325,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Lithuania,Physiotherapists (number),EN,NA
8486073,HWF_0021,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,184 000,184000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Physiotherapists (number),EN,NA
9571193,HWF_0021,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,331,331,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Azerbaijan,Physiotherapists (number),EN,NA
713980,HWF_0021,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,33 288,33288,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Physiotherapists (number),EN,NA
6318685,HWF_0021,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1596,1596,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,Physiotherapists (number),EN,NA
2423803,HWF_0021,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,4971,4971,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Physiotherapists (number),EN,NA
821228,HWF_0021,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Grenada,Physiotherapists (number),EN,NA
5045376,HWF_0021,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5808,5808,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Physiotherapists (number),EN,NA
1850584,HWF_0021,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,210,210,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Iceland,Physiotherapists (number),EN,NA
7007744,HWF_0021,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,237,237,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,North Macedonia,Physiotherapists (number),EN,NA
7214729,HWF_0021,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,202,202,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,North Macedonia,Physiotherapists (number),EN,NA
3830402,HWF_0021,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,31 904,31904,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Physiotherapists (number),EN,NA
9115697,HWF_0021,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,553,553,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Physiotherapists (number),EN,NA
2470571,HWF_0021,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,286,286,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,Physiotherapists (number),EN,NA
1817324,HWF_0021,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,12 688,12688,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Physiotherapists (number),EN,NA
4945289,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,130,130,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
45838,HWF_0021,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,281,281,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,Physiotherapists (number),EN,NA
1021329,HWF_0021,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,111,111,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,Physiotherapists (number),EN,NA
4625060,HWF_0021,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,12 863,12863,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Physiotherapists (number),EN,NA
4584664,HWF_0021,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,1568,1568,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bulgaria,Physiotherapists (number),EN,NA
6713010,HWF_0021,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,6313,6313,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,Physiotherapists (number),EN,NA
4544882,HWF_0021,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,155,155,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,Physiotherapists (number),EN,NA
6652405,HWF_0021,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,27 158,27158,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Physiotherapists (number),EN,NA
8058614,HWF_0021,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,1998,NA,NA,NA,NA,NA,NA,92,92,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Oman,Physiotherapists (number),EN,NA
3697024,HWF_0021,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,20 998,20998,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Physiotherapists (number),EN,NA
3010887,HWF_0021,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Andorra,Physiotherapists (number),EN,NA
5292176,HWF_0021,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,22 221,22221,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Physiotherapists (number),EN,NA
459741,HWF_0021,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,5862,5862,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Physiotherapists (number),EN,NA
