id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
699890,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4093 [3503-4348],4093,3503,4348,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burkina Faso,New chronic hepatitis B (HBV) infections (number),EN,NA
699891,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,26 381 [18 771-34 606],26381,18771,34606,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,New chronic hepatitis B (HBV) infections (number),EN,NA
699892,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,16 757 [11 923-21 981],16757,11923,21981,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bangladesh,New chronic hepatitis B (HBV) infections (number),EN,NA
699893,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,39,39,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bosnia and Herzegovina,New chronic hepatitis B (HBV) infections (number),EN,NA
699894,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,986,986,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belarus,New chronic hepatitis B (HBV) infections (number),EN,NA
699895,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,35,35,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belize,New chronic hepatitis B (HBV) infections (number),EN,NA
699896,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BMU,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5,5,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bermuda,New chronic hepatitis B (HBV) infections (number),EN,NA
699897,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,11 166,11166,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brazil,New chronic hepatitis B (HBV) infections (number),EN,NA
699898,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,125,125,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,New chronic hepatitis B (HBV) infections (number),EN,NA
699899,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,31 [19-45],31,19,45,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,New chronic hepatitis B (HBV) infections (number),EN,NA
699900,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,11 [7-15],11,7,15,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bhutan,New chronic hepatitis B (HBV) infections (number),EN,NA
699901,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,772 [715-843],772,715,843,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Botswana,New chronic hepatitis B (HBV) infections (number),EN,NA
699902,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,605 [560-661],605,560,661,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,New chronic hepatitis B (HBV) infections (number),EN,NA
699903,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4571,4571,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Canada,New chronic hepatitis B (HBV) infections (number),EN,NA
699904,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,22,22,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Switzerland,New chronic hepatitis B (HBV) infections (number),EN,NA
699905,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,13 229 [7188-13 572],13229,7188,13572,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cote d'Ivoire,New chronic hepatitis B (HBV) infections (number),EN,NA
699906,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4679 [2543-4800],4679,2543,4800,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cote d'Ivoire,New chronic hepatitis B (HBV) infections (number),EN,NA
699907,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,17 382,17382,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,New chronic hepatitis B (HBV) infections (number),EN,NA
699908,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,6 300 626,6300626,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic Republic of the Congo,New chronic hepatitis B (HBV) infections (number),EN,NA
699909,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,11,11,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cook Islands,New chronic hepatitis B (HBV) infections (number),EN,NA
699910,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,372 [87-1187],372,87,1187,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,New chronic hepatitis B (HBV) infections (number),EN,NA
699911,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,191 [45-611],191,45,611,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,New chronic hepatitis B (HBV) infections (number),EN,NA
699912,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,450 [398-556],450,398,556,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,New chronic hepatitis B (HBV) infections (number),EN,NA
699913,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,373 [330-460],373,330,460,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Comoros,New chronic hepatitis B (HBV) infections (number),EN,NA
699914,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,164 [148-178],164,148,178,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cabo Verde,New chronic hepatitis B (HBV) infections (number),EN,NA
699915,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,67 [61-73],67,61,73,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cabo Verde,New chronic hepatitis B (HBV) infections (number),EN,NA
699916,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,35,35,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cuba,New chronic hepatitis B (HBV) infections (number),EN,NA
699917,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CYM,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1,1,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cayman Islands,New chronic hepatitis B (HBV) infections (number),EN,NA
699918,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,345 [271-401],345,271,401,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,New chronic hepatitis B (HBV) infections (number),EN,NA
699919,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,202 [159-235],202,159,235,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Djibouti,New chronic hepatitis B (HBV) infections (number),EN,NA
699920,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,469 [323-563],469,323,563,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,New chronic hepatitis B (HBV) infections (number),EN,NA
699921,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,212 [146-255],212,146,255,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominican Republic,New chronic hepatitis B (HBV) infections (number),EN,NA
699922,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2517,2517,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,New chronic hepatitis B (HBV) infections (number),EN,NA
699923,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,372,372,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ecuador,New chronic hepatitis B (HBV) infections (number),EN,NA
699924,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,7602,7602,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,New chronic hepatitis B (HBV) infections (number),EN,NA
699935,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,328,328,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eritrea,New chronic hepatitis B (HBV) infections (number),EN,NA
699936,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,44 420,44420,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,New chronic hepatitis B (HBV) infections (number),EN,NA
699947,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,33,33,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Micronesia (Federated States of),New chronic hepatitis B (HBV) infections (number),EN,NA
699948,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2165 [1134-2428],2165,1134,2428,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gabon,New chronic hepatitis B (HBV) infections (number),EN,NA
699949,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2668 [1397-2991],2668,1397,2991,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,New chronic hepatitis B (HBV) infections (number),EN,NA
699950,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,277,277,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,New chronic hepatitis B (HBV) infections (number),EN,NA
699951,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,141,141,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Georgia,New chronic hepatitis B (HBV) infections (number),EN,NA
699952,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,21 767 [13 477-24 845],21767,13477,24845,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ghana,New chronic hepatitis B (HBV) infections (number),EN,NA
699953,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,10 763 [6664-12 284],10763,6664,12284,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,New chronic hepatitis B (HBV) infections (number),EN,NA
699954,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,18 529 [15 911-19 062],18529,15911,19062,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea,New chronic hepatitis B (HBV) infections (number),EN,NA
699955,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,17 039 [14 632-17 529],17039,14632,17529,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,New chronic hepatitis B (HBV) infections (number),EN,NA
699966,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,185 [155-185],185,155,185,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,New chronic hepatitis B (HBV) infections (number),EN,NA
699967,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,126 [106-126],126,106,126,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gambia,New chronic hepatitis B (HBV) infections (number),EN,NA
699968,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1917 [1807-2008],1917,1807,2008,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea-Bissau,New chronic hepatitis B (HBV) infections (number),EN,NA
699969,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2333 [2200-2445],2333,2200,2445,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea-Bissau,New chronic hepatitis B (HBV) infections (number),EN,NA
