id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1926018,SCSUD_FINANCINGPROGRESS,COUNTRY,CHE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
1931574,SCSUD_FINANCINGPROGRESS,COUNTRY,RUS,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2034622,SCSUD_FINANCINGPROGRESS,COUNTRY,CAN,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Canada,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2155896,SCSUD_FINANCINGPROGRESS,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2201313,SCSUD_FINANCINGPROGRESS,COUNTRY,MYS,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2294161,SCSUD_FINANCINGPROGRESS,COUNTRY,VUT,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2309271,SCSUD_FINANCINGPROGRESS,COUNTRY,GTM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2378824,SCSUD_FINANCINGPROGRESS,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2437740,SCSUD_FINANCINGPROGRESS,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2500219,SCSUD_FINANCINGPROGRESS,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2500736,SCSUD_FINANCINGPROGRESS,COUNTRY,ETH,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2580876,SCSUD_FINANCINGPROGRESS,COUNTRY,MNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2591978,SCSUD_FINANCINGPROGRESS,COUNTRY,JAM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2617533,SCSUD_FINANCINGPROGRESS,COUNTRY,SMR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2676815,SCSUD_FINANCINGPROGRESS,COUNTRY,CPV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2723841,SCSUD_FINANCINGPROGRESS,COUNTRY,SWZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2777383,SCSUD_FINANCINGPROGRESS,COUNTRY,LCA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2785525,SCSUD_FINANCINGPROGRESS,COUNTRY,COL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
2819249,SCSUD_FINANCINGPROGRESS,COUNTRY,IDN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3072766,SCSUD_FINANCINGPROGRESS,COUNTRY,MLI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3119777,SCSUD_FINANCINGPROGRESS,COUNTRY,URY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3142734,SCSUD_FINANCINGPROGRESS,COUNTRY,DNK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Denmark,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3232105,SCSUD_FINANCINGPROGRESS,COUNTRY,RWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3312641,SCSUD_FINANCINGPROGRESS,COUNTRY,IND,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3355569,SCSUD_FINANCINGPROGRESS,COUNTRY,PRT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3397832,SCSUD_FINANCINGPROGRESS,COUNTRY,BLR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3551655,SCSUD_FINANCINGPROGRESS,COUNTRY,ISL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iceland,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3552682,SCSUD_FINANCINGPROGRESS,COUNTRY,PER,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3680192,SCSUD_FINANCINGPROGRESS,COUNTRY,GRC,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3748796,SCSUD_FINANCINGPROGRESS,COUNTRY,CRI,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Costa Rica,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3806406,SCSUD_FINANCINGPROGRESS,COUNTRY,ZMB,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
3959594,SCSUD_FINANCINGPROGRESS,COUNTRY,NZL,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4015881,SCSUD_FINANCINGPROGRESS,COUNTRY,TZA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4077073,SCSUD_FINANCINGPROGRESS,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4077637,SCSUD_FINANCINGPROGRESS,COUNTRY,SLE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4299575,SCSUD_FINANCINGPROGRESS,COUNTRY,CUB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4346257,SCSUD_FINANCINGPROGRESS,COUNTRY,NIC,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4348161,SCSUD_FINANCINGPROGRESS,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4352251,SCSUD_FINANCINGPROGRESS,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4395546,SCSUD_FINANCINGPROGRESS,COUNTRY,MLT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4517137,SCSUD_FINANCINGPROGRESS,COUNTRY,BEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4561597,SCSUD_FINANCINGPROGRESS,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4582157,SCSUD_FINANCINGPROGRESS,COUNTRY,SUR,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4651598,SCSUD_FINANCINGPROGRESS,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
