id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4141981,ICD11_IMPL_LVL,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,ICD-11 implementation progress level,EN,NA
7444381,ICD11_IMPL_LVL,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,ICD-11 implementation progress level,EN,NA
3222590,ICD11_IMPL_LVL,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,ICD-11 implementation progress level,EN,NA
10029520,ICD11_IMPL_LVL,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,ICD-11 implementation progress level,EN,NA
8365574,ICD11_IMPL_LVL,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,ICD-11 implementation progress level,EN,NA
5402950,ICD11_IMPL_LVL,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,ICD-11 implementation progress level,EN,NA
6810812,ICD11_IMPL_LVL,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,ICD-11 implementation progress level,EN,NA
1981032,ICD11_IMPL_LVL,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ireland,ICD-11 implementation progress level,EN,NA
1879516,ICD11_IMPL_LVL,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,ICD-11 implementation progress level,EN,NA
5352431,ICD11_IMPL_LVL,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,ICD-11 implementation progress level,EN,NA
7400458,ICD11_IMPL_LVL,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,ICD-11 implementation progress level,EN,NA
2853966,ICD11_IMPL_LVL,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Somalia,ICD-11 implementation progress level,EN,NA
8777607,ICD11_IMPL_LVL,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,ICD-11 implementation progress level,EN,NA
7153111,ICD11_IMPL_LVL,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,ICD-11 implementation progress level,EN,NA
9295888,ICD11_IMPL_LVL,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,ICD-11 implementation progress level,EN,NA
8118485,ICD11_IMPL_LVL,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),ICD-11 implementation progress level,EN,NA
8124867,ICD11_IMPL_LVL,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,ICD-11 implementation progress level,EN,NA
2873203,ICD11_IMPL_LVL,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,ICD-11 implementation progress level,EN,NA
5611365,ICD11_IMPL_LVL,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,ICD-11 implementation progress level,EN,NA
3452377,ICD11_IMPL_LVL,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,ICD-11 implementation progress level,EN,NA
3846791,ICD11_IMPL_LVL,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,ICD-11 implementation progress level,EN,NA
9120363,ICD11_IMPL_LVL,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,ICD-11 implementation progress level,EN,NA
9942432,ICD11_IMPL_LVL,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,ICD-11 implementation progress level,EN,NA
759767,ICD11_IMPL_LVL,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,ICD-11 implementation progress level,EN,NA
8519145,ICD11_IMPL_LVL,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,ICD-11 implementation progress level,EN,NA
1988540,ICD11_IMPL_LVL,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,ICD-11 implementation progress level,EN,NA
8329024,ICD11_IMPL_LVL,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,ICD-11 implementation progress level,EN,NA
3554809,ICD11_IMPL_LVL,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,ICD-11 implementation progress level,EN,NA
2460120,ICD11_IMPL_LVL,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,ICD-11 implementation progress level,EN,NA
4510749,ICD11_IMPL_LVL,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),ICD-11 implementation progress level,EN,NA
8608120,ICD11_IMPL_LVL,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,ICD-11 implementation progress level,EN,NA
8931646,ICD11_IMPL_LVL,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,ICD-11 implementation progress level,EN,NA
3669967,ICD11_IMPL_LVL,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,ICD-11 implementation progress level,EN,NA
3994029,ICD11_IMPL_LVL,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,ICD-11 implementation progress level,EN,NA
576275,ICD11_IMPL_LVL,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,ICD-11 implementation progress level,EN,NA
5240850,ICD11_IMPL_LVL,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,ICD-11 implementation progress level,EN,NA
5954687,ICD11_IMPL_LVL,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,ICD-11 implementation progress level,EN,NA
5190616,ICD11_IMPL_LVL,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,ICD-11 implementation progress level,EN,NA
8132901,ICD11_IMPL_LVL,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,ICD-11 implementation progress level,EN,NA
1429448,ICD11_IMPL_LVL,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,ICD-11 implementation progress level,EN,NA
7002697,ICD11_IMPL_LVL,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,ICD-11 implementation progress level,EN,NA
1951333,ICD11_IMPL_LVL,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,ICD-11 implementation progress level,EN,NA
9172593,ICD11_IMPL_LVL,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,ICD-11 implementation progress level,EN,NA
2053539,ICD11_IMPL_LVL,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,ICD-11 implementation progress level,EN,NA
4868925,ICD11_IMPL_LVL,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,ICD-11 implementation progress level,EN,NA
2352931,ICD11_IMPL_LVL,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,ICD-11 implementation progress level,EN,NA
8836749,ICD11_IMPL_LVL,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,ICD-11 implementation progress level,EN,NA
996756,ICD11_IMPL_LVL,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,ICD-11 implementation progress level,EN,NA
7288552,ICD11_IMPL_LVL,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,ICD-11 implementation progress level,EN,NA
7257354,ICD11_IMPL_LVL,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,ICD-11 implementation progress level,EN,NA
4850047,ICD11_IMPL_LVL,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,ICD-11 implementation progress level,EN,NA
1691116,ICD11_IMPL_LVL,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,ICD-11 implementation progress level,EN,NA
8811651,ICD11_IMPL_LVL,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,ICD-11 implementation progress level,EN,NA
3817204,ICD11_IMPL_LVL,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,ICD-11 implementation progress level,EN,NA
4298161,ICD11_IMPL_LVL,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kuwait,ICD-11 implementation progress level,EN,NA
9211416,ICD11_IMPL_LVL,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,ICD-11 implementation progress level,EN,NA
7339744,ICD11_IMPL_LVL,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lebanon,ICD-11 implementation progress level,EN,NA
7003703,ICD11_IMPL_LVL,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),ICD-11 implementation progress level,EN,NA
2117931,ICD11_IMPL_LVL,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,ICD-11 implementation progress level,EN,NA
3423244,ICD11_IMPL_LVL,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,ICD-11 implementation progress level,EN,NA
7911690,ICD11_IMPL_LVL,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,ICD-11 implementation progress level,EN,NA
5078159,ICD11_IMPL_LVL,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,ICD-11 implementation progress level,EN,NA
2704136,ICD11_IMPL_LVL,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,ICD-11 implementation progress level,EN,NA
8382028,ICD11_IMPL_LVL,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,ICD-11 implementation progress level,EN,NA
2341409,ICD11_IMPL_LVL,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,ICD-11 implementation progress level,EN,NA
4718081,ICD11_IMPL_LVL,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,ICD-11 implementation progress level,EN,NA
6190220,ICD11_IMPL_LVL,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,ICD-11 implementation progress level,EN,NA
3697375,ICD11_IMPL_LVL,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,ICD-11 implementation progress level,EN,NA
4235211,ICD11_IMPL_LVL,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,ICD-11 implementation progress level,EN,NA
1577659,ICD11_IMPL_LVL,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Pilots running,3,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,ICD-11 implementation progress level,EN,NA
5425691,ICD11_IMPL_LVL,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,ICD-11 implementation progress level,EN,NA
8337743,ICD11_IMPL_LVL,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,ICD-11 implementation progress level,EN,NA
