id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7923795,WSH_30_HYG,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,144679 [75 669-211 613],144679,75669,211613,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4811839,WSH_30_HYG,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,35 329 [25 813-47 124],35329,25813,47124,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5414487,WSH_30_HYG,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,96627 [48 164-145 763],96627,48164,145763,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3231035,WSH_30_HYG,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,98 [59-156],98,59,156,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3720793,WSH_30_HYG,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,1950 [1175-3106],1950,1175,3106,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2822608,WSH_30_HYG,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,690 [449-1010],690,449,1010,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9020696,WSH_30_HYG,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,22264 [15 587-30 744],22264,15587,30744,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2212401,WSH_30_HYG,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,98 693 [67 538-135 016],98693,67538,135016,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2393495,WSH_30_HYG,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,125908 [38 321-185 434],125908,38321,185434,NA,2022-11-02T16:35:38+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4371169,WSH_30_HYG,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,35 [17-70],35,17,70,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4764937,WSH_30_HYG,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,23 [15-33],23,15,33,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7823487,WSH_30_HYG,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,248 [167-368],248,167,368,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6150351,WSH_30_HYG,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1009 [654-1483],1009,654,1483,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
841297,WSH_30_HYG,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,142 618 [75 486-211 934],142618,75486,211934,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7168895,WSH_30_HYG,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4587 [567-7056],4587,567,7056,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7870308,WSH_30_HYG,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,189 [133-259],189,133,259,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6867352,WSH_30_HYG,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,12343 [8428-17 285],12343,8428,17285,NA,2022-11-02T16:35:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2132509,WSH_30_HYG,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,9280 [6096-13 403],9280,6096,13403,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2970038,WSH_30_HYG,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3700 [2421-5393],3700,2421,5393,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2065681,WSH_30_HYG,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,41 [12-162],41,12,162,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8993998,WSH_30_HYG,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,183 [119-270],183,119,270,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4798711,WSH_30_HYG,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,55 105 [28 523-79 499],55105,28523,79499,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9481950,WSH_30_HYG,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,49 [24-98],49,24,98,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1155738,WSH_30_HYG,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,35785 [18 231-54 904],35785,18231,54904,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9368191,WSH_30_HYG,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,699 [99-1095],699,99,1095,NA,2022-11-02T16:35:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2976920,WSH_30_HYG,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1473 [212-2232],1473,212,2232,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
660627,WSH_30_HYG,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,56971 [36 935-83 700],56971,36935,83700,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9327985,WSH_30_HYG,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4752 [3240-6717],4752,3240,6717,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3821611,WSH_30_HYG,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,142 [17-238],142,17,238,NA,2022-11-02T16:35:38+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8263745,WSH_30_HYG,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,9715 [1359-14 960],9715,1359,14960,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5347765,WSH_30_HYG,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,12619 [6642-17 659],12619,6642,17659,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7381926,WSH_30_HYG,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,50 132 [12 445-83 131],50132,12445,83131,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7635879,WSH_30_HYG,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2 496 649 [1 763 007-3 415 912],2496649,1763007,3415912,NA,2022-11-07T12:48:50+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6612614,WSH_30_HYG,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,65 [42-95],65,42,95,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Barbados,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7055241,WSH_30_HYG,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,568 [372-826],568,372,826,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6901118,WSH_30_HYG,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,846 [626-1101],846,626,1101,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5588999,WSH_30_HYG,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3976 [595-6005],3976,595,6005,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
714420,WSH_30_HYG,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,573 [257-877],573,257,877,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1216407,WSH_30_HYG,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,96048 [64 848-137 636],96048,64848,137636,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4658357,WSH_30_HYG,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,311 [201-460],311,201,460,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4698265,WSH_30_HYG,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,17 [2-31],17,2,31,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3707774,WSH_30_HYG,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,4949 [3322-7220],4949,3322,7220,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5896414,WSH_30_HYG,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,1716 [1136-2475],1716,1136,2475,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6224573,WSH_30_HYG,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2741 [1912-3758],2741,1912,3758,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7068712,WSH_30_HYG,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,474 [59-737],474,59,737,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8418063,WSH_30_HYG,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4215 [2941-5757],4215,2941,5757,NA,2022-11-02T16:35:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3459424,WSH_30_HYG,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,778 [509-1126],778,509,1126,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4237635,WSH_30_HYG,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,13 328 [5884-23 667],13328,5884,23667,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6003397,WSH_30_HYG,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,442 [288-649],442,288,649,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7129035,WSH_30_HYG,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,6237 [4247-8833],6237,4247,8833,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4390932,WSH_30_HYG,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,21 359 [14 909-30 268],21359,14909,30268,NA,2022-11-02T16:35:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3298628,WSH_30_HYG,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,260 [162-390],260,162,390,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
84752,WSH_30_HYG,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,176 [104-283],176,104,283,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kuwait,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7569209,WSH_30_HYG,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,9 [5-15],9,5,15,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1818267,WSH_30_HYG,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,9117 [3330-12 776],9117,3330,12776,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3587159,WSH_30_HYG,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,5374 [3712-7490],5374,3712,7490,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
