id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3709260,SA_0000001462_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.8 [8.3-9.3],8.8,8.3,9.3,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3484117,SA_0000001462_ARCHIVED,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.5],0.5,0.4,0.5,NA,2018-09-27T09:42:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3279195,SA_0000001462_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.8 [3.5-4.0],3.8,3.5,4,NA,2018-09-27T09:42:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5209746,SA_0000001462_ARCHIVED,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [3.0-3.3],3.1,3,3.3,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1433989,SA_0000001462_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.0 [2.8-3.2],3,2.8,3.2,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6926316,SA_0000001462_ARCHIVED,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5236359,SA_0000001462_ARCHIVED,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.9 [1.8-2.0],1.9,1.8,2,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6323687,SA_0000001462_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [2.9-3.2],3.1,2.9,3.2,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
659603,SA_0000001462_ARCHIVED,COUNTRY,NER,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2262028,SA_0000001462_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.0 [1.9-2.1],2,1.9,2.1,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8807964,SA_0000001462_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.6 [2.5-2.8],2.6,2.5,2.8,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3834868,SA_0000001462_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,6.4 [6.0-6.8],6.4,6,6.8,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
269363,SA_0000001462_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.8 [2.7-3.0],2.8,2.7,3,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
812209,SA_0000001462_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.0 [2.8-3.2],3,2.8,3.2,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8078996,SA_0000001462_ARCHIVED,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T09:42:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8562824,SA_0000001462_ARCHIVED,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.2 [7.8-8.7],8.2,7.8,8.7,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3484806,SA_0000001462_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3775978,SA_0000001462_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.2 [5.9-6.6],6.2,5.9,6.6,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2810347,SA_0000001462_ARCHIVED,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.8 [1.7-1.9],1.8,1.7,1.9,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1183838,SA_0000001462_ARCHIVED,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.1 [7.7-8.6],8.1,7.7,8.6,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3246879,SA_0000001462_ARCHIVED,COUNTRY,PAN,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1408635,SA_0000001462_ARCHIVED,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.9 [1.8-2.0],1.9,1.8,2,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
9179939,SA_0000001462_ARCHIVED,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T09:42:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
481735,SA_0000001462_ARCHIVED,COUNTRY,MLI,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.7 [0.7-0.8],0.7,0.7,0.8,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7330044,SA_0000001462_ARCHIVED,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.9 [7.5-8.4],7.9,7.5,8.4,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6271499,SA_0000001462_ARCHIVED,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.4 [0.4-0.5],0.4,0.4,0.5,NA,2018-09-27T09:42:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2096922,SA_0000001462_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5177717,SA_0000001462_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.0 [5.7-6.4],6,5.7,6.4,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
673859,SA_0000001462_ARCHIVED,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.7 [0.7-0.8],0.7,0.7,0.8,NA,2018-09-27T09:42:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3485461,SA_0000001462_ARCHIVED,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.1 [2.0-2.3],2.1,2,2.3,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5755006,SA_0000001462_ARCHIVED,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3167738,SA_0000001462_ARCHIVED,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.9 [0.8-0.9],0.9,0.8,0.9,NA,2018-09-27T09:42:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3393084,SA_0000001462_ARCHIVED,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.0 [8.5-9.5],9,8.5,9.5,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1786013,SA_0000001462_ARCHIVED,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.1 [2.0-2.3],2.1,2,2.3,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4233175,SA_0000001462_ARCHIVED,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.1 [2.9-3.3],3.1,2.9,3.3,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8961390,SA_0000001462_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.4-1.5],1.4,1.4,1.5,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8457508,SA_0000001462_ARCHIVED,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.8 [7.4-8.3],7.8,7.4,8.3,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5144942,SA_0000001462_ARCHIVED,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.0 [2.9-3.2],3,2.9,3.2,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
8657023,SA_0000001462_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,2.1 [2.0-2.3],2.1,2,2.3,NA,2018-09-27T09:42:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3419932,SA_0000001462_ARCHIVED,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.8 [2.6-2.9],2.8,2.6,2.9,NA,2018-09-27T09:42:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5509919,SA_0000001462_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.4-1.5],1.4,1.4,1.5,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1786354,SA_0000001462_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.4-1.5],1.4,1.4,1.5,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1733418,SA_0000001462_ARCHIVED,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.3],0.3,0.3,0.3,NA,2018-09-27T09:42:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7689156,SA_0000001462_ARCHIVED,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.7 [8.2-9.2],8.7,8.2,9.2,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3658172,SA_0000001462_ARCHIVED,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.8 [8.3-9.3],8.8,8.3,9.3,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2699288,SA_0000001462_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.4],1.3,1.2,1.4,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6729716,SA_0000001462_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T09:42:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
9624539,SA_0000001462_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.2 [11.6-12.9],12.2,11.6,12.9,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
3968771,SA_0000001462_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.0 [11.4-12.7],12,11.4,12.7,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6782834,SA_0000001462_ARCHIVED,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.9 [7.4-8.3],7.9,7.4,8.3,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5782410,SA_0000001462_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7536774,SA_0000001462_ARCHIVED,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T09:42:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
2844506,SA_0000001462_ARCHIVED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.4],1.3,1.2,1.4,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4545347,SA_0000001462_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,5.8 [5.5-6.1],5.8,5.5,6.1,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
4981036,SA_0000001462_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.6 [7.1-8.0],7.6,7.1,8,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
337560,SA_0000001462_ARCHIVED,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,5.9 [5.6-6.2],5.9,5.6,6.2,NA,2018-09-27T09:42:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5689863,SA_0000001462_ARCHIVED,COUNTRY,UGA,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.0 [9.5-10.6],10,9.5,10.6,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
