id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9241885,SA_0000001547,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_PRT,19,19.03,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1166846,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CYP,957,956.82,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4918328,SA_0000001547,COUNTRY,GBR,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_GBR,91,91.2,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1778385,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2016,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVK,4,3.59,NA,NA,NA,2018-10-26T10:10:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2952597,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2018-10-26T09:36:17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7137388,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_NLD,88,88.36,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5662894,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_AUT,1000,1000,NA,NA,NA,2018-10-26T10:10:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3665987,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,14.77,14.77,NA,NA,NA,2018-10-26T09:36:20+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6883566,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2018-10-26T09:36:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2508053,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CYP,598,598.01,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7099524,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_MLT,21,20.5,NA,NA,NA,2018-10-26T10:10:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8873371,SA_0000001547,COUNTRY,ESP,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5344816,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:19+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8548509,SA_0000001547,COUNTRY,FIN,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,4340,4340,NA,NA,NA,2018-10-26T09:36:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
592780,SA_0000001547,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_GRC,3,3.12,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
611692,SA_0000001547,COUNTRY,GBR,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,2485.6,2485.6,NA,NA,NA,2018-10-26T09:36:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1435398,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LTU,57,57.34,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9592193,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LVA,65,64.64,NA,NA,NA,2018-10-26T10:10:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2234630,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,7.34,7.34,NA,NA,NA,2018-10-26T09:36:22+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7398430,SA_0000001547,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,31.82,31.82,NA,NA,NA,2018-10-26T09:36:19+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1224288,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_DEU,1303,1303,NA,NA,NA,2018-10-26T10:10:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4835647,SA_0000001547,COUNTRY,TUR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,1065,1065,NA,NA,NA,2018-10-26T09:36:15+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1918456,SA_0000001547,COUNTRY,TKM,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,79.43,79.43,NA,NA,NA,2018-10-26T09:36:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5644083,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_AUT,1200,1200,NA,NA,NA,2018-10-26T10:10:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2058431,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:20+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6966151,SA_0000001547,COUNTRY,NOR,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_NOR,7349,7349,NA,NA,NA,2018-10-26T10:10:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2635371,SA_0000001547,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1041.15,1041.15,NA,NA,NA,2018-10-26T09:36:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1230716,SA_0000001547,COUNTRY,BGR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1536887,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2016,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ITA,3,3.04,NA,NA,NA,2018-10-26T10:10:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
325450,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2018-10-26T09:36:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8408763,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_AUT,3,2.5,NA,NA,NA,2018-10-26T10:10:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3022862,SA_0000001547,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1021.6,1021.6,NA,NA,NA,2018-10-26T09:36:17+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5058741,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,2018-10-26T09:36:12+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4041138,SA_0000001547,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:16+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9235748,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LTU,57,57.34,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2832065,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,4257,4257,NA,NA,NA,2018-10-26T09:36:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
