id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2723895,SA_0000001754_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7323303,SA_0000001754_ARCHIVED,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2169754,SA_0000001754_ARCHIVED,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.0 [1.0-1.1],1,1,1.1,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7010866,SA_0000001754_ARCHIVED,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T10:32:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8205742,SA_0000001754_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.4],1.3,1.2,1.4,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5581770,SA_0000001754_ARCHIVED,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.3 [4.0-4.5],4.3,4,4.5,NA,2018-09-27T10:32:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2856548,SA_0000001754_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.4],3.2,3,3.4,NA,2018-09-27T10:32:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
574631,SA_0000001754_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.6 [6.2-7.0],6.6,6.2,7,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8177785,SA_0000001754_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.1 [1.1-1.2],1.1,1.1,1.2,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1250846,SA_0000001754_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4518121,SA_0000001754_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.9],1.7,1.6,1.9,NA,2018-09-27T10:32:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3822964,SA_0000001754_ARCHIVED,COUNTRY,STP,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.1 [4.8-5.4],5.1,4.8,5.4,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4643399,SA_0000001754_ARCHIVED,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
6736203,SA_0000001754_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.4],0.3,0.3,0.4,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5388562,SA_0000001754_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8 [2.6-3.0],2.8,2.6,3,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
6762715,SA_0000001754_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.8 [3.6-4.1],3.8,3.6,4.1,NA,2018-09-27T10:32:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
641211,SA_0000001754_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9 [2.8-3.1],2.9,2.8,3.1,NA,2018-09-27T10:32:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5987212,SA_0000001754_ARCHIVED,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T10:32:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1969258,SA_0000001754_ARCHIVED,COUNTRY,COG,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.0 [0.9-1.0],1,0.9,1,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8674663,SA_0000001754_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1863390,SA_0000001754_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.7 [2.6-2.9],2.7,2.6,2.9,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8892815,SA_0000001754_ARCHIVED,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9 [2.7-3.1],2.9,2.7,3.1,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5444043,SA_0000001754_ARCHIVED,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4492344,SA_0000001754_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2890615,SA_0000001754_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.0 [0.9-1.0],1,0.9,1,NA,2018-09-27T10:32:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8780409,SA_0000001754_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.9 [5.5-6.2],5.9,5.5,6.2,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
476274,SA_0000001754_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.9 [1.8-2.0],1.9,1.8,2,NA,2018-09-27T10:32:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7000117,SA_0000001754_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.6 [2.5-2.8],2.6,2.5,2.8,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
930358,SA_0000001754_ARCHIVED,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5 [2.3-2.6],2.5,2.3,2.6,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4232277,SA_0000001754_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5 [1.4-1.6],1.5,1.4,1.6,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2525503,SA_0000001754_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.8 [7.4-8.3],7.8,7.4,8.3,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5628275,SA_0000001754_ARCHIVED,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8 [0.8-0.8],0.8,0.8,0.8,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8988859,SA_0000001754_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8 [1.7-1.9],1.8,1.7,1.9,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8609063,SA_0000001754_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.8-0.8],0.8,0.8,0.8,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2475007,SA_0000001754_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.9 [3.7-4.2],3.9,3.7,4.2,NA,2018-09-27T10:32:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
668672,SA_0000001754_ARCHIVED,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4251703,SA_0000001754_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8638184,SA_0000001754_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.1 [4.8-5.3],5.1,4.8,5.3,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3599573,SA_0000001754_ARCHIVED,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4 [0.3-0.4],0.4,0.3,0.4,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1223407,SA_0000001754_ARCHIVED,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1165856,SA_0000001754_ARCHIVED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1225304,SA_0000001754_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7157624,SA_0000001754_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2 [1.2-1.3],1.2,1.2,1.3,NA,2018-09-27T10:32:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1192528,SA_0000001754_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.3 [7.8-8.8],8.3,7.8,8.8,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5423043,SA_0000001754_ARCHIVED,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
