id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
444477,SA_0000001746_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.4 [4.8-10.8],7.4,4.8,10.8,NA,2018-09-27T13:52:59+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7129797,SA_0000001746_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,10.8 [10.1-11.5],10.8,10.1,11.5,NA,2018-09-27T13:52:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4550491,SA_0000001746_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.5 [4.1-11.3],7.5,4.1,11.3,NA,2018-09-27T13:52:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3582211,SA_0000001746_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,17.4 [15.5-19.4],17.4,15.5,19.4,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
358532,SA_0000001746_ARCHIVED,COUNTRY,COG,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,3.9 [2.6-5.6],3.9,2.6,5.6,NA,2018-09-27T13:52:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3887178,SA_0000001746_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,9.9 [6.5-14.1],9.9,6.5,14.1,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Slovenia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5882760,SA_0000001746_ARCHIVED,COUNTRY,GHA,YEAR,AFR,Africa,NA,2025,NA,NA,NA,NA,NA,NA,NA,5.9 [5.2-6.6],5.9,5.2,6.6,NA,2018-09-27T13:52:49+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Ghana,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2467576,SA_0000001746_ARCHIVED,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2025,NA,NA,NA,NA,NA,NA,NA,7.4 [4.4-11.1],7.4,4.4,11.1,NA,2018-09-27T13:52:55+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Niue,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
477821,SA_0000001746_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.3 [0.8-3.8],2.3,0.8,3.8,NA,2018-09-27T13:52:47+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6817951,SA_0000001746_ARCHIVED,COUNTRY,KEN,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,4.0 [2.8-5.2],4,2.8,5.2,NA,2018-09-27T13:52:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2221931,SA_0000001746_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,8.2 [5.3-13.5],8.2,5.3,13.5,NA,2018-09-27T13:52:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
557295,SA_0000001746_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,NA,2025,NA,NA,NA,NA,NA,NA,NA,7.9 [6.3-9.3],7.9,6.3,9.3,NA,2018-09-27T13:52:53+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2042705,SA_0000001746_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9.6 [9.1-10.1],9.6,9.1,10.1,NA,2018-09-27T13:52:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6924166,SA_0000001746_ARCHIVED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.3],0.7,0.4,1.3,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Myanmar,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3927255,SA_0000001746_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.5 [6.1-11.1],8.5,6.1,11.1,NA,2018-09-27T13:52:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5670575,SA_0000001746_ARCHIVED,COUNTRY,MNE,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,11.5 [10.6-12.3],11.5,10.6,12.3,NA,2018-09-27T13:52:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6115206,SA_0000001746_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2025,NA,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.3],0.3,0.2,0.3,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
192816,SA_0000001746_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15.0 [11.6-18.4],15,11.6,18.4,NA,2018-09-27T13:52:56+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1950140,SA_0000001746_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.6 [0.3-1.3],0.6,0.3,1.3,NA,2018-09-27T13:52:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Algeria,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2753122,SA_0000001746_ARCHIVED,COUNTRY,BFA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.6 [6.6-8.6],7.6,6.6,8.6,NA,2018-09-27T13:52:57+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6466590,SA_0000001746_ARCHIVED,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2025,NA,NA,NA,NA,NA,NA,NA,1.0 [0.9-1.1],1,0.9,1.1,NA,2018-09-27T13:52:56+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Vanuatu,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4988197,SA_0000001746_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,8.8 [5.6-13.2],8.8,5.6,13.2,NA,2018-09-27T13:52:52+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Austria,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
206161,SA_0000001746_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.7 [5.1-8.4],6.7,5.1,8.4,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7143250,SA_0000001746_ARCHIVED,COUNTRY,AZE,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,2.1 [1.2-2.9],2.1,1.2,2.9,NA,2018-09-27T13:52:57+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4199027,SA_0000001746_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,17.1 [12.1-22.5],17.1,12.1,22.5,NA,2018-09-27T13:52:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belarus,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7209307,SA_0000001746_ARCHIVED,COUNTRY,KEN,YEAR,AFR,Africa,NA,2025,NA,NA,NA,NA,NA,NA,NA,3.6 [2.1-5.0],3.6,2.1,5,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Kenya,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7541035,SA_0000001746_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,11.7 [8.6-15.3],11.7,8.6,15.3,NA,2018-09-27T13:52:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6228169,SA_0000001746_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.6 [10.3-13.2],11.6,10.3,13.2,NA,2018-09-27T13:52:56+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
955598,SA_0000001746_ARCHIVED,COUNTRY,ERI,YEAR,AFR,Africa,NA,2025,NA,NA,NA,NA,NA,NA,NA,1.4 [0.5-2.6],1.4,0.5,2.6,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Eritrea,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1704850,SA_0000001746_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,9.0 [8.7-9.3],9,8.7,9.3,NA,2018-09-27T13:52:52+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Germany,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1850834,SA_0000001746_ARCHIVED,COUNTRY,PAN,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.0 [7.1-9.0],8,7.1,9,NA,2018-09-27T13:52:46+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7348569,SA_0000001746_ARCHIVED,COUNTRY,VCT,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,7.2 [0.1-5.8],7.2,0.09,5.8,NA,2018-09-27T13:52:00+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
504666,SA_0000001746_ARCHIVED,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.3 [4.8-19.4],11.3,4.8,19.4,NA,2018-09-27T13:52:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2242120,SA_0000001746_ARCHIVED,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,11.5 [9.5-13.7],11.5,9.5,13.7,NA,2018-09-27T13:52:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
583885,SA_0000001746_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,16.9 [11.4-22.7],16.9,11.4,22.7,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Belarus,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5412043,SA_0000001746_ARCHIVED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2025,NA,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Indonesia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9319087,SA_0000001746_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9.1 [8.0-10.3],9.1,8,10.3,NA,2018-09-27T13:52:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4398419,SA_0000001746_ARCHIVED,COUNTRY,MLT,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,8.2 [6.6-10.6],8.2,6.6,10.6,NA,2018-09-27T13:52:46+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Malta,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3012038,SA_0000001746_ARCHIVED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2025,NA,NA,NA,NA,NA,NA,NA,0.8 [0.5-1.2],0.8,0.5,1.2,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Myanmar,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3595849,SA_0000001746_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.3 [6.6-16.3],11.3,6.6,16.3,NA,2018-09-27T13:52:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3609180,SA_0000001746_ARCHIVED,COUNTRY,MRT,YEAR,AFR,Africa,NA,2025,NA,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.3],0.1,0,0.3,NA,2018-09-27T13:52:48+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Mauritania,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7932869,SA_0000001746_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,NA,2025,NA,NA,NA,NA,NA,NA,NA,0.6 [0.3-1.2],0.6,0.3,1.2,NA,2018-09-27T13:52:49+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Algeria,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1764762,SA_0000001746_ARCHIVED,COUNTRY,PRY,YEAR,AMR,Americas,NA,2025,NA,NA,NA,NA,NA,NA,NA,10.8 [7.2-14.8],10.8,7.2,14.8,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Paraguay,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8775017,SA_0000001746_ARCHIVED,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.3 [1.9-4.7],3.3,1.9,4.7,NA,2018-09-27T13:52:57+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6035725,SA_0000001746_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2025,NA,NA,NA,NA,NA,NA,NA,1.4 [0.6-4.2],1.4,0.6,4.2,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Bhutan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6745308,SA_0000001746_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2025,NA,NA,NA,NA,NA,NA,NA,1.9 [0.9-4.6],1.9,0.9,4.6,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Mozambique,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7030687,SA_0000001746_ARCHIVED,COUNTRY,PAN,YEAR,AMR,Americas,NA,2025,NA,NA,NA,NA,NA,NA,NA,8.3 [7.4-9.3],8.3,7.4,9.3,NA,2018-09-27T13:52:50+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Panama,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2826383,SA_0000001746_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2025,NA,NA,NA,NA,NA,NA,NA,1.4 [0.0-4.2],1.4,0,4.2,NA,2018-09-27T13:52:49+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Qatar,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4723327,SA_0000001746_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,10.4 [8.9-12.2],10.4,8.9,12.2,NA,2018-09-27T13:52:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3118341,SA_0000001746_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5.8 [4.1-7.5],5.8,4.1,7.5,NA,2018-09-27T13:52:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5021571,SA_0000001746_ARCHIVED,COUNTRY,SRB,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,12.2 [12.0-12.5],12.2,12,12.5,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Serbia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
