id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2110125,P2_compliance,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3481879,P2_compliance,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6850020,P2_compliance,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7978155,P2_compliance,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8016458,P2_compliance,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,San Marino,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6742248,P2_compliance,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Marshall Islands,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6926241,P2_compliance,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6552340,P2_compliance,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2238003,P2_compliance,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3749506,P2_compliance,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8508764,P2_compliance,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
5162429,P2_compliance,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Andorra,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7435501,P2_compliance,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3964486,P2_compliance,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8118981,P2_compliance,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6895021,P2_compliance,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8340185,P2_compliance,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2098417,P2_compliance,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
1641428,P2_compliance,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
1190246,P2_compliance,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8062144,P2_compliance,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
4662555,P2_compliance,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
5068237,P2_compliance,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3718744,P2_compliance,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9965069,P2_compliance,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9641182,P2_compliance,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7563608,P2_compliance,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7092614,P2_compliance,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8991989,P2_compliance,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
4909943,P2_compliance,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3725313,P2_compliance,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
5233452,P2_compliance,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2150335,P2_compliance,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Solomon Islands,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8440278,P2_compliance,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8101079,P2_compliance,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2900225,P2_compliance,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6172274,P2_compliance,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8535639,P2_compliance,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
4428542,P2_compliance,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8466043,P2_compliance,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9125397,P2_compliance,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
550647,P2_compliance,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8056970,P2_compliance,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
1821030,P2_compliance,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
5132777,P2_compliance,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nigeria,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6280957,P2_compliance,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
1262193,P2_compliance,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7043224,P2_compliance,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
557540,P2_compliance,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8967755,P2_compliance,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7367657,P2_compliance,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
6096598,P2_compliance,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3124125,P2_compliance,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nauru,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2780680,P2_compliance,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
4987952,P2_compliance,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3707928,P2_compliance,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
602530,P2_compliance,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8907426,P2_compliance,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
5989572,P2_compliance,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2552921,P2_compliance,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7495627,P2_compliance,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3733488,P2_compliance,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9833689,P2_compliance,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
1472518,P2_compliance,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
