id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1706400,SA_0000001788_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NZL,3.4,3.4,NA,NA,NA,2018-09-27T13:58:16+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,New Zealand,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
4810833,SA_0000001788_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_COK,9.4,9.4,NA,NA,NA,2018-09-27T13:58:11+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cook Islands,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
10050294,SA_0000001788_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_CHE,1.3,1.3,NA,NA,NA,2018-09-27T13:58:19+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7274957,SA_0000001788_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SWE,0.6,0.6,NA,NA,NA,2018-09-27T13:58:15+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sweden,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
3647633,SA_0000001788_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_CHE,1.8,1.8,NA,NA,NA,2018-09-27T13:58:13+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Switzerland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
8488366,SA_0000001788_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_HUN,1.5,1.5,NA,NA,NA,2018-09-27T13:58:12+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2683605,SA_0000001788_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_GRC,1.4,1.4,NA,NA,NA,2018-09-27T13:58:17+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
6989420,SA_0000001788_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_COK,8.6,8.6,NA,NA,NA,2018-09-27T13:58:12+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Cook Islands,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
10012288,SA_0000001788_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_POL,1.4,1.4,NA,NA,NA,2018-09-27T13:58:16+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7916460,SA_0000001788_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_AUT,0.8,0.8,NA,NA,NA,2018-09-27T13:58:20+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1433828,SA_0000001788_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NZL,3.7,3.7,NA,NA,NA,2018-09-27T13:58:20+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
5008512,SA_0000001788_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVN,7.6,7.6,NA,NA,NA,2018-09-27T13:58:16+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovenia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7091235,SA_0000001788_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_LUX,1.1,1.1,NA,NA,NA,2018-09-27T13:58:11+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Luxembourg,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
3373026,SA_0000001788_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ROU,0.1,0.1,NA,NA,NA,2018-09-27T13:58:15+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Romania,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9828165,SA_0000001788_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_BEL,0.6,0.6,NA,NA,NA,2018-09-27T13:58:14+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belgium,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2183019,SA_0000001788_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_DEU,0.5,0.5,NA,NA,NA,2018-09-27T13:58:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9098634,SA_0000001788_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_FIN,1.7,1.7,NA,NA,NA,2018-09-27T13:58:12+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
8438148,SA_0000001788_ARCHIVED,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ISR,0.4,0.4,NA,NA,NA,2018-09-27T13:58:15+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Israel,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9028642,SA_0000001788_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SWE,0.5,0.5,NA,NA,NA,2018-09-27T13:58:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1916377,SA_0000001788_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_POL,0.8,0.8,NA,NA,NA,2018-09-27T13:58:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1034645,SA_0000001788_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_LTU,2.8,2.8,NA,NA,NA,2018-09-27T13:58:19+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1668747,SA_0000001788_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ESP,1.1,1.1,NA,NA,NA,2018-09-27T13:58:13+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1643433,SA_0000001788_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_DEU,1.5,1.5,NA,NA,NA,2018-09-27T13:58:19+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Germany,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2778423,SA_0000001788_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVK,1.0,1,NA,NA,NA,2018-09-27T13:58:17+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7040725,SA_0000001788_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_IRL,3.4,3.4,NA,NA,NA,2018-09-27T13:58:12+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1168479,SA_0000001788_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_BEL,0.9,0.9,NA,NA,NA,2018-09-27T13:58:14+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Belgium,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
4309564,SA_0000001788_ARCHIVED,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_CZE,1.2,1.2,NA,NA,NA,2018-09-27T13:58:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
875978,SA_0000001788_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NZL,2.3,2.3,NA,NA,NA,2018-09-27T13:58:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1447079,SA_0000001788_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ESP,1.4,1.4,NA,NA,NA,2018-09-27T13:58:17+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Spain,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7637106,SA_0000001788_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_BEL,1.0,1,NA,NA,NA,2018-09-27T13:58:13+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9708254,SA_0000001788_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_POL,1.4,1.4,NA,NA,NA,2018-09-27T13:58:13+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9815922,SA_0000001788_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVN,7.3,7.3,NA,NA,NA,2018-09-27T13:58:16+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Slovenia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
10120662,SA_0000001788_ARCHIVED,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_LVA,4.3,4.3,NA,NA,NA,2018-09-27T13:58:20+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Latvia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9276716,SA_0000001788_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_LUX,0.6,0.6,NA,NA,NA,2018-09-27T13:58:17+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Luxembourg,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
5650530,SA_0000001788_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_COK,48.0,48,NA,NA,NA,2018-09-27T13:58:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7624552,SA_0000001788_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_DNK,2.1,2.1,NA,NA,NA,2018-09-27T13:58:10+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
6444178,SA_0000001788_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_FRA,5.5,5.5,NA,NA,NA,2018-09-27T13:58:19+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,France,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
5790559,SA_0000001788_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ROU,1.1,1.1,NA,NA,NA,2018-09-27T13:58:20+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2024805,SA_0000001788_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_AUT,1.3,1.3,NA,NA,NA,2018-09-27T13:58:10+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2854999,SA_0000001788_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVK,0.5,0.5,NA,NA,NA,2018-09-27T13:58:10+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovakia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
8965516,SA_0000001788_ARCHIVED,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_PRT,0.7,0.7,NA,NA,NA,2018-09-27T13:58:18+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Portugal,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
10114449,SA_0000001788_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_DEU,1.0,1,NA,NA,NA,2018-09-27T13:58:14+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2221811,SA_0000001788_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_COK,11.0,11,NA,NA,NA,2018-09-27T13:58:21+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cook Islands,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
3795086,SA_0000001788_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_COK,23.1,23.1,NA,NA,NA,2018-09-27T13:58:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
