id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5280154,SDGCODCOMPLETENESS,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Completeness of cause-of-death data (%),EN,NA
6952942,SDGCODCOMPLETENESS,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Completeness of cause-of-death data (%),EN,NA
7019672,SDGCODCOMPLETENESS,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Completeness of cause-of-death data (%),EN,NA
8073199,SDGCODCOMPLETENESS,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,97,97.17564,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Lucia,Completeness of cause-of-death data (%),EN,NA
6513044,SDGCODCOMPLETENESS,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,29,29.14845,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tunisia,Completeness of cause-of-death data (%),EN,NA
7800134,SDGCODCOMPLETENESS,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,92,92.46873,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Completeness of cause-of-death data (%),EN,NA
1124182,SDGCODCOMPLETENESS,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Completeness of cause-of-death data (%),EN,NA
1557149,SDGCODCOMPLETENESS,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Completeness of cause-of-death data (%),EN,NA
2500677,SDGCODCOMPLETENESS,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,29,29.11381,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Completeness of cause-of-death data (%),EN,NA
6141079,SDGCODCOMPLETENESS,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,99,99.01759,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Completeness of cause-of-death data (%),EN,NA
2230134,SDGCODCOMPLETENESS,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Completeness of cause-of-death data (%),EN,NA
1411253,SDGCODCOMPLETENESS,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2019-03-21T08:27:31+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Completeness of cause-of-death data (%),EN,NA
7213442,SDGCODCOMPLETENESS,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,94,94.05333,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Completeness of cause-of-death data (%),EN,NA
8193202,SDGCODCOMPLETENESS,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,42,41.71169,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Completeness of cause-of-death data (%),EN,NA
4202299,SDGCODCOMPLETENESS,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,57,57.17635,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Completeness of cause-of-death data (%),EN,NA
1537553,SDGCODCOMPLETENESS,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,87,87.43953,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Completeness of cause-of-death data (%),EN,NA
8572852,SDGCODCOMPLETENESS,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Completeness of cause-of-death data (%),EN,NA
4695690,SDGCODCOMPLETENESS,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2019-03-21T08:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Palau,Completeness of cause-of-death data (%),EN,NA
1704294,SDGCODCOMPLETENESS,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Completeness of cause-of-death data (%),EN,NA
4069206,SDGCODCOMPLETENESS,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bulgaria,Completeness of cause-of-death data (%),EN,NA
698274,SDGCODCOMPLETENESS,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,87,87.35947,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Completeness of cause-of-death data (%),EN,NA
9278954,SDGCODCOMPLETENESS,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,San Marino,Completeness of cause-of-death data (%),EN,NA
5821378,SDGCODCOMPLETENESS,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Completeness of cause-of-death data (%),EN,NA
2708240,SDGCODCOMPLETENESS,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,Completeness of cause-of-death data (%),EN,NA
5661762,SDGCODCOMPLETENESS,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Completeness of cause-of-death data (%),EN,NA
298888,SDGCODCOMPLETENESS,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,93,92.54958,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,Completeness of cause-of-death data (%),EN,NA
4715863,SDGCODCOMPLETENESS,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Completeness of cause-of-death data (%),EN,NA
5614975,SDGCODCOMPLETENESS,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Completeness of cause-of-death data (%),EN,NA
1165290,SDGCODCOMPLETENESS,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Completeness of cause-of-death data (%),EN,NA
3055624,SDGCODCOMPLETENESS,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,88,87.55,NA,NA,NA,2019-03-21T08:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Kitts and Nevis,Completeness of cause-of-death data (%),EN,NA
7767835,SDGCODCOMPLETENESS,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,94,93.78612,NA,NA,NA,2019-03-21T08:27:29+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,Completeness of cause-of-death data (%),EN,NA
1618331,SDGCODCOMPLETENESS,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,74,73.56889,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Completeness of cause-of-death data (%),EN,NA
798519,SDGCODCOMPLETENESS,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Completeness of cause-of-death data (%),EN,NA
3215857,SDGCODCOMPLETENESS,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Completeness of cause-of-death data (%),EN,NA
7714643,SDGCODCOMPLETENESS,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Completeness of cause-of-death data (%),EN,NA
7081694,SDGCODCOMPLETENESS,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Completeness of cause-of-death data (%),EN,NA
2555599,SDGCODCOMPLETENESS,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,92,92.336429999999993,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Completeness of cause-of-death data (%),EN,NA
3736661,SDGCODCOMPLETENESS,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,59,59.02764,NA,NA,NA,2019-03-21T08:27:31+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,Completeness of cause-of-death data (%),EN,NA
3790002,SDGCODCOMPLETENESS,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Romania,Completeness of cause-of-death data (%),EN,NA
9419961,SDGCODCOMPLETENESS,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Completeness of cause-of-death data (%),EN,NA
7534845,SDGCODCOMPLETENESS,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,83,83.18349,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,Completeness of cause-of-death data (%),EN,NA
4357139,SDGCODCOMPLETENESS,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Completeness of cause-of-death data (%),EN,NA
3376163,SDGCODCOMPLETENESS,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,84,83.68059,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Completeness of cause-of-death data (%),EN,NA
8287666,SDGCODCOMPLETENESS,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,92,92.28472,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Completeness of cause-of-death data (%),EN,NA
1565695,SDGCODCOMPLETENESS,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,93,92.65285,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Completeness of cause-of-death data (%),EN,NA
4730351,SDGCODCOMPLETENESS,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Completeness of cause-of-death data (%),EN,NA
5109592,SDGCODCOMPLETENESS,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,83,83.27411,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,Completeness of cause-of-death data (%),EN,NA
8341031,SDGCODCOMPLETENESS,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,88,88.16917,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Completeness of cause-of-death data (%),EN,NA
2232029,SDGCODCOMPLETENESS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,94,93.99346,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,Completeness of cause-of-death data (%),EN,NA
4210773,SDGCODCOMPLETENESS,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,53.25743,NA,NA,NA,2019-03-21T08:27:29+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Completeness of cause-of-death data (%),EN,NA
1159863,SDGCODCOMPLETENESS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,90,90.13338,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Completeness of cause-of-death data (%),EN,NA
13873,SDGCODCOMPLETENESS,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,56,56.27327,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Completeness of cause-of-death data (%),EN,NA
6582048,SDGCODCOMPLETENESS,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,68,67.53566,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Completeness of cause-of-death data (%),EN,NA
4391353,SDGCODCOMPLETENESS,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,52,51.81053,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Completeness of cause-of-death data (%),EN,NA
7916297,SDGCODCOMPLETENESS,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,82,82.44621,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Completeness of cause-of-death data (%),EN,NA
6003540,SDGCODCOMPLETENESS,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,Completeness of cause-of-death data (%),EN,NA
3530589,SDGCODCOMPLETENESS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,65,64.51578,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iraq,Completeness of cause-of-death data (%),EN,NA
6257223,SDGCODCOMPLETENESS,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Completeness of cause-of-death data (%),EN,NA
3904463,SDGCODCOMPLETENESS,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Completeness of cause-of-death data (%),EN,NA
5163657,SDGCODCOMPLETENESS,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,92,91.60294,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Completeness of cause-of-death data (%),EN,NA
913752,SDGCODCOMPLETENESS,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Completeness of cause-of-death data (%),EN,NA
3778192,SDGCODCOMPLETENESS,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,87,87.23092,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Completeness of cause-of-death data (%),EN,NA
3571124,SDGCODCOMPLETENESS,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,58,58.36623,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Completeness of cause-of-death data (%),EN,NA
6936650,SDGCODCOMPLETENESS,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,83,82.65034,NA,NA,NA,2019-03-21T08:27:29+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Completeness of cause-of-death data (%),EN,NA
1806785,SDGCODCOMPLETENESS,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,89,88.82793,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Completeness of cause-of-death data (%),EN,NA
794292,SDGCODCOMPLETENESS,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,91,91.00684,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Completeness of cause-of-death data (%),EN,NA
8282716,SDGCODCOMPLETENESS,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Completeness of cause-of-death data (%),EN,NA
5111317,SDGCODCOMPLETENESS,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Completeness of cause-of-death data (%),EN,NA
5478075,SDGCODCOMPLETENESS,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,87,86.99246,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kazakhstan,Completeness of cause-of-death data (%),EN,NA
3444914,SDGCODCOMPLETENESS,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,91,90.58611,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Completeness of cause-of-death data (%),EN,NA
1215015,SDGCODCOMPLETENESS,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,95,94.89843,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Completeness of cause-of-death data (%),EN,NA
75679,SDGCODCOMPLETENESS,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,79,79.38277,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,Completeness of cause-of-death data (%),EN,NA
