id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6890520,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,107.8,107.75342,NA,NA,NA,2023-04-20T07:33:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Per capita availability of refined sugar (g/day),EN,Sex
7611341,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BDI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.23288,NA,NA,NA,2023-04-20T07:33:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burundi,Per capita availability of refined sugar (g/day),EN,Sex
9312825,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.8,9.78082,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Per capita availability of refined sugar (g/day),EN,Sex
3102758,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,74.4,74.35616,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Per capita availability of refined sugar (g/day),EN,Sex
4126384,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,74.4,74.41096,NA,NA,NA,2023-04-20T07:33:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,Per capita availability of refined sugar (g/day),EN,Sex
9808207,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,70.9,70.93151,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,Per capita availability of refined sugar (g/day),EN,Sex
7187047,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,53.2,53.23288,NA,NA,NA,2023-04-20T07:33:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Per capita availability of refined sugar (g/day),EN,Sex
974286,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,HND,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,111.8,111.78082,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Per capita availability of refined sugar (g/day),EN,Sex
4088524,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.4,62.35616,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Per capita availability of refined sugar (g/day),EN,Sex
4063376,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,112.2,112.24658,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Per capita availability of refined sugar (g/day),EN,Sex
8742179,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,93.9,93.89041,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,Per capita availability of refined sugar (g/day),EN,Sex
349789,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,119.2,119.17808,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Per capita availability of refined sugar (g/day),EN,Sex
3425728,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,97.4,97.39726,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Per capita availability of refined sugar (g/day),EN,Sex
3809780,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,PRT,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.4,62.38356,NA,NA,NA,2023-04-20T07:33:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Per capita availability of refined sugar (g/day),EN,Sex
1986974,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,COG,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.5,32.54795,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Per capita availability of refined sugar (g/day),EN,Sex
9605550,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,100.3,100.27397,NA,NA,NA,2023-04-20T07:33:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ireland,Per capita availability of refined sugar (g/day),EN,Sex
9180080,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,130.4,130.43836,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Per capita availability of refined sugar (g/day),EN,Sex
9211835,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.1,55.09589,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Per capita availability of refined sugar (g/day),EN,Sex
1834948,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,66.2,66.19178,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Per capita availability of refined sugar (g/day),EN,Sex
7384576,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,49.8,49.83562,NA,NA,NA,2023-04-20T07:33:06+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Per capita availability of refined sugar (g/day),EN,Sex
6561213,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,53.5,53.47945,NA,NA,NA,2023-04-20T07:33:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Per capita availability of refined sugar (g/day),EN,Sex
6789492,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CUB,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,141.0,141.0137,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Per capita availability of refined sugar (g/day),EN,Sex
3507457,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,USA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,90.7,90.65753,NA,NA,NA,2023-04-20T07:33:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Per capita availability of refined sugar (g/day),EN,Sex
3718179,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,COM,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,30.3,30.30137,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,Per capita availability of refined sugar (g/day),EN,Sex
9967564,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,POL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,120.2,120.19178,NA,NA,NA,2023-04-20T07:33:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Per capita availability of refined sugar (g/day),EN,Sex
5910406,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.9,16.93151,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Per capita availability of refined sugar (g/day),EN,Sex
3659535,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,83.8,83.80822,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Per capita availability of refined sugar (g/day),EN,Sex
5296244,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,100.6,100.60274,NA,NA,NA,2023-04-20T07:33:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Per capita availability of refined sugar (g/day),EN,Sex
2247205,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,64.2,64.24658,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Per capita availability of refined sugar (g/day),EN,Sex
9840901,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MLT,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,117.4,117.39726,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Per capita availability of refined sugar (g/day),EN,Sex
2831325,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,95.4,95.42466,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritius,Per capita availability of refined sugar (g/day),EN,Sex
350523,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.2,62.24658,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Antigua and Barbuda,Per capita availability of refined sugar (g/day),EN,Sex
10088819,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.0,26.9589,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Per capita availability of refined sugar (g/day),EN,Sex
6417247,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,69.1,69.06849,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Per capita availability of refined sugar (g/day),EN,Sex
2457218,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.7,57.69863,NA,NA,NA,2023-04-20T07:33:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Per capita availability of refined sugar (g/day),EN,Sex
8539746,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,37.5,37.47945,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Per capita availability of refined sugar (g/day),EN,Sex
1905380,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MKD,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,106.8,106.79452,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Per capita availability of refined sugar (g/day),EN,Sex
7904940,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.7,32.71233,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Per capita availability of refined sugar (g/day),EN,Sex
781086,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ROU,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,74.3,74.27397,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Per capita availability of refined sugar (g/day),EN,Sex
3375988,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.7,55.69863,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Per capita availability of refined sugar (g/day),EN,Sex
7511371,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,97.0,96.9863,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Per capita availability of refined sugar (g/day),EN,Sex
5499214,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,30.9,30.87671,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,Per capita availability of refined sugar (g/day),EN,Sex
8311805,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,120.3,120.32877,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Per capita availability of refined sugar (g/day),EN,Sex
7473780,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,85.3,85.31507,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Per capita availability of refined sugar (g/day),EN,Sex
7612982,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,73.2,73.17808,NA,NA,NA,2023-04-20T07:33:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Per capita availability of refined sugar (g/day),EN,Sex
3123407,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,112.8,112.82192,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Per capita availability of refined sugar (g/day),EN,Sex
9035017,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,114.5,114.52055,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Per capita availability of refined sugar (g/day),EN,Sex
4367748,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,91.3,91.26027,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Per capita availability of refined sugar (g/day),EN,Sex
85943,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,80.8,80.82192,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Per capita availability of refined sugar (g/day),EN,Sex
1456407,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,UGA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.0,30.9589,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Per capita availability of refined sugar (g/day),EN,Sex
5867103,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,AZE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,54.2,54.16438,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Per capita availability of refined sugar (g/day),EN,Sex
6424602,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,93.4,93.42466,NA,NA,NA,2023-04-20T07:33:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Per capita availability of refined sugar (g/day),EN,Sex
2990929,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,82.1,82.13699,NA,NA,NA,2023-04-20T07:33:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Per capita availability of refined sugar (g/day),EN,Sex
111679,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,82.0,82.0274,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Per capita availability of refined sugar (g/day),EN,Sex
7747237,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,COL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,88.1,88.10959,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Per capita availability of refined sugar (g/day),EN,Sex
3881510,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,102.5,102.54795,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Per capita availability of refined sugar (g/day),EN,Sex
7316370,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.1,77.06849,NA,NA,NA,2023-04-20T07:33:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,Per capita availability of refined sugar (g/day),EN,Sex
1709999,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.3,24.32877,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Per capita availability of refined sugar (g/day),EN,Sex
4419165,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.3,77.28767,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,Per capita availability of refined sugar (g/day),EN,Sex
6822840,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.2,12.16438,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Per capita availability of refined sugar (g/day),EN,Sex
4172996,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,52.4,52.35616,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Per capita availability of refined sugar (g/day),EN,Sex
8674355,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.3,25.34247,NA,NA,NA,2023-04-20T07:33:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Per capita availability of refined sugar (g/day),EN,Sex
