id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4859808,E_compl_e6,COUNTRY,BEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Compliance with ban on advertising at point of sale (score),EN,NA
7833015,E_compl_e6,COUNTRY,SYC,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Compliance with ban on advertising at point of sale (score),EN,NA
7166508,E_compl_e6,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Compliance with ban on advertising at point of sale (score),EN,NA
2689079,E_compl_e6,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sudan,Compliance with ban on advertising at point of sale (score),EN,NA
6976422,E_compl_e6,COUNTRY,BEL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Compliance with ban on advertising at point of sale (score),EN,NA
8024863,E_compl_e6,COUNTRY,IRL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Compliance with ban on advertising at point of sale (score),EN,NA
3178461,E_compl_e6,COUNTRY,NER,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Compliance with ban on advertising at point of sale (score),EN,NA
4042003,E_compl_e6,COUNTRY,ISL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:39+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Compliance with ban on advertising at point of sale (score),EN,NA
8541722,E_compl_e6,COUNTRY,ALB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Compliance with ban on advertising at point of sale (score),EN,NA
1488751,E_compl_e6,COUNTRY,COD,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Compliance with ban on advertising at point of sale (score),EN,NA
2715058,E_compl_e6,COUNTRY,SVN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Compliance with ban on advertising at point of sale (score),EN,NA
6526956,E_compl_e6,COUNTRY,RUS,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Compliance with ban on advertising at point of sale (score),EN,NA
9061855,E_compl_e6,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Compliance with ban on advertising at point of sale (score),EN,NA
1247492,E_compl_e6,COUNTRY,HRV,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Compliance with ban on advertising at point of sale (score),EN,NA
4080614,E_compl_e6,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Compliance with ban on advertising at point of sale (score),EN,NA
6361791,E_compl_e6,COUNTRY,CHL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Compliance with ban on advertising at point of sale (score),EN,NA
3782848,E_compl_e6,COUNTRY,URY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Compliance with ban on advertising at point of sale (score),EN,NA
1736882,E_compl_e6,COUNTRY,BRA,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Compliance with ban on advertising at point of sale (score),EN,NA
4372236,E_compl_e6,COUNTRY,ATG,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Compliance with ban on advertising at point of sale (score),EN,NA
7161080,E_compl_e6,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Compliance with ban on advertising at point of sale (score),EN,NA
6857655,E_compl_e6,COUNTRY,FRA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Compliance with ban on advertising at point of sale (score),EN,NA
9215199,E_compl_e6,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Compliance with ban on advertising at point of sale (score),EN,NA
9221621,E_compl_e6,COUNTRY,TGO,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Compliance with ban on advertising at point of sale (score),EN,NA
6921414,E_compl_e6,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance with ban on advertising at point of sale (score),EN,NA
7015498,E_compl_e6,COUNTRY,PRT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Compliance with ban on advertising at point of sale (score),EN,NA
7292529,E_compl_e6,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Compliance with ban on advertising at point of sale (score),EN,NA
2659302,E_compl_e6,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Compliance with ban on advertising at point of sale (score),EN,NA
7956391,E_compl_e6,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Compliance with ban on advertising at point of sale (score),EN,NA
1514916,E_compl_e6,COUNTRY,ARM,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Compliance with ban on advertising at point of sale (score),EN,NA
3306942,E_compl_e6,COUNTRY,TCD,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Compliance with ban on advertising at point of sale (score),EN,NA
8936115,E_compl_e6,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Compliance with ban on advertising at point of sale (score),EN,NA
1159558,E_compl_e6,COUNTRY,GBR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance with ban on advertising at point of sale (score),EN,NA
3552182,E_compl_e6,COUNTRY,EST,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Compliance with ban on advertising at point of sale (score),EN,NA
8394420,E_compl_e6,COUNTRY,AGO,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Compliance with ban on advertising at point of sale (score),EN,NA
9051200,E_compl_e6,COUNTRY,NGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Compliance with ban on advertising at point of sale (score),EN,NA
9812794,E_compl_e6,COUNTRY,MDG,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Compliance with ban on advertising at point of sale (score),EN,NA
6110362,E_compl_e6,COUNTRY,BWA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Botswana,Compliance with ban on advertising at point of sale (score),EN,NA
9298984,E_compl_e6,COUNTRY,NOR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:39+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Compliance with ban on advertising at point of sale (score),EN,NA
1122566,E_compl_e6,COUNTRY,GAB,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Compliance with ban on advertising at point of sale (score),EN,NA
7615691,E_compl_e6,COUNTRY,MEX,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Compliance with ban on advertising at point of sale (score),EN,NA
602785,E_compl_e6,COUNTRY,GMB,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Compliance with ban on advertising at point of sale (score),EN,NA
6350668,E_compl_e6,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Compliance with ban on advertising at point of sale (score),EN,NA
6984904,E_compl_e6,COUNTRY,GEO,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Compliance with ban on advertising at point of sale (score),EN,NA
9146658,E_compl_e6,COUNTRY,UGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Compliance with ban on advertising at point of sale (score),EN,NA
622167,E_compl_e6,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Compliance with ban on advertising at point of sale (score),EN,NA
3955396,E_compl_e6,COUNTRY,LVA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Compliance with ban on advertising at point of sale (score),EN,NA
1922834,E_compl_e6,COUNTRY,ETH,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Compliance with ban on advertising at point of sale (score),EN,NA
9902802,E_compl_e6,COUNTRY,MDA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Compliance with ban on advertising at point of sale (score),EN,NA
8382677,E_compl_e6,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Compliance with ban on advertising at point of sale (score),EN,NA
2152053,E_compl_e6,COUNTRY,CYP,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Compliance with ban on advertising at point of sale (score),EN,NA
1294012,E_compl_e6,COUNTRY,ITA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Compliance with ban on advertising at point of sale (score),EN,NA
8639657,E_compl_e6,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Compliance with ban on advertising at point of sale (score),EN,NA
5141280,E_compl_e6,COUNTRY,POL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Compliance with ban on advertising at point of sale (score),EN,NA
1180039,E_compl_e6,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Compliance with ban on advertising at point of sale (score),EN,NA
8525305,E_compl_e6,COUNTRY,BDI,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Compliance with ban on advertising at point of sale (score),EN,NA
7131510,E_compl_e6,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Compliance with ban on advertising at point of sale (score),EN,NA
5597498,E_compl_e6,COUNTRY,BLR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Compliance with ban on advertising at point of sale (score),EN,NA
4310999,E_compl_e6,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance with ban on advertising at point of sale (score),EN,NA
5255752,E_compl_e6,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Compliance with ban on advertising at point of sale (score),EN,NA
5642090,E_compl_e6,COUNTRY,TKM,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Compliance with ban on advertising at point of sale (score),EN,NA
2889219,E_compl_e6,COUNTRY,AZE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:39+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Compliance with ban on advertising at point of sale (score),EN,NA
6985916,E_compl_e6,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:39+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Compliance with ban on advertising at point of sale (score),EN,NA
8779123,E_compl_e6,COUNTRY,MRT,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Compliance with ban on advertising at point of sale (score),EN,NA
6402880,E_compl_e6,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Compliance with ban on advertising at point of sale (score),EN,NA
870801,E_compl_e6,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Compliance with ban on advertising at point of sale (score),EN,NA
3899356,E_compl_e6,COUNTRY,DZA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,Compliance with ban on advertising at point of sale (score),EN,NA
1561841,E_compl_e6,COUNTRY,COG,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Compliance with ban on advertising at point of sale (score),EN,NA
9541383,E_compl_e6,COUNTRY,GHA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Compliance with ban on advertising at point of sale (score),EN,NA
3918781,E_compl_e6,COUNTRY,SEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Compliance with ban on advertising at point of sale (score),EN,NA
4476950,E_compl_e6,COUNTRY,UZB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Compliance with ban on advertising at point of sale (score),EN,NA
3087376,E_compl_e6,COUNTRY,DNK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Compliance with ban on advertising at point of sale (score),EN,NA
9885463,E_compl_e6,COUNTRY,FIN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:35:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,Compliance with ban on advertising at point of sale (score),EN,NA
1486353,E_compl_e6,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Compliance with ban on advertising at point of sale (score),EN,NA
8232683,E_compl_e6,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Compliance with ban on advertising at point of sale (score),EN,NA
