id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7099233,RSUD_2,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2.06,2.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2865460,RSUD_2,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.70,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8711629,RSUD_2,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4417153,RSUD_2,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8711645,RSUD_2,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.39,0.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5781641,RSUD_2,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.24,0.24,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1271040,RSUD_2,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2036514,RSUD_2,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.17,0.17,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5853872,RSUD_2,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7599512,RSUD_2,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7896025,RSUD_2,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.15,0.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2220504,RSUD_2,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.44,0.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8791078,RSUD_2,COUNTRY,HND,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.17,0.17,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1660497,RSUD_2,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7007104,RSUD_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4874804,RSUD_2,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2767010,RSUD_2,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.53,0.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6750134,RSUD_2,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.80,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8195131,RSUD_2,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8461941,RSUD_2,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.96,0.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9783465,RSUD_2,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.32,0.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1964281,RSUD_2,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2516928,RSUD_2,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.46,0.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5742751,RSUD_2,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.34,0.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
3864118,RSUD_2,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2720968,RSUD_2,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4697660,RSUD_2,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4901390,RSUD_2,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5085486,RSUD_2,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.70,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5794997,RSUD_2,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.36,0.36,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2898678,RSUD_2,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.63,0.63,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1990754,RSUD_2,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6684358,RSUD_2,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9370203,RSUD_2,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8169085,RSUD_2,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9560771,RSUD_2,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
3627008,RSUD_2,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2.65,2.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9376951,RSUD_2,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.34,0.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8837244,RSUD_2,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1.26,1.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9080884,RSUD_2,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1344370,RSUD_2,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4621698,RSUD_2,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.07,0.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4855626,RSUD_2,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2.26,2.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5382148,RSUD_2,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1.22,1.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7567282,RSUD_2,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1694201,RSUD_2,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
