id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1308791,W16_number_hw_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:18:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1324870,W16_number_hw_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1332178,W16_number_hw_B,COUNTRY,UKR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-14T14:13:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1332370,W16_number_hw_B,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:21+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1332906,W16_number_hw_B,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:09:59+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1337344,W16_number_hw_B,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1339740,W16_number_hw_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-14T14:22:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1378774,W16_number_hw_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:03+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1382088,W16_number_hw_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-14T14:21:16+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1400091,W16_number_hw_B,COUNTRY,GHA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:15:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1407265,W16_number_hw_B,COUNTRY,GTM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:09:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1408054,W16_number_hw_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:22:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1414562,W16_number_hw_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:15:13+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1417544,W16_number_hw_B,COUNTRY,MLT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:13:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1419146,W16_number_hw_B,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-14T14:19:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1424269,W16_number_hw_B,COUNTRY,SEN,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:18:27+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1461351,W16_number_hw_B,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:10:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1464169,W16_number_hw_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:10:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahrain,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1468335,W16_number_hw_B,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:19:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1480662,W16_number_hw_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:15+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1496788,W16_number_hw_B,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:19:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1507529,W16_number_hw_B,COUNTRY,LUX,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:13:19+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1507640,W16_number_hw_B,COUNTRY,MLI,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:09:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1510214,W16_number_hw_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-14T14:14:26+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1545918,W16_number_hw_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:21:45+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Honduras,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1555056,W16_number_hw_B,COUNTRY,DEU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-14T14:12:36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1562248,W16_number_hw_B,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:13:28+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1573670,W16_number_hw_B,COUNTRY,CZE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:14+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1577822,W16_number_hw_B,COUNTRY,SVK,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:15:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1580187,W16_number_hw_B,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-14T14:20:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1582118,W16_number_hw_B,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:08:58+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1582671,W16_number_hw_B,COUNTRY,BRA,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-14T14:22:40+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1614151,W16_number_hw_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Estonia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1622490,W16_number_hw_B,COUNTRY,CAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:21:28+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1632927,W16_number_hw_B,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:07+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1634120,W16_number_hw_B,COUNTRY,MDA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:02+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1638610,W16_number_hw_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:23:34+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1650412,W16_number_hw_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1658633,W16_number_hw_B,COUNTRY,ISR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-14T14:13:24+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1666815,W16_number_hw_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:11:46+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1677322,W16_number_hw_B,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-14T14:11:13+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1677892,W16_number_hw_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:14:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1687072,W16_number_hw_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:09:50+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1687682,W16_number_hw_B,COUNTRY,AUT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:10+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1690711,W16_number_hw_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:09:36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Vanuatu,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1709868,W16_number_hw_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:10:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1711646,W16_number_hw_B,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:08:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1715289,W16_number_hw_B,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:18:02+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1726340,W16_number_hw_B,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:19:00+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1759060,W16_number_hw_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:13:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1761156,W16_number_hw_B,COUNTRY,MDA,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-14T14:13:04+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Republic of Moldova,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1770674,W16_number_hw_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:22:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1786972,W16_number_hw_B,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-14T14:14:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1792572,W16_number_hw_B,COUNTRY,GTM,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:23:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guatemala,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1793274,W16_number_hw_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:14:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
1793428,W16_number_hw_B,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
