id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
126770,SCSUD_NSS,COUNTRY,THA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
145144,SCSUD_NSS,COUNTRY,SMR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
155677,SCSUD_NSS,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
155744,SCSUD_NSS,COUNTRY,ZAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
162158,SCSUD_NSS,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
173999,SCSUD_NSS,COUNTRY,BEL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
174379,SCSUD_NSS,COUNTRY,MLT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
176677,SCSUD_NSS,COUNTRY,SLV,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
182605,SCSUD_NSS,COUNTRY,MLI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
182952,SCSUD_NSS,COUNTRY,HUN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Hungary,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
200266,SCSUD_NSS,COUNTRY,EST,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
221761,SCSUD_NSS,COUNTRY,AZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
222025,SCSUD_NSS,COUNTRY,ISR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
228065,SCSUD_NSS,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
231720,SCSUD_NSS,COUNTRY,KHM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
232573,SCSUD_NSS,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
234462,SCSUD_NSS,COUNTRY,LCA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
257723,SCSUD_NSS,COUNTRY,BOL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
258749,SCSUD_NSS,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
259595,SCSUD_NSS,COUNTRY,BLR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
284281,SCSUD_NSS,COUNTRY,ETH,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
310454,SCSUD_NSS,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
312386,SCSUD_NSS,COUNTRY,TON,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0.66,0.66,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
313941,SCSUD_NSS,COUNTRY,BEL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
320118,SCSUD_NSS,COUNTRY,ROU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
325995,SCSUD_NSS,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
365115,SCSUD_NSS,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
367178,SCSUD_NSS,COUNTRY,ROU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
428219,SCSUD_NSS,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
434356,SCSUD_NSS,COUNTRY,UKR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ukraine,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
462750,SCSUD_NSS,COUNTRY,IRL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
478881,SCSUD_NSS,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
481161,SCSUD_NSS,COUNTRY,HND,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
505985,SCSUD_NSS,COUNTRY,NZL,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
543131,SCSUD_NSS,COUNTRY,LVA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
553681,SCSUD_NSS,COUNTRY,SWE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sweden,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
560765,SCSUD_NSS,COUNTRY,ITA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
561380,SCSUD_NSS,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
561876,SCSUD_NSS,COUNTRY,ECU,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
567512,SCSUD_NSS,COUNTRY,GBR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
572039,SCSUD_NSS,COUNTRY,AGO,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
595137,SCSUD_NSS,COUNTRY,AND,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
607087,SCSUD_NSS,COUNTRY,ITA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
607427,SCSUD_NSS,COUNTRY,MOZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
615733,SCSUD_NSS,COUNTRY,VCT,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
617515,SCSUD_NSS,COUNTRY,COL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
637474,SCSUD_NSS,COUNTRY,COG,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
653658,SCSUD_NSS,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
