id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9138020,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,AZE,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9911022,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8970718,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9430082,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,91.7,91.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9683041,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
191784,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5022223,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,33.3,33.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5780703,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,46.9,46.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1180721,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9011526,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62.5,62.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9449506,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6996185,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2545216,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.1,70.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7463807,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4459283,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5908111,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3578488,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2995008,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,87.2,87.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
45159,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,69.8,69.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1023307,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4123971,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2476255,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,HND,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8934199,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9684499,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PRY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2426070,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.4,75.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3357367,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,AZE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7282321,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,13.6,13.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7326539,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7991240,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,76.1,76.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6535071,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,45.7,45.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5144227,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,AZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3142065,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
967183,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9038828,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,61.6,61.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3751413,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,69,69,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8163340,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6.5,6.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
219057,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
326957,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90,90,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4422949,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,96.9,96.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5524019,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,41.7,41.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
625442,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,65.2,65.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5916225,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,54.2,54.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6118710,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
809222,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4780629,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,23.3,23.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1908122,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,79.5,79.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1050377,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,73.8,73.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6757999,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6118968,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3276456,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5164384,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8443242,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5740074,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,86.8,86.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
