id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3401882,SA_0000001424,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,193,193,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6970853,SA_0000001424,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2295927,SA_0000001424,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,189,189,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8633937,SA_0000001424,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2455667,SA_0000001424,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,125,125,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8147820,SA_0000001424,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8422757,SA_0000001424,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,238,238,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9235381,SA_0000001424,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7712666,SA_0000001424,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,451,451,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5397351,SA_0000001424,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,187,187,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3773297,SA_0000001424,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,202,202,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7277394,SA_0000001424,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5845132,SA_0000001424,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,144,144,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3210123,SA_0000001424,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9459581,SA_0000001424,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,"Age-standardized DALYs, fires, per 100,000",EN,Sex
920469,SA_0000001424,COUNTRY,COD,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,172,172,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6139094,SA_0000001424,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,261,261,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2986849,SA_0000001424,COUNTRY,PER,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4950184,SA_0000001424,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,297,297,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5474319,SA_0000001424,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1304492,SA_0000001424,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized DALYs, fires, per 100,000",EN,Sex
7943273,SA_0000001424,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7533417,SA_0000001424,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5551207,SA_0000001424,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8985953,SA_0000001424,COUNTRY,CYP,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6606274,SA_0000001424,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6926431,SA_0000001424,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,58,58,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1803726,SA_0000001424,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8736843,SA_0000001424,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,236,236,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7111477,SA_0000001424,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4285229,SA_0000001424,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7975475,SA_0000001424,COUNTRY,USA,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1547940,SA_0000001424,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3319024,SA_0000001424,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,356,356,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2398449,SA_0000001424,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,57,57,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4291658,SA_0000001424,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,192,192,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5756090,SA_0000001424,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,476,476,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8097094,SA_0000001424,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4829286,SA_0000001424,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3696939,SA_0000001424,COUNTRY,COD,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,226,226,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5883719,SA_0000001424,COUNTRY,COM,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4701162,SA_0000001424,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4739684,SA_0000001424,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Age-standardized DALYs, fires, per 100,000",EN,Sex
