id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4414967,HWF_0005,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1978,NA,NA,NA,NA,NA,NA,25 230,25230,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00,Türkiye,Medical doctors not further defined (number),EN,NA
4420813,HWF_0005,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,5646,5646,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Arab Emirates,Medical doctors not further defined (number),EN,NA
4427674,HWF_0005,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,1125,1125,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,New Zealand,Medical doctors not further defined (number),EN,NA
4430021,HWF_0005,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,11 337,11337,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sudan,Medical doctors not further defined (number),EN,NA
4430333,HWF_0005,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,619,619,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-04-30T16:45:13.427+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malta,Medical doctors not further defined (number),EN,NA
4430492,HWF_0005,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,7129,7129,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,Medical doctors not further defined (number),EN,NA
4434385,HWF_0005,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,327 254,327254,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Italy,Medical doctors not further defined (number),EN,NA
4438799,HWF_0005,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,1054,1054,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Trinidad and Tobago,Medical doctors not further defined (number),EN,NA
4440409,HWF_0005,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,10 198,10198,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sri Lanka,Medical doctors not further defined (number),EN,NA
4450191,HWF_0005,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,911,911,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Haiti,Medical doctors not further defined (number),EN,NA
4452653,HWF_0005,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,875,875,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Malta,Medical doctors not further defined (number),EN,NA
4461425,HWF_0005,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,1978,NA,NA,NA,NA,NA,NA,9488,9488,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00,Israel,Medical doctors not further defined (number),EN,NA
4462724,HWF_0005,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,27 145,27145,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Czechia,Medical doctors not further defined (number),EN,NA
4464957,HWF_0005,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,19 655,19655,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Medical doctors not further defined (number),EN,NA
4466355,HWF_0005,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,6897,6897,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Medical doctors not further defined (number),EN,NA
4476379,HWF_0005,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,4182,4182,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Oman,Medical doctors not further defined (number),EN,NA
4477975,HWF_0005,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,1964,NA,NA,NA,NA,NA,NA,47 010,47010,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1964,1964-01-01T00:00:00+01:00,1964-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Medical doctors not further defined (number),EN,NA
4484375,HWF_0005,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,3626,3626,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Albania,Medical doctors not further defined (number),EN,NA
4494402,HWF_0005,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1514,1514,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,Medical doctors not further defined (number),EN,NA
4500960,HWF_0005,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,801,801,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Timor-Leste,Medical doctors not further defined (number),EN,NA
4501134,HWF_0005,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,23 738,23738,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malaysia,Medical doctors not further defined (number),EN,NA
4501216,HWF_0005,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,3676,3676,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nicaragua,Medical doctors not further defined (number),EN,NA
4504433,HWF_0005,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,8349,8349,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Medical doctors not further defined (number),EN,NA
4507437,HWF_0005,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,200 111,200111,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ukraine,Medical doctors not further defined (number),EN,NA
4511324,HWF_0005,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,22 800,22800,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Romania,Medical doctors not further defined (number),EN,NA
4513464,HWF_0005,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,6533,6533,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Austria,Medical doctors not further defined (number),EN,NA
4514892,HWF_0005,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,10 304,10304,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ecuador,Medical doctors not further defined (number),EN,NA
4521833,HWF_0005,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1634,1634,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belarus,Medical doctors not further defined (number),EN,NA
4523280,HWF_0005,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1972,NA,NA,NA,NA,NA,NA,49 256,49256,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1972,1972-01-01T00:00:00+01:00,1972-12-31T00:00:00+01:00,Spain,Medical doctors not further defined (number),EN,NA
4524807,HWF_0005,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1960,NA,NA,NA,NA,NA,NA,35 685,35685,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1960,1960-01-01T00:00:00+01:00,1960-12-31T00:00:00+01:00,Spain,Medical doctors not further defined (number),EN,NA
4540556,HWF_0005,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,548,548,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mozambique,Medical doctors not further defined (number),EN,NA
4545790,HWF_0005,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,4737,4737,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Medical doctors not further defined (number),EN,NA
4552468,HWF_0005,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,32 762,32762,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Romania,Medical doctors not further defined (number),EN,NA
4554406,HWF_0005,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,13 499,13499,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Medical doctors not further defined (number),EN,NA
4555458,HWF_0005,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,83 996,83996,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Medical doctors not further defined (number),EN,NA
4559333,HWF_0005,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,36 143,36143,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Hungary,Medical doctors not further defined (number),EN,NA
4563523,HWF_0005,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,590,590,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Luxembourg,Medical doctors not further defined (number),EN,NA
4567455,HWF_0005,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,8191,8191,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Latvia,Medical doctors not further defined (number),EN,NA
4569842,HWF_0005,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1145,1145,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,Medical doctors not further defined (number),EN,NA
4570058,HWF_0005,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,224 925,224925,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ukraine,Medical doctors not further defined (number),EN,NA
4581696,HWF_0005,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,1998,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Palau,Medical doctors not further defined (number),EN,NA
4585406,HWF_0005,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,1035,1035,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Medical doctors not further defined (number),EN,NA
4592938,HWF_0005,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,5272,5272,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Medical doctors not further defined (number),EN,NA
4596401,HWF_0005,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,62,62,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tonga,Medical doctors not further defined (number),EN,NA
4597946,HWF_0005,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,803,803,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,Medical doctors not further defined (number),EN,NA
4598744,HWF_0005,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,6629,6629,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-04-30T16:45:13.427+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Denmark,Medical doctors not further defined (number),EN,NA
4601111,HWF_0005,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1974,NA,NA,NA,NA,NA,NA,23 769,23769,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Medical doctors not further defined (number),EN,NA
4603975,HWF_0005,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,25,25,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,Medical doctors not further defined (number),EN,NA
4606971,HWF_0005,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,136,136,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Eritrea,Medical doctors not further defined (number),EN,NA
4611706,HWF_0005,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,168,168,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,Medical doctors not further defined (number),EN,NA
4615206,HWF_0005,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,5577,5577,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Singapore,Medical doctors not further defined (number),EN,NA
4616723,HWF_0005,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1970,NA,NA,NA,NA,NA,NA,291,291,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1970,1970-01-01T00:00:00+01:00,1970-12-31T00:00:00+01:00,Iceland,Medical doctors not further defined (number),EN,NA
4627731,HWF_0005,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,11 533,11533,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tunisia,Medical doctors not further defined (number),EN,NA
4628862,HWF_0005,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1327,1327,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lithuania,Medical doctors not further defined (number),EN,NA
4633202,HWF_0005,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,156,156,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,Medical doctors not further defined (number),EN,NA
4640119,HWF_0005,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,1976,NA,NA,NA,NA,NA,NA,23 034,23034,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00,Australia,Medical doctors not further defined (number),EN,NA
4640483,HWF_0005,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,108 640,108640,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Philippines,Medical doctors not further defined (number),EN,NA
4643900,HWF_0005,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,787,787,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Medical doctors not further defined (number),EN,NA
4645364,HWF_0005,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,5126,5126,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Qatar,Medical doctors not further defined (number),EN,NA
4645448,HWF_0005,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,8189,8189,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tunisia,Medical doctors not further defined (number),EN,NA
4647916,HWF_0005,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,17 382,17382,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Medical doctors not further defined (number),EN,NA
4651584,HWF_0005,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,6259,6259,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Croatia,Medical doctors not further defined (number),EN,NA
4654003,HWF_0005,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,1969,NA,NA,NA,NA,NA,NA,13 712,13712,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1969,1969-01-01T00:00:00+01:00,1969-12-31T00:00:00+01:00,Greece,Medical doctors not further defined (number),EN,NA
