id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7570781,WHS6_102,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,22.5,22.450950946,NA,NA,"Annual bulletin of health statistics, MoH",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Hospital beds (per 10 000 population),EN,NA
5482689,WHS6_102,COUNTRY,NOR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,45.2,45.230248681,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Hospital beds (per 10 000 population),EN,NA
2132036,WHS6_102,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.7,22.720834417,NA,NA,"Data on Health, Culture, Sport, Living standards, Social order, Safety and Environment, General Statistics Office of Vietnam",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Hospital beds (per 10 000 population),EN,NA
2158473,WHS6_102,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,59.8,59.765838105,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kyrgyzstan,Hospital beds (per 10 000 population),EN,NA
3899447,WHS6_102,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,27.0,27.03488202,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Hospital beds (per 10 000 population),EN,NA
5614544,WHS6_102,COUNTRY,IRL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,29.2,29.197247931,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
2600381,WHS6_102,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,24.8,24.773490926,NA,NA,"Annual Statistical Book, MoH",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Hospital beds (per 10 000 population),EN,NA
2785167,WHS6_102,COUNTRY,GMB,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,10.2,10.244851501,NA,NA,"Services statistics report, Ministy of Health",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,Hospital beds (per 10 000 population),EN,NA
8268350,WHS6_102,COUNTRY,BEN,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,4.4,4.388957754,NA,NA,"INSAE, Annuaire statistique",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Hospital beds (per 10 000 population),EN,NA
2857270,WHS6_102,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,17.9,17.936144619,NA,NA,"Tunisie en chiffres, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Hospital beds (per 10 000 population),EN,NA
6472273,WHS6_102,COUNTRY,SLV,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,10.8,10.817945016,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,Hospital beds (per 10 000 population),EN,NA
9276425,WHS6_102,COUNTRY,KNA,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50.7,50.744177159,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Kitts and Nevis,Hospital beds (per 10 000 population),EN,NA
1637400,WHS6_102,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,16.0,16.00138234,NA,NA,"Data on Health, Culture, Sport, Living standards, Social order, Safety and Environment, General Statistics Office of Vietnam",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Viet Nam,Hospital beds (per 10 000 population),EN,NA
9441339,WHS6_102,COUNTRY,PRY,YEAR,AMR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,8.1,8.054277913,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Paraguay,Hospital beds (per 10 000 population),EN,NA
3345495,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.7,9.678888307,NA,NA,Health Bulletin 2023,2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Hospital beds (per 10 000 population),EN,NA
3451062,WHS6_102,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,WHO EMRO regional observatory,2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Hospital beds (per 10 000 population),EN,NA
9690991,WHS6_102,COUNTRY,DZA,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,17.1,17.129980946,NA,NA,"Annuaire Statistique de l'Algerie, Office National des Statistiques",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Algeria,Hospital beds (per 10 000 population),EN,NA
9769979,WHS6_102,COUNTRY,RUS,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,97.9,97.867067093,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
3846629,WHS6_102,COUNTRY,GEO,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30.8,30.781026022,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Hospital beds (per 10 000 population),EN,NA
2204672,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,4.4,4.431929186,NA,NA,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Hospital beds (per 10 000 population),EN,NA
2244290,WHS6_102,COUNTRY,DNK,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,25.9,25.927747643,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Hospital beds (per 10 000 population),EN,NA
4064562,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,21.9,21.865188634,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
4216287,WHS6_102,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,18.2,18.20754901,NA,NA,CARTE SANITAIRE 2021-2023,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,Hospital beds (per 10 000 population),EN,NA
2758758,WHS6_102,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
4902705,WHS6_102,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,25.0,25.018254805,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Hospital beds (per 10 000 population),EN,NA
1604381,WHS6_102,COUNTRY,USA,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,27.6,27.580632335,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Hospital beds (per 10 000 population),EN,NA
3299283,WHS6_102,COUNTRY,ARG,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,48.4,48.38523885,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Hospital beds (per 10 000 population),EN,NA
3312474,WHS6_102,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Syrian Arab Republic,Hospital beds (per 10 000 population),EN,NA
5053981,WHS6_102,COUNTRY,HRV,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,57.9,57.879798007,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Croatia,Hospital beds (per 10 000 population),EN,NA
3536916,WHS6_102,COUNTRY,BEL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,55.0,54.995123951,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Hospital beds (per 10 000 population),EN,NA
3556668,WHS6_102,COUNTRY,ITA,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,45.9,45.869908263,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Italy,Hospital beds (per 10 000 population),EN,NA
3741634,WHS6_102,COUNTRY,BRB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,64.5,64.488407613,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,Hospital beds (per 10 000 population),EN,NA
5522322,WHS6_102,COUNTRY,DEU,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,80.9,80.943452172,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Hospital beds (per 10 000 population),EN,NA
8603965,WHS6_102,COUNTRY,SVK,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,65.5,65.454996533,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovakia,Hospital beds (per 10 000 population),EN,NA
4262579,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,5.0,5.044549535,NA,NA,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Pakistan,Hospital beds (per 10 000 population),EN,NA
6089762,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,4.8,4.831181781,NA,NA,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Pakistan,Hospital beds (per 10 000 population),EN,NA
6208546,WHS6_102,COUNTRY,TKM,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,37.3,37.340107444,NA,NA,"Turkmenstat, Turkmenistan, 2023.",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Hospital beds (per 10 000 population),EN,NA
2929836,WHS6_102,COUNTRY,LVA,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,58.0,57.987933463,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
6445927,WHS6_102,COUNTRY,BLR,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,107.6,107.557825784,NA,NA,Special calculations provided by BELSTAT during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belarus,Hospital beds (per 10 000 population),EN,NA
1571371,WHS6_102,COUNTRY,RUS,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,103.4,103.36746381,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
3517179,WHS6_102,COUNTRY,ALB,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,28.8,28.773158076,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Albania,Hospital beds (per 10 000 population),EN,NA
6907548,WHS6_102,COUNTRY,CYP,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.3,21.349702216,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Hospital beds (per 10 000 population),EN,NA
7145003,WHS6_102,COUNTRY,CZE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,67.3,67.321835174,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Hospital beds (per 10 000 population),EN,NA
2158556,WHS6_102,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,17.4,17.376075373,NA,NA,"Tunisie en chiffres, MoH",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Tunisia,Hospital beds (per 10 000 population),EN,NA
2303722,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.4,13.412256323,NA,NA,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Hospital beds (per 10 000 population),EN,NA
8445615,WHS6_102,COUNTRY,TJK,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,64.4,64.382964633,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tajikistan,Hospital beds (per 10 000 population),EN,NA
8465406,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,83.2,83.204848775,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Hospital beds (per 10 000 population),EN,NA
4064601,WHS6_102,COUNTRY,URY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,26.1,26.104522956,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Hospital beds (per 10 000 population),EN,NA
4533091,WHS6_102,COUNTRY,SUR,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,28.0,28.038416714,NA,NA,"Statistics Suriname, Statistical yearbook",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Hospital beds (per 10 000 population),EN,NA
3042142,WHS6_102,COUNTRY,USA,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,31.2,31.184836899,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United States of America,Hospital beds (per 10 000 population),EN,NA
6478982,WHS6_102,COUNTRY,RUS,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.3,83.344754118,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
9250055,WHS6_102,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
1703536,WHS6_102,COUNTRY,GUY,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.5,25.518525149,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guyana,Hospital beds (per 10 000 population),EN,NA
3550124,WHS6_102,COUNTRY,PRT,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,33.6,33.644260688,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Hospital beds (per 10 000 population),EN,NA
7544690,WHS6_102,COUNTRY,MDG,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,3.2,3.182307434,NA,NA,"Annuaire des statistiques du secteur santé, MoH",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Madagascar,Hospital beds (per 10 000 population),EN,NA
4374875,WHS6_102,COUNTRY,CAN,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,27.9,27.876771879,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Canada,Hospital beds (per 10 000 population),EN,NA
951,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,25.8,25.830763243,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
3200469,WHS6_102,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,20.0,20,NA,NA,"WHO AFRO regional observatory, data extracted on December 7 2020",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,Hospital beds (per 10 000 population),EN,NA
