id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8753567,WSH_8,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,291,290.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3176662,WSH_8,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,160,160.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6029477,WSH_8,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,43670,43669.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4658613,WSH_8,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3471,3471.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4626828,WSH_8,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,86,85.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8493808,WSH_8,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,110,109.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8753844,WSH_8,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,17739,17738.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6099678,WSH_8,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,92,92.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4257695,WSH_8,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,9295,9295.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6067979,WSH_8,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2162,2161.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7529463,WSH_8,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1725,1725.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9851530,WSH_8,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1294,1293.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8703645,WSH_8,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,150,150.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3018499,WSH_8,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,278,277.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4531742,WSH_8,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,15062,15061.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7829101,WSH_8,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,5268,5267.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
986523,WSH_8,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,14802,14801.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1317855,WSH_8,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,15041,15041.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8399181,WSH_8,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1880,1879.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6512321,WSH_8,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1052,1051.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9769626,WSH_8,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,702,702.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1623372,WSH_8,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2567,2567.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4944164,WSH_8,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,17401,17401.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8945980,WSH_8,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2266,2265.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2649841,WSH_8,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,1553,1552.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5300366,WSH_8,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,2379,2378.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6373871,WSH_8,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,189,189.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9484151,WSH_8,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,6541,6540.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1750923,WSH_8,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3208,3207.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1814,WSH_8,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,89,88.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2132492,WSH_8,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,15640,15639.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9067228,WSH_8,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2371,2370.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8469580,WSH_8,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,115,114.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3718154,WSH_8,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4790,4789.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6094413,WSH_8,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,13309,13309.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7759705,WSH_8,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1169,1169.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4131745,WSH_8,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,20634,20634.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2490975,WSH_8,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,6771,6770.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9155275,WSH_8,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1831,1831.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8914549,WSH_8,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8170,8169.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4963968,WSH_8,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,318,317.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2828476,WSH_8,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,282,282.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6425105,WSH_8,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,9025,9024.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3444670,WSH_8,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,10048,10048.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8406396,WSH_8,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,5392,5392.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3922014,WSH_8,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,13802,13801.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5554299,WSH_8,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,13574,13574.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5173718,WSH_8,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,7018,7018.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5439954,WSH_8,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,16723,16722.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7238548,WSH_8,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,18911,18910.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8985062,WSH_8,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11180,11179.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1159822,WSH_8,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3738,3738.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4679330,WSH_8,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,5807,5806.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2529678,WSH_8,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,205,205.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1038859,WSH_8,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,397,396.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3394244,WSH_8,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1852,1851.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8616010,WSH_8,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,8502,8502.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9010791,WSH_8,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,6071,6070.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
72313,WSH_8,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,7244,7244.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8254497,WSH_8,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,11459,11459.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7989306,WSH_8,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30755,30755.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2758960,WSH_8,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,11142,11141.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
