id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5239701,TB_Notification_agesex_num,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,101,101,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5244807,TB_Notification_agesex_num,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,143,143,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5248285,TB_Notification_agesex_num,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15-19,NA,NA,NA,NA,5,5,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Trinidad and Tobago,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5250799,TB_Notification_agesex_num,COUNTRY,HND,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARSLESS15,NA,NA,NA,NA,27,27,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5254083,TB_Notification_agesex_num,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSLESS15,NA,NA,NA,NA,235,235,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5255149,TB_Notification_agesex_num,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS25-34,NA,NA,NA,NA,3032,3032,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5255761,TB_Notification_agesex_num,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,62,62,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saudi Arabia,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5260287,TB_Notification_agesex_num,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15-19,NA,NA,NA,NA,76,76,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5261751,TB_Notification_agesex_num,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,283,283,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5264796,TB_Notification_agesex_num,COUNTRY,BMU,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS35-44,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bermuda,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5265421,TB_Notification_agesex_num,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Arab Emirates,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5269644,TB_Notification_agesex_num,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,5,5,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kuwait,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5272293,TB_Notification_agesex_num,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5275127,TB_Notification_agesex_num,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,52,52,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5279205,TB_Notification_agesex_num,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS25-34,NA,NA,NA,NA,1707,1707,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5280962,TB_Notification_agesex_num,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS05-09,NA,NA,NA,NA,11,11,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5281360,TB_Notification_agesex_num,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS35-44,NA,NA,NA,NA,24 379,24379,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5282981,TB_Notification_agesex_num,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,57,57,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5283287,TB_Notification_agesex_num,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,11,11,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5284580,TB_Notification_agesex_num,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,17 795,17795,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5284700,TB_Notification_agesex_num,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Suriname,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5286673,TB_Notification_agesex_num,COUNTRY,PER,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,2056,2056,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5289216,TB_Notification_agesex_num,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS45-54,NA,NA,NA,NA,103,103,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5293630,TB_Notification_agesex_num,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS10-14,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5300081,TB_Notification_agesex_num,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,10,10,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5301476,TB_Notification_agesex_num,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,23,23,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lebanon,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5303674,TB_Notification_agesex_num,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSLESS15,NA,NA,NA,NA,360,360,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5305492,TB_Notification_agesex_num,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,5591,5591,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5307418,TB_Notification_agesex_num,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5308092,TB_Notification_agesex_num,COUNTRY,COL,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,741,741,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5314465,TB_Notification_agesex_num,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS10-14,NA,NA,NA,NA,151,151,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5317106,TB_Notification_agesex_num,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,6,6,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5317979,TB_Notification_agesex_num,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS25-34,NA,NA,NA,NA,4,4,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Suriname,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5322873,TB_Notification_agesex_num,COUNTRY,SLE,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSLESS15,NA,NA,NA,NA,772,772,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5324319,TB_Notification_agesex_num,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,1055,1055,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5330001,TB_Notification_agesex_num,COUNTRY,ROU,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS10-14,NA,NA,NA,NA,45,45,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Romania,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5332434,TB_Notification_agesex_num,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Palau,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5332799,TB_Notification_agesex_num,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS45-54,NA,NA,NA,NA,3690,3690,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5336182,TB_Notification_agesex_num,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,102,102,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5336319,TB_Notification_agesex_num,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS35-44,NA,NA,NA,NA,1499,1499,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5340658,TB_Notification_agesex_num,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,108,108,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5347267,TB_Notification_agesex_num,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS55-64,NA,NA,NA,NA,3408,3408,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5347344,TB_Notification_agesex_num,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS25-34,NA,NA,NA,NA,7,7,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahamas,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5347486,TB_Notification_agesex_num,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,419,419,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5352146,TB_Notification_agesex_num,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jamaica,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5352926,TB_Notification_agesex_num,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS35-44,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5353402,TB_Notification_agesex_num,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,130,130,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5355707,TB_Notification_agesex_num,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS20-24,NA,NA,NA,NA,16 593,16593,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5365018,TB_Notification_agesex_num,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,363,363,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sudan,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5365799,TB_Notification_agesex_num,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS20-24,NA,NA,NA,NA,585,585,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Haiti,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5372683,TB_Notification_agesex_num,COUNTRY,SVK,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,9,9,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5372842,TB_Notification_agesex_num,COUNTRY,TKL,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSLESS15,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tokelau,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5373297,TB_Notification_agesex_num,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS45-54,NA,NA,NA,NA,57,57,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5377415,TB_Notification_agesex_num,COUNTRY,MNP,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Northern Mariana Islands,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5380602,TB_Notification_agesex_num,COUNTRY,ISR,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS35-44,NA,NA,NA,NA,17,17,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5381806,TB_Notification_agesex_num,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS10-14,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
