id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6777294,E_compl_e3,COUNTRY,CHL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6636675,E_compl_e3,COUNTRY,URY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4035036,E_compl_e3,COUNTRY,GBR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
2336429,E_compl_e3,COUNTRY,CRI,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
600405,E_compl_e3,COUNTRY,ROU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
996660,E_compl_e3,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3599018,E_compl_e3,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
1470758,E_compl_e3,COUNTRY,CAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5087331,E_compl_e3,COUNTRY,MRT,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7645966,E_compl_e3,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
2904477,E_compl_e3,COUNTRY,MLI,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4732747,E_compl_e3,COUNTRY,COD,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4821625,E_compl_e3,COUNTRY,ATG,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5036951,E_compl_e3,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
694519,E_compl_e3,COUNTRY,BIH,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:36:13+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7665071,E_compl_e3,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
10024371,E_compl_e3,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7189783,E_compl_e3,COUNTRY,DEU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Germany,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7341758,E_compl_e3,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
455455,E_compl_e3,COUNTRY,SUR,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
562946,E_compl_e3,COUNTRY,UZB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7056773,E_compl_e3,COUNTRY,AGO,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6695708,E_compl_e3,COUNTRY,MDG,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
8890697,E_compl_e3,COUNTRY,BFA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4479831,E_compl_e3,COUNTRY,EST,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3423994,E_compl_e3,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7133262,E_compl_e3,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7469051,E_compl_e3,COUNTRY,VEN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
1787642,E_compl_e3,COUNTRY,ISL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3852457,E_compl_e3,COUNTRY,CYP,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
9391144,E_compl_e3,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:10+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7678359,E_compl_e3,COUNTRY,STP,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sao Tome and Principe,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
576148,E_compl_e3,COUNTRY,NOR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3114249,E_compl_e3,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
57976,E_compl_e3,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6401313,E_compl_e3,COUNTRY,BGR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
