id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3114070,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,FIN,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2010,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3115514,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,KGZ,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3138597,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3139685,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2016,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3145470,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,FJI,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3150647,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TTO,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3162214,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TCD,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3166835,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ROU,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2010,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3177745,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,SLV,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3182798,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,CHE,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2020,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3186168,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tunisia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3205562,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,AUS,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3215968,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ECU,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3219117,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,GRC,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3219297,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ZAF,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2016,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3224358,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,UZB,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2016,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3274969,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,GEO,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2007,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3290435,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,UKR,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2007,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3302799,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,POL,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2008,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3311849,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,GRC,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2020,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3329309,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3334191,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,COL,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Colombia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3346983,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,MUS,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3347908,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,PAN,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2018,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3355092,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TGO,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2018,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3358363,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,GEO,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3358916,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,DEU,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2012,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3365808,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TZA,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Republic of Tanzania,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3371284,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,CHL,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3371698,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,LTU,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2020,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3373182,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ECU,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2007,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3377260,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,GIN,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3406017,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Oman,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3416184,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,ECU,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2012,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3417787,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3428005,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,TJK,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3431597,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,SVN,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2014,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3437807,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,HND,YEAR,AMR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Honduras,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3439404,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,MYS,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malaysia,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3445745,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,CIV,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2024,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cote d'Ivoire,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3448815,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,HUN,YEAR,EUR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3448952,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,JPN,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
3478810,TOBACCO_MPOWER_W2B_TOBACCOSMOKED,COUNTRY,COM,YEAR,AFR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W16_number_hw_B,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,"Tobacco Warning: W2b smoked tobacco packaging health warnings, other characteristics",EN,Tobacco MPOWER indicator
