id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4026692,SA_0000001456,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,2.20,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2671096,SA_0000001456,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6430726,SA_0000001456,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.21,14.21,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2458987,SA_0000001456,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.07,1.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9611430,SA_0000001456,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.22,5.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1296870,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.24,1.24,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6722818,SA_0000001456,COUNTRY,FRA,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.50,8.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,France,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5162175,SA_0000001456,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.85,0.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8761508,SA_0000001456,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,4.92,4.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5852832,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,2.48,2.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8701659,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8814673,SA_0000001456,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,2.94,2.94,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7360589,SA_0000001456,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.87,7.87,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4166167,SA_0000001456,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.77,6.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3149663,SA_0000001456,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.39,9.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7513335,SA_0000001456,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,4.05,4.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7978577,SA_0000001456,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,6.89,6.89,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3754323,SA_0000001456,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.44,4.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Norway,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9492084,SA_0000001456,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,3.58,3.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2472480,SA_0000001456,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.24,5.24,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6371141,SA_0000001456,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,4.71,4.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3667909,SA_0000001456,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.57,1.57,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8794898,SA_0000001456,COUNTRY,URY,YEAR,AMR,Americas,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.85,0.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2120491,SA_0000001456,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.98,6.98,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2279729,SA_0000001456,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.10,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8091012,SA_0000001456,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,29.11,29.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3667914,SA_0000001456,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,16.00,16,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
287835,SA_0000001456,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2339611,SA_0000001456,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.46,0.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6497339,SA_0000001456,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.27,23.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6949141,SA_0000001456,COUNTRY,EST,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.15,10.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5474748,SA_0000001456,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.09,6.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7679683,SA_0000001456,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.27,1.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9399488,SA_0000001456,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,4.26,4.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7726382,SA_0000001456,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,2.45,2.45,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7792818,SA_0000001456,COUNTRY,POL,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.01,1.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Poland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6238402,SA_0000001456,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,4.19,4.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3688039,SA_0000001456,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,8.05,8.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5408359,SA_0000001456,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.30,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9366273,SA_0000001456,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1303820,SA_0000001456,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.20,12.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6942551,SA_0000001456,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.22,2.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1854921,SA_0000001456,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1323750,SA_0000001456,COUNTRY,USA,YEAR,AMR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,7.18,7.18,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8609235,SA_0000001456,COUNTRY,USA,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.47,2.47,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7161903,SA_0000001456,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,23.83,23.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3767871,SA_0000001456,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.34,3.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4100105,SA_0000001456,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,42.77,42.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3934119,SA_0000001456,COUNTRY,URY,YEAR,AMR,Americas,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,8.88,8.88,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4073558,SA_0000001456,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.28,3.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4272893,SA_0000001456,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,17.90,17.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7679789,SA_0000001456,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.64,3.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6358107,SA_0000001456,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.52,2.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2997260,SA_0000001456,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.87,1.87,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
