id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1652184,R_Sp_excise_average,COUNTRY,CMR,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,Average - taxes as a % of cigarette price - specific excise,EN,NA
1668411,R_Sp_excise_average,COUNTRY,PAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Average - taxes as a % of cigarette price - specific excise,EN,NA
1708400,R_Sp_excise_average,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,55.50,55.5,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Japan,Average - taxes as a % of cigarette price - specific excise,EN,NA
1709602,R_Sp_excise_average,COUNTRY,AUT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16.30,16.3,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Average - taxes as a % of cigarette price - specific excise,EN,NA
1724388,R_Sp_excise_average,COUNTRY,SLE,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sierra Leone,Average - taxes as a % of cigarette price - specific excise,EN,NA
1730893,R_Sp_excise_average,COUNTRY,ARM,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,27.50,27.5,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Average - taxes as a % of cigarette price - specific excise,EN,NA
1740871,R_Sp_excise_average,COUNTRY,EST,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,29.60,29.6,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Average - taxes as a % of cigarette price - specific excise,EN,NA
1771833,R_Sp_excise_average,COUNTRY,BHS,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,41.60,41.6,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahamas,Average - taxes as a % of cigarette price - specific excise,EN,NA
1777332,R_Sp_excise_average,COUNTRY,GMB,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,22.30,22.3,NA,NA,NA,2015-09-04T11:53:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gambia,Average - taxes as a % of cigarette price - specific excise,EN,NA
1815482,R_Sp_excise_average,COUNTRY,MKD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,20.60,20.6,NA,NA,NA,2015-09-04T11:53:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Average - taxes as a % of cigarette price - specific excise,EN,NA
1842898,R_Sp_excise_average,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,58.90,58.9,NA,NA,NA,2015-09-04T11:53:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Average - taxes as a % of cigarette price - specific excise,EN,NA
1919103,R_Sp_excise_average,COUNTRY,KEN,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,3.70,3.7,NA,NA,NA,2015-09-04T11:53:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Average - taxes as a % of cigarette price - specific excise,EN,NA
1928201,R_Sp_excise_average,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,51.20,51.2,NA,NA,NA,2015-09-04T11:53:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Average - taxes as a % of cigarette price - specific excise,EN,NA
1947161,R_Sp_excise_average,COUNTRY,CRI,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,29.30,29.3,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Average - taxes as a % of cigarette price - specific excise,EN,NA
1988963,R_Sp_excise_average,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,54.00,54,NA,NA,NA,2015-09-04T11:53:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,Average - taxes as a % of cigarette price - specific excise,EN,NA
2056386,R_Sp_excise_average,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.50,5.5,NA,NA,NA,2015-09-04T11:54:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Average - taxes as a % of cigarette price - specific excise,EN,NA
2142409,R_Sp_excise_average,COUNTRY,USA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,37.70,37.7,NA,NA,NA,2015-09-04T11:53:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Average - taxes as a % of cigarette price - specific excise,EN,NA
2144801,R_Sp_excise_average,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Average - taxes as a % of cigarette price - specific excise,EN,NA
2191775,R_Sp_excise_average,COUNTRY,DOM,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,25.50,25.5,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Average - taxes as a % of cigarette price - specific excise,EN,NA
2220565,R_Sp_excise_average,COUNTRY,DOM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,27.30,27.3,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,Average - taxes as a % of cigarette price - specific excise,EN,NA
2306576,R_Sp_excise_average,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.60,3.6,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Average - taxes as a % of cigarette price - specific excise,EN,NA
2331451,R_Sp_excise_average,COUNTRY,CHL,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5.10,5.1,NA,NA,NA,2015-09-04T11:54:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Average - taxes as a % of cigarette price - specific excise,EN,NA
2470734,R_Sp_excise_average,COUNTRY,CHE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,31.20,31.2,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Average - taxes as a % of cigarette price - specific excise,EN,NA
2490354,R_Sp_excise_average,COUNTRY,NIC,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,17.50,17.5,NA,NA,NA,2015-09-04T11:53:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,Average - taxes as a % of cigarette price - specific excise,EN,NA
2541042,R_Sp_excise_average,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Average - taxes as a % of cigarette price - specific excise,EN,NA
2570497,R_Sp_excise_average,COUNTRY,BRA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,20.60,20.6,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,Average - taxes as a % of cigarette price - specific excise,EN,NA
2607303,R_Sp_excise_average,COUNTRY,AZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.60,3.6,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,Average - taxes as a % of cigarette price - specific excise,EN,NA
2616807,R_Sp_excise_average,COUNTRY,BGR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,46.80,46.8,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Average - taxes as a % of cigarette price - specific excise,EN,NA
2727286,R_Sp_excise_average,COUNTRY,LVA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,34.90,34.9,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Average - taxes as a % of cigarette price - specific excise,EN,NA
2745069,R_Sp_excise_average,COUNTRY,VEN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Average - taxes as a % of cigarette price - specific excise,EN,NA
2767074,R_Sp_excise_average,COUNTRY,SEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Average - taxes as a % of cigarette price - specific excise,EN,NA
2785371,R_Sp_excise_average,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,49.40,49.4,NA,NA,NA,2015-09-04T11:53:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Average - taxes as a % of cigarette price - specific excise,EN,NA
2821168,R_Sp_excise_average,COUNTRY,BOL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Average - taxes as a % of cigarette price - specific excise,EN,NA
2837333,R_Sp_excise_average,COUNTRY,SWE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,47.80,47.8,NA,NA,NA,2015-09-04T11:54:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Average - taxes as a % of cigarette price - specific excise,EN,NA
2918011,R_Sp_excise_average,COUNTRY,BRA,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,20.20,20.2,NA,NA,NA,2015-09-04T11:54:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,Average - taxes as a % of cigarette price - specific excise,EN,NA
2933941,R_Sp_excise_average,COUNTRY,KEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,Average - taxes as a % of cigarette price - specific excise,EN,NA
2943535,R_Sp_excise_average,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,49.30,49.3,NA,NA,NA,2015-09-04T11:53:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Average - taxes as a % of cigarette price - specific excise,EN,NA
2968896,R_Sp_excise_average,COUNTRY,BOL,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Average - taxes as a % of cigarette price - specific excise,EN,NA
3044668,R_Sp_excise_average,COUNTRY,CHL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.70,3.7,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Average - taxes as a % of cigarette price - specific excise,EN,NA
3076484,R_Sp_excise_average,COUNTRY,GHA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,Average - taxes as a % of cigarette price - specific excise,EN,NA
3084821,R_Sp_excise_average,COUNTRY,RUS,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.20,22.2,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Average - taxes as a % of cigarette price - specific excise,EN,NA
3152047,R_Sp_excise_average,COUNTRY,HND,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,23.20,23.2,NA,NA,NA,2015-09-04T11:53:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Average - taxes as a % of cigarette price - specific excise,EN,NA
3152576,R_Sp_excise_average,COUNTRY,CAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,55.60,55.6,NA,NA,NA,2015-09-04T11:53:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Average - taxes as a % of cigarette price - specific excise,EN,NA
3187636,R_Sp_excise_average,COUNTRY,MLI,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mali,Average - taxes as a % of cigarette price - specific excise,EN,NA
3289279,R_Sp_excise_average,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,Average - taxes as a % of cigarette price - specific excise,EN,NA
3310577,R_Sp_excise_average,COUNTRY,MDA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.90,3.9,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,Average - taxes as a % of cigarette price - specific excise,EN,NA
3319975,R_Sp_excise_average,COUNTRY,COM,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Average - taxes as a % of cigarette price - specific excise,EN,NA
3336350,R_Sp_excise_average,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.10,35.1,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Average - taxes as a % of cigarette price - specific excise,EN,NA
3337593,R_Sp_excise_average,COUNTRY,COL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,27.10,27.1,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Average - taxes as a % of cigarette price - specific excise,EN,NA
3480688,R_Sp_excise_average,COUNTRY,CYP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,27.30,27.3,NA,NA,NA,2015-09-04T11:53:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Average - taxes as a % of cigarette price - specific excise,EN,NA
3501306,R_Sp_excise_average,COUNTRY,UZB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,14.40,14.4,NA,NA,NA,2015-09-04T11:53:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Average - taxes as a % of cigarette price - specific excise,EN,NA
3502626,R_Sp_excise_average,COUNTRY,UGA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,31.20,31.2,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Average - taxes as a % of cigarette price - specific excise,EN,NA
3703988,R_Sp_excise_average,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Average - taxes as a % of cigarette price - specific excise,EN,NA
3727642,R_Sp_excise_average,COUNTRY,ISR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,29.10,29.1,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Average - taxes as a % of cigarette price - specific excise,EN,NA
3744407,R_Sp_excise_average,COUNTRY,BGR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,44.30,44.3,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Average - taxes as a % of cigarette price - specific excise,EN,NA
3767713,R_Sp_excise_average,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,27.10,27.1,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Average - taxes as a % of cigarette price - specific excise,EN,NA
3789308,R_Sp_excise_average,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.50,0.5,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,Average - taxes as a % of cigarette price - specific excise,EN,NA
3816242,R_Sp_excise_average,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,58.50,58.5,NA,NA,NA,2015-09-04T11:53:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Average - taxes as a % of cigarette price - specific excise,EN,NA
3831812,R_Sp_excise_average,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Average - taxes as a % of cigarette price - specific excise,EN,NA
3890697,R_Sp_excise_average,COUNTRY,ISL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,36.60,36.6,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Average - taxes as a % of cigarette price - specific excise,EN,NA
3987302,R_Sp_excise_average,COUNTRY,SWE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,52.80,52.8,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Average - taxes as a % of cigarette price - specific excise,EN,NA
4072755,R_Sp_excise_average,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,6.40,6.4,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Average - taxes as a % of cigarette price - specific excise,EN,NA
4101387,R_Sp_excise_average,COUNTRY,URY,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,47.60,47.6,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Average - taxes as a % of cigarette price - specific excise,EN,NA
4114396,R_Sp_excise_average,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,45.30,45.3,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Average - taxes as a % of cigarette price - specific excise,EN,NA
4146337,R_Sp_excise_average,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16.30,16.3,NA,NA,NA,2015-09-04T11:53:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Average - taxes as a % of cigarette price - specific excise,EN,NA
4184136,R_Sp_excise_average,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Average - taxes as a % of cigarette price - specific excise,EN,NA
4220650,R_Sp_excise_average,COUNTRY,BIH,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,17.70,17.7,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average - taxes as a % of cigarette price - specific excise,EN,NA
4269967,R_Sp_excise_average,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,23.50,23.5,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Average - taxes as a % of cigarette price - specific excise,EN,NA
4318490,R_Sp_excise_average,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Average - taxes as a % of cigarette price - specific excise,EN,NA
4334742,R_Sp_excise_average,COUNTRY,DNK,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,57.80,57.8,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Average - taxes as a % of cigarette price - specific excise,EN,NA
