id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
844291,AIR_44,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,16 750,16749.89225,NA,NA,NA,2016-09-21T16:52:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Namibia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
896328,AIR_44,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,135 304,135303.5074,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Rwanda,DALYs attributable to ambient air pollution (age-standardized),EN,NA
898919,AIR_44,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,3 849,3848.71941,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,DALYs attributable to ambient air pollution (age-standardized),EN,NA
943953,AIR_44,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,26 507,26506.69228,NA,NA,NA,2016-09-21T16:52:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,DALYs attributable to ambient air pollution (age-standardized),EN,NA
959923,AIR_44,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,3 415,3415.00176,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1024703,AIR_44,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,584,583.53604,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1123369,AIR_44,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,120 505,120504.9053,NA,NA,NA,2016-09-21T16:52:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1155850,AIR_44,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,55 881,55881.25295,NA,NA,NA,2016-09-21T16:52:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1163341,AIR_44,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 560,1560.48001,NA,NA,NA,2016-09-21T16:52:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1213677,AIR_44,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,49 483,49482.51172,NA,NA,NA,2016-09-21T16:52:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),DALYs attributable to ambient air pollution (age-standardized),EN,NA
1237502,AIR_44,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,8 287,8286.554,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1284945,AIR_44,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,758 369,758368.5688,NA,NA,NA,2016-09-21T16:52:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ethiopia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1381715,AIR_44,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,109 013,109013.1542,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sierra Leone,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1394563,AIR_44,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,415 842,415842.0389,NA,NA,NA,2016-09-21T16:51:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Angola,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1580097,AIR_44,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,359,359.29768,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominica,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1626888,AIR_44,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,21 077 983,21077983.02,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1637384,AIR_44,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 306 418,1306418.38,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1701588,AIR_44,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 470,1469.81492,NA,NA,NA,2016-09-21T16:52:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1715709,AIR_44,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,184 890,184890.2459,NA,NA,NA,2016-09-21T16:52:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1785068,AIR_44,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,289 064,289064.2186,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1870624,AIR_44,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,86,86.40921,NA,NA,NA,2016-09-21T16:52:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1889462,AIR_44,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,24 416,24415.92428,NA,NA,NA,2016-09-21T16:52:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1893677,AIR_44,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 729 966,1729965.551,NA,NA,NA,2016-09-21T16:51:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1975362,AIR_44,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,823,822.88602,NA,NA,NA,2016-09-21T16:51:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,DALYs attributable to ambient air pollution (age-standardized),EN,NA
1985110,AIR_44,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6 242,6241.8464,NA,NA,NA,2016-09-21T16:52:17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2037891,AIR_44,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 231,1230.5008,NA,NA,NA,2016-09-21T16:52:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2194752,AIR_44,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,9 437,9437.25694,NA,NA,NA,2016-09-21T16:51:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahrain,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2201897,AIR_44,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Palau,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2236616,AIR_44,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,20 448,20447.79319,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2262396,AIR_44,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niue,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2273867,AIR_44,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,San Marino,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2280000,AIR_44,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,555 098,555097.9787,NA,NA,NA,2016-09-21T16:52:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2321326,AIR_44,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,311 833,311832.8537,NA,NA,NA,2016-09-21T16:52:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2442651,AIR_44,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,18 077,18076.8174,NA,NA,NA,2016-09-21T16:52:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2483388,AIR_44,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,29,28.79911,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2562575,AIR_44,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,14 500,14500.43062,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2569841,AIR_44,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,451 652,451652.3721,NA,NA,NA,2016-09-21T16:52:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2648973,AIR_44,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 725 080,2725079.757,NA,NA,NA,2016-09-21T16:52:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2691844,AIR_44,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,28 692,28692.22316,NA,NA,NA,2016-09-21T16:51:57+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2730212,AIR_44,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,13 866,13865.78771,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Liberia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2748595,AIR_44,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,300 538,300538.4743,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2762219,AIR_44,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,29 933,29932.96711,NA,NA,NA,2016-09-21T16:51:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2785054,AIR_44,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,58 124,58124.28919,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,DALYs attributable to ambient air pollution (age-standardized),EN,NA
2869078,AIR_44,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,5 713,5713.1657,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3015060,AIR_44,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,304 162,304161.9828,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3015836,AIR_44,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,306 849,306848.6907,NA,NA,NA,2016-09-21T16:52:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3052313,AIR_44,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 364,1363.91711,NA,NA,NA,2016-09-21T16:52:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sao Tome and Principe,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3080407,AIR_44,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,15 588,15588.01045,NA,NA,NA,2016-09-21T16:52:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3105903,AIR_44,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,31 122,31121.50562,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3136042,AIR_44,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,9 081,9080.59152,NA,NA,NA,2016-09-21T16:52:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3151407,AIR_44,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,694 301,694301.0109,NA,NA,NA,2016-09-21T16:52:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3221617,AIR_44,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,27 657,27656.99601,NA,NA,NA,2016-09-21T16:52:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3258877,AIR_44,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,280 184,280184.3952,NA,NA,NA,2016-09-21T16:52:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3315236,AIR_44,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,330 195,330194.5011,NA,NA,NA,2016-09-21T16:52:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3358558,AIR_44,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,570 760,570760.0767,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3435954,AIR_44,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,66 308,66307.99479,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3474351,AIR_44,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,46 663,46662.57813,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3505469,AIR_44,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 441,2440.58049,NA,NA,NA,2016-09-21T16:52:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Suriname,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3520473,AIR_44,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,9 477,9476.50284,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3587684,AIR_44,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,52 223,52223.05808,NA,NA,NA,2016-09-21T16:52:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3651628,AIR_44,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 689,11688.98034,NA,NA,NA,2016-09-21T16:52:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3825111,AIR_44,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,23 828,23827.9053,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3855164,AIR_44,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,467 447,467447.0915,NA,NA,NA,2016-09-21T16:52:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3944128,AIR_44,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,144 353,144353.256,NA,NA,NA,2016-09-21T16:52:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,DALYs attributable to ambient air pollution (age-standardized),EN,NA
3961589,AIR_44,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,53 015,53014.7049,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,DALYs attributable to ambient air pollution (age-standardized),EN,NA
