id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1753776,TAXBEV_IMPORTDUTIES,COUNTRY,NRU,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,20.00,20,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nauru,Import duties on beverages (%),EN,Beverage type
1222065,TAXBEV_IMPORTDUTIES,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Import duties on beverages (%),EN,Beverage type
4558883,TAXBEV_IMPORTDUTIES,COUNTRY,NOR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Norway,Import duties on beverages (%),EN,Beverage type
5772804,TAXBEV_IMPORTDUTIES,COUNTRY,PAN,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Panama,Import duties on beverages (%),EN,Beverage type
6443231,TAXBEV_IMPORTDUTIES,COUNTRY,AUS,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Import duties on beverages (%),EN,Beverage type
8985930,TAXBEV_IMPORTDUTIES,COUNTRY,LVA,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Latvia,Import duties on beverages (%),EN,Beverage type
2292683,TAXBEV_IMPORTDUTIES,COUNTRY,WSM,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,10.31,10.31,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Samoa,Import duties on beverages (%),EN,Beverage type
7384862,TAXBEV_IMPORTDUTIES,COUNTRY,GRC,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,Import duties on beverages (%),EN,Beverage type
1107755,TAXBEV_IMPORTDUTIES,COUNTRY,DNK,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Denmark,Import duties on beverages (%),EN,Beverage type
9938944,TAXBEV_IMPORTDUTIES,COUNTRY,IND,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Import duties on beverages (%),EN,Beverage type
6721536,TAXBEV_IMPORTDUTIES,COUNTRY,NER,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,5.25,5.25,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niger,Import duties on beverages (%),EN,Beverage type
8012353,TAXBEV_IMPORTDUTIES,COUNTRY,CYP,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cyprus,Import duties on beverages (%),EN,Beverage type
3439522,TAXBEV_IMPORTDUTIES,COUNTRY,CMR,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Import duties on beverages (%),EN,Beverage type
209946,TAXBEV_IMPORTDUTIES,COUNTRY,TGO,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,1.20,1.2,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Import duties on beverages (%),EN,Beverage type
741639,TAXBEV_IMPORTDUTIES,COUNTRY,MMR,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,Import duties on beverages (%),EN,Beverage type
2381077,TAXBEV_IMPORTDUTIES,COUNTRY,UZB,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uzbekistan,Import duties on beverages (%),EN,Beverage type
9213944,TAXBEV_IMPORTDUTIES,COUNTRY,ECU,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ecuador,Import duties on beverages (%),EN,Beverage type
1234844,TAXBEV_IMPORTDUTIES,COUNTRY,PLW,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Import duties on beverages (%),EN,Beverage type
4489177,TAXBEV_IMPORTDUTIES,COUNTRY,MDA,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,12.50,12.5,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Republic of Moldova,Import duties on beverages (%),EN,Beverage type
4451252,TAXBEV_IMPORTDUTIES,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Import duties on beverages (%),EN,Beverage type
8106826,TAXBEV_IMPORTDUTIES,COUNTRY,FJI,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Import duties on beverages (%),EN,Beverage type
1798291,TAXBEV_IMPORTDUTIES,COUNTRY,RWA,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Rwanda,Import duties on beverages (%),EN,Beverage type
8910367,TAXBEV_IMPORTDUTIES,COUNTRY,DEU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Germany,Import duties on beverages (%),EN,Beverage type
690948,TAXBEV_IMPORTDUTIES,COUNTRY,SLE,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sierra Leone,Import duties on beverages (%),EN,Beverage type
7207669,TAXBEV_IMPORTDUTIES,COUNTRY,HRV,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Import duties on beverages (%),EN,Beverage type
7682919,TAXBEV_IMPORTDUTIES,COUNTRY,DEU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Germany,Import duties on beverages (%),EN,Beverage type
10032812,TAXBEV_IMPORTDUTIES,COUNTRY,VEN,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Import duties on beverages (%),EN,Beverage type
3634569,TAXBEV_IMPORTDUTIES,COUNTRY,PHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,Price was not reported by the Department of Finance,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,Import duties on beverages (%),EN,Beverage type
5500455,TAXBEV_IMPORTDUTIES,COUNTRY,HRV,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Croatia,Import duties on beverages (%),EN,Beverage type
8979991,TAXBEV_IMPORTDUTIES,COUNTRY,BLZ,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Import duties on beverages (%),EN,Beverage type
9499997,TAXBEV_IMPORTDUTIES,COUNTRY,LUX,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Luxembourg,Import duties on beverages (%),EN,Beverage type
3357218,TAXBEV_IMPORTDUTIES,COUNTRY,MEX,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Import duties on beverages (%),EN,Beverage type
5096328,TAXBEV_IMPORTDUTIES,COUNTRY,CHE,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Switzerland,Import duties on beverages (%),EN,Beverage type
9119127,TAXBEV_IMPORTDUTIES,COUNTRY,MCO,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Monaco,Import duties on beverages (%),EN,Beverage type
6601573,TAXBEV_IMPORTDUTIES,COUNTRY,DOM,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominican Republic,Import duties on beverages (%),EN,Beverage type
9995245,TAXBEV_IMPORTDUTIES,COUNTRY,VEN,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Import duties on beverages (%),EN,Beverage type
10292317,TAXBEV_IMPORTDUTIES,COUNTRY,NOR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Norway,Import duties on beverages (%),EN,Beverage type
1576585,TAXBEV_IMPORTDUTIES,COUNTRY,ISR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Israel,Import duties on beverages (%),EN,Beverage type
6525787,TAXBEV_IMPORTDUTIES,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Import duties on beverages (%),EN,Beverage type
1716004,TAXBEV_IMPORTDUTIES,COUNTRY,ZMB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Import duties on beverages (%),EN,Beverage type
146639,TAXBEV_IMPORTDUTIES,COUNTRY,SYC,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Seychelles,Import duties on beverages (%),EN,Beverage type
6797972,TAXBEV_IMPORTDUTIES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Import duties on beverages (%),EN,Beverage type
5804781,TAXBEV_IMPORTDUTIES,COUNTRY,DNK,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Import duties on beverages (%),EN,Beverage type
4356620,TAXBEV_IMPORTDUTIES,COUNTRY,IRL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Import duties on beverages (%),EN,Beverage type
4400966,TAXBEV_IMPORTDUTIES,COUNTRY,TUR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Import duties on beverages (%),EN,Beverage type
