id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7550440,SA_0000001819,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.7 [0.6-0.8],0.688980985,0.608939141,0.769022829,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5132901,SA_0000001819,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,8.5 [7.8-9.2],8.506677022,7.789237663,9.224116381,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
585904,SA_0000001819,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,18.7 [17.4-20.0],18.688698951,17.358873691,20.018524211,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8238598,SA_0000001819,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,34.8 [32.1-37.5],34.782709987,32.058723871,37.506696103,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1469899,SA_0000001819,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,43.1 [41.5-44.7],43.075816279,41.479151853,44.672480704,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6873155,SA_0000001819,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,10.5 [9.8-11.2],10.503200037,9.823831922,11.182568153,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5050395,SA_0000001819,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,14.9 [13.2-16.7],14.9,13.2,16.7,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1819686,SA_0000001819,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0.9 [0.8-1.0],0.931127715,0.823786519,1.03846891,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4720358,SA_0000001819,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.6 [0.6-0.7],0.631553576,0.553613718,0.709493434,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5151912,SA_0000001819,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,29.3 [26.8-31.8],29.31832092,26.844761446,31.791880394,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6962093,SA_0000001819,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,26.7 [25.6-27.9],26.748960342,25.606072468,27.891848217,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
814827,SA_0000001819,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2.9 [2.5-3.4],2.947091382,2.520777355,3.373405409,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5704629,SA_0000001819,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,3.9 [3.6-4.2],3.918985039,3.626164455,4.211805622,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2766364,SA_0000001819,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,22.4 [20.2-24.6],22.385946612,20.166048707,24.605844517,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7556942,SA_0000001819,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.7],1.4,1.2,1.7,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3648349,SA_0000001819,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,17.3 [15.7-18.8],17.3,15.7,18.8,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominica,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8048549,SA_0000001819,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.066981004,0.056563712,0.077398295,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2175620,SA_0000001819,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,9.4 [8.6-10.2],9.4,8.6,10.2,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lesotho,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7363411,SA_0000001819,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.7 [2.4-2.9],2.662956586,2.41284665,2.913066521,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3369361,SA_0000001819,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,42.1 [40.3-43.4],42.1,40.3,43.4,NA,2018-09-06T09:09:42+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9549236,SA_0000001819,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2747210,SA_0000001819,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,24.8 [23.5-26.2],24.831875542,23.45933265,26.204418433,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4726787,SA_0000001819,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,34.6 [29.4-40.1],34.6,29.4,40.1,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3857800,SA_0000001819,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,15.5 [14-16.9],15.5,14,16.9,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3896033,SA_0000001819,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.565775423,0.492962229,0.638588618,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7137828,SA_0000001819,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,7.0 [6.6-7.3],6.973036353,6.624593401,7.321479305,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5780784,SA_0000001819,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,40.1 [38.5-41.6],40.070325374,38.525888109,41.614762638,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9898698,SA_0000001819,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,6 [5.4-6.5],6,5.4,6.5,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mozambique,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
10057827,SA_0000001819,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.6],1.4,1.2,1.6,NA,2018-09-06T09:09:52+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7665268,SA_0000001819,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.063609692,0.049569079,0.077650305,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7984903,SA_0000001819,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,21.4 [19.5-23.3],21.4,19.5,23.3,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8029444,SA_0000001819,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,29.9 [27.6-32.2],29.9,27.6,32.2,NA,2018-09-06T09:09:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8339785,SA_0000001819,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,20.3 [19.1-21.4],20.288382196,19.140875469,21.435888923,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7671665,SA_0000001819,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,6.7 [6.2-7.1],6.650511794,6.15174121,7.149282377,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
