id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4738085,SA_0000001807,COUNTRY,MKD,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,200.6,200.57769582,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5023559,SA_0000001807,COUNTRY,ISR,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,119.5,119.493314797,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2136894,SA_0000001807,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,137,137.047672819,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9546952,SA_0000001807,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,120.7,120.654151821,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6171453,SA_0000001807,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,112.1,112.066112022,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
524292,SA_0000001807,COUNTRY,USA,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,138,138.028994471,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2428651,SA_0000001807,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,185.9,185.861937148,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
917983,SA_0000001807,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,125.5,125.549493128,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4547819,SA_0000001807,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,120.1,120.068842212,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
3050354,SA_0000001807,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,84.2,84.201430251,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1971883,SA_0000001807,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,128.8,128.848809478,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5238976,SA_0000001807,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,60.5,60.45391018,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5886181,SA_0000001807,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,156.8,156.766672168,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1102092,SA_0000001807,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,259.6,259.583473247,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9261528,SA_0000001807,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,115.9,115.912472033,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
8804385,SA_0000001807,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,84,83.958727382,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9166462,SA_0000001807,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,114.5,114.502314925,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2714401,SA_0000001807,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,101.3,101.341392228,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1165655,SA_0000001807,COUNTRY,URY,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,164.4,164.435673106,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
353051,SA_0000001807,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,108.6,108.577190412,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5784640,SA_0000001807,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,148.2,148.207338132,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9975563,SA_0000001807,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,87.7,87.666306583,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
7662381,SA_0000001807,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,100.6,100.579931745,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4788987,SA_0000001807,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,118.1,118.122943954,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6831187,SA_0000001807,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,114.9,114.910184166,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4141730,SA_0000001807,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,96.5,96.515569047,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
898964,SA_0000001807,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,127.8,127.808377728,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2917236,SA_0000001807,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,178.9,178.904116599,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5581696,SA_0000001807,COUNTRY,CMR,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,118.6,118.58490093,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1635390,SA_0000001807,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,119.8,119.763286809,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6571344,SA_0000001807,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,103.2,103.203180878,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
3805645,SA_0000001807,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,116.2,116.185971375,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
7167712,SA_0000001807,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,120.2,120.170163343,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2365300,SA_0000001807,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,73.1,73.135212179,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4687761,SA_0000001807,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,174.6,174.579443401,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1534012,SA_0000001807,COUNTRY,ISR,EUR,YEAR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,117.3,117.26971992,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
3812002,SA_0000001807,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,83.6,83.631294091,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9617020,SA_0000001807,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,98.7,98.712555955,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
8880563,SA_0000001807,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,87.6,87.598381681,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9829771,SA_0000001807,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,345.2,345.16079559,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
994318,SA_0000001807,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,99.4,99.363198752,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4858945,SA_0000001807,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,144.3,144.320323059,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6596832,SA_0000001807,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,120,119.963655395,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5473811,SA_0000001807,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,97.4,97.403993173999993,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
8918755,SA_0000001807,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,108.6,108.641514203,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
245672,SA_0000001807,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,140.4,140.44946623,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4034075,SA_0000001807,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,96,95.977011058,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1064224,SA_0000001807,COUNTRY,GAB,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,117.2,117.189990592,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6171713,SA_0000001807,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,112.4,112.449974547,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2054594,SA_0000001807,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,93.4,93.36371241,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
2359020,SA_0000001807,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,114.2,114.24434641,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5632482,SA_0000001807,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,100.4,100.362836198,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
962746,SA_0000001807,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,225.1,225.148377203,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
9153972,SA_0000001807,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,92.4,92.41178321,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
3577330,SA_0000001807,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,159.2,159.173171489,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
7040827,SA_0000001807,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,86.6,86.610404737,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
5537362,SA_0000001807,COUNTRY,UGA,AFR,YEAR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,134.6,134.607868889,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
