id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9679585,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10 599,10599,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7027786,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,JAM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
10034527,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,UZB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1492,1492,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4135769,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CPV,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5442979,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,491,491,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8766688,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BDI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1536,1536,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1228457,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CAN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,2692,2692,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6432641,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1119,1119,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9591352,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TCD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,830,830,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5703486,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MRT,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4110716,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,763,763,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4104350,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PER,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,310,310,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2271540,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brunei Darussalam,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6483647,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
777565,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CAF,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
196342,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,548,548,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2024289,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Qatar,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8209136,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KNA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5354904,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,RUS,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,4927,4927,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9515741,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
801507,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,CHE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,175,175,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3971561,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,LBR,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,168,168,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3901766,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GRD,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Grenada,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4200238,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1243,1243,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6883676,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MCO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Monaco,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3229730,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MWI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2468722,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,GIN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,439,439,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7073342,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,COD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,2643,2643,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
925168,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BRA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,2977,2977,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5843663,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BWA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Botswana,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9744005,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,784,784,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Afghanistan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9072283,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4587746,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,462,462,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Papua New Guinea,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
579714,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,622,622,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6941092,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,STP,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sao Tome and Principe,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9161007,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PRY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3135065,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,AND,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Andorra,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9833200,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,2138,2138,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8469953,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Vanuatu,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6827278,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SMR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,San Marino,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2501215,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,AGO,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1132,1132,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
5895035,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
1350476,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,331,331,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
124988,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2799406,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BHS,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahamas,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
7169478,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tuvalu,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
875076,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,6322,6322,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6744945,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,1034,1034,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
4588319,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,3001,3001,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8368851,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
8812562,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1361,1361,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
2241594,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,TUR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1392,1392,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
454838,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,COM,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
6707058,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,HND,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,345,345,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3592190,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,SSD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,268,268,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
807984,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,NAM,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
3763785,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,MDA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,221,221,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
9130271,HEPATITIS_HCV_DEATHS_NUM,COUNTRY,BOL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2025-01-08T11:38:22.27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Deaths caused by chronic hepatitis C (HCV) infection (number),EN,NA
