id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
655823,UNICEF_ORS,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_RWA2000MICS,9.6,9.6,NA,NA,RWA_MICS 2000,2022-08-12T14:35:53+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Rwanda,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
659838,UNICEF_ORS,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,MDG_MICS 2000,2019-04-26T14:47:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
677490,UNICEF_ORS,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,60.9,60.9,NA,NA,CUB_MICS 2014,2019-04-26T14:47:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
711147,UNICEF_ORS,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,JAM_MICS 2000,2019-04-26T14:47:07+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jamaica,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
752898,UNICEF_ORS,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,34.9,34.9,NA,NA,BOL_DHS 2008,2019-04-26T14:47:05+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
778468,UNICEF_ORS,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,32,32,NA,NA,PER_DHS 2015,2019-04-26T14:47:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
783285,UNICEF_ORS,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,48.5,48.5,NA,NA,MOZ_DHS 2003,2019-04-26T14:47:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mozambique,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
788437,UNICEF_ORS,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,21.2,21.2,NA,NA,BFA_DHS 2010,2019-04-26T14:47:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
790368,UNICEF_ORS,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,BFA_DHS 2003,2019-04-26T14:47:04+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Burkina Faso,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
816457,UNICEF_ORS,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,40.1,40.1,NA,NA,GIN_MICS 2003,2019-04-26T14:47:06+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Guinea,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
848057,UNICEF_ORS,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,40.5,40.5,NA,NA,ZWE_DHS 2015,2019-04-26T14:47:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
862860,UNICEF_ORS,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,ERI_Other NS 2010,2019-04-26T14:47:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
869316,UNICEF_ORS,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,46.2,46.2,NA,NA,LAO_MICS 2006,2019-04-26T14:47:08+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Lao People's Democratic Republic,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
890649,UNICEF_ORS,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,43.2,43.2,NA,NA,IDN_MICS 2000,2019-04-26T14:47:07+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Indonesia,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
891827,UNICEF_ORS,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,31.6,31.6,NA,NA,SEN_DHS (Continuous) 2015,2019-04-26T14:47:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
892234,UNICEF_ORS,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_RWA2000DHS,13.6,13.6,NA,NA,RWA_DHS 2000,2022-08-12T14:35:53+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Rwanda,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
895842,UNICEF_ORS,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,63.5,63.5,NA,NA,MWI_MICS 2013-2014,2019-04-26T14:47:09+02:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malawi,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
933666,UNICEF_ORS,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,37.5,37.5,NA,NA,COM_DHS-MICS 2012,2019-04-26T14:47:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
944455,UNICEF_ORS,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,VNM_MICS 2006,2019-04-26T14:47:12+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Viet Nam,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
952782,UNICEF_ORS,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,MDG_ENSOMD 2012-2013,2019-04-26T14:47:08+02:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
958634,UNICEF_ORS,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,CAF_MICS 2010,2019-04-26T14:47:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
974663,UNICEF_ORS,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,1995,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,MAR_DHS 1995,2019-04-26T14:47:08+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Morocco,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1003874,UNICEF_ORS,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,55.9,55.9,NA,NA,MNG_MICS 2000,2019-04-26T14:47:09+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mongolia,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1045827,UNICEF_ORS,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,40,40,NA,NA,CRI_MICS 2011,2019-04-26T14:47:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Costa Rica,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1069685,UNICEF_ORS,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,GIN_DHS 2005,2019-04-26T14:47:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1134508,UNICEF_ORS,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,46.2,46.2,NA,NA,AFG_DHS 2015,2019-04-26T14:47:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1146350,UNICEF_ORS,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,1998,NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,GHA_DHS 1998,2019-04-26T14:47:06+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Ghana,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1156166,UNICEF_ORS,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,PRY_MICS 2016,2019-04-26T14:47:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1163464,UNICEF_ORS,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,VUT_MICS 2007,2019-04-26T14:47:12+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Vanuatu,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1174892,UNICEF_ORS,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,CMR_DHS 2011,2019-04-26T14:47:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1177144,UNICEF_ORS,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,GHA_MICS 2006,2019-04-26T14:47:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ghana,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1179390,UNICEF_ORS,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,1993,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,IND_DHS 1992-1993,2019-04-26T14:47:07+02:00,1992-1993,1992-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,India,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1193686,UNICEF_ORS,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,55.2,55.2,NA,NA,BLZ_MICS 2015-2016,2019-04-26T14:47:04+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1202462,UNICEF_ORS,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,TGO_MICS 2010-2011,2019-04-26T14:47:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1226728,UNICEF_ORS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,44.9,44.9,NA,NA,MMR_MICS 2000,2019-04-26T14:47:09+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Myanmar,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1229852,UNICEF_ORS,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,1996,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,NPL_DHS 1996,2019-04-26T14:47:10+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Nepal,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1302450,UNICEF_ORS,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,60.3,60.3,NA,NA,TJK_DHS 2012,2019-04-26T14:47:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1313254,UNICEF_ORS,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,1993,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,GHA_DHS 1993,2019-04-26T14:47:06+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Ghana,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1336305,UNICEF_ORS,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,53.8,53.8,NA,NA,KEN_DHS 2014,2019-04-26T14:47:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1350245,UNICEF_ORS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,IRQ_MICS 2006,2019-04-26T14:47:07+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Iraq,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1396683,UNICEF_ORS,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,COG_ECOM 2005,2019-04-26T14:47:05+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1433419,UNICEF_ORS,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,33.8,33.8,NA,NA,GTM_Other 2002,2019-04-26T14:47:07+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1464767,UNICEF_ORS,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,38,38,NA,NA,MNG_MICS 2005,2019-04-26T14:47:09+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mongolia,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1469784,UNICEF_ORS,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,BIH_MICS 2000,2019-04-26T14:47:04+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bosnia and Herzegovina,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1478028,UNICEF_ORS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,22,22,NA,NA,SDN_Other NS 2010,2019-04-26T14:47:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1490278,UNICEF_ORS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,SDN_MICS 2000,2019-04-26T14:47:10+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sudan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1508720,UNICEF_ORS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,61.9,61.9,NA,NA,MMR_DHS 2015-2016,2019-04-26T14:47:09+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1515029,UNICEF_ORS,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,21.3,21.3,NA,NA,RWA_DHS 2007-2008,2019-04-26T14:47:10+02:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1564128,UNICEF_ORS,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,1996,NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,COM_DHS 1996,2019-04-26T14:47:05+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Comoros,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1565613,UNICEF_ORS,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,44.5,44.5,NA,NA,GHA_DHS 2008,2019-04-26T14:47:06+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1579171,UNICEF_ORS,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,46.7,46.7,NA,NA,TKM_DHS 2000,2019-04-26T14:47:12+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Turkmenistan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1596592,UNICEF_ORS,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,59.6,59.6,NA,NA,TLS_DHS 2003,2019-04-26T14:47:12+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Timor-Leste,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1648326,UNICEF_ORS,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,11,11,NA,NA,BDI_MICS 2000,2019-04-26T14:47:04+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Burundi,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1667701,UNICEF_ORS,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,35.5,35.5,NA,NA,IDN_DHS 2002-2003,2019-04-26T14:47:07+02:00,2002-2003,2002-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Indonesia,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1716320,UNICEF_ORS,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,CIV_MICS 2016,2019-04-26T14:47:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1722788,UNICEF_ORS,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,1991,NA,NA,NA,NA,NA,NA,38.8,38.8,NA,NA,PAK_DHS 1990-1991,2019-04-26T14:47:10+02:00,1990-1991,1990-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Pakistan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1746369,UNICEF_ORS,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,39.2,39.2,NA,NA,KEN_MICS 2000,2019-04-26T14:47:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kenya,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1747278,UNICEF_ORS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,53.1,53.1,NA,NA,MMR_MICS 2003,2019-04-26T14:47:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Myanmar,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1809687,UNICEF_ORS,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,AZE_DHS 2006,2019-04-26T14:47:04+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Azerbaijan,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1815240,UNICEF_ORS,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,PER_DHS 2014,2019-04-26T14:47:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1840044,UNICEF_ORS,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,ETH_DHS 2000,2019-04-26T14:47:06+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1840599,UNICEF_ORS,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,1995,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,GTM_DHS 1995,2019-04-26T14:47:07+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Guatemala,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1850847,UNICEF_ORS,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,BEN_MICS 2014,2019-04-26T14:47:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1857306,UNICEF_ORS,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,1990,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NGA_DHS 1990,2019-04-26T14:47:09+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Nigeria,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
1895591,UNICEF_ORS,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,KEN_DHS 2003,2019-04-26T14:47:08+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kenya,Children aged <5 years with diarrhoea receiving ORS (%),EN,NA
