id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4821591,WSH_8,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,196,195.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6271455,WSH_8,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,9025,9024.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1708931,WSH_8,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3208,3207.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8057084,WSH_8,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,11459,11459.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2271150,WSH_8,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,248,247.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7349336,WSH_8,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1725,1725.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4046264,WSH_8,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,86.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2469182,WSH_8,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,205,205.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8484972,WSH_8,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,19911,19911.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3986830,WSH_8,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3862,3862.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8731609,WSH_8,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2266,2265.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4033177,WSH_8,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,20634,20634.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3569876,WSH_8,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18200,18199.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8447542,WSH_8,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1643,1643.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8665750,WSH_8,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4378,4378.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6390861,WSH_8,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,93,93.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
762218,WSH_8,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,127,127.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6576284,WSH_8,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,89,89.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9063137,WSH_8,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,27476,27475.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1013834,WSH_8,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,397,396.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3629495,WSH_8,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4790,4789.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
