id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
611739,UV_5,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,139,139.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bhutan,UV radiation attributable DALYs per 100'000 capita,EN,NA
636773,UV_5,COUNTRY,SUR,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,16,16.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Suriname,UV radiation attributable DALYs per 100'000 capita,EN,NA
727583,UV_5,COUNTRY,SLE,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,58,57.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sierra Leone,UV radiation attributable DALYs per 100'000 capita,EN,NA
731861,UV_5,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,14,13.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belize,UV radiation attributable DALYs per 100'000 capita,EN,NA
743843,UV_5,COUNTRY,LBR,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,62,61.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Liberia,UV radiation attributable DALYs per 100'000 capita,EN,NA
909541,UV_5,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,29,29.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Myanmar,UV radiation attributable DALYs per 100'000 capita,EN,NA
917617,UV_5,COUNTRY,IRL,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,28,27.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ireland,UV radiation attributable DALYs per 100'000 capita,EN,NA
932685,UV_5,COUNTRY,NIC,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,32,31.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nicaragua,UV radiation attributable DALYs per 100'000 capita,EN,NA
940327,UV_5,COUNTRY,NGA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,50,49.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nigeria,UV radiation attributable DALYs per 100'000 capita,EN,NA
966627,UV_5,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,38,37.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nepal,UV radiation attributable DALYs per 100'000 capita,EN,NA
1007108,UV_5,COUNTRY,SEN,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,54,54,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Senegal,UV radiation attributable DALYs per 100'000 capita,EN,NA
1160515,UV_5,COUNTRY,UGA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,40.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uganda,UV radiation attributable DALYs per 100'000 capita,EN,NA
1174818,UV_5,COUNTRY,MRT,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,58,57.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritania,UV radiation attributable DALYs per 100'000 capita,EN,NA
1175942,UV_5,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,24,24.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cook Islands,UV radiation attributable DALYs per 100'000 capita,EN,NA
1195459,UV_5,COUNTRY,LCA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,16,15.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Lucia,UV radiation attributable DALYs per 100'000 capita,EN,NA
1226322,UV_5,COUNTRY,KNA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,15,14.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Kitts and Nevis,UV radiation attributable DALYs per 100'000 capita,EN,NA
1329158,UV_5,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,32,32.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nauru,UV radiation attributable DALYs per 100'000 capita,EN,NA
1345821,UV_5,COUNTRY,SVK,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,40,39.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,UV radiation attributable DALYs per 100'000 capita,EN,NA
1469028,UV_5,COUNTRY,SLV,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,24,23.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,UV radiation attributable DALYs per 100'000 capita,EN,NA
1541728,UV_5,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,51,50.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Yemen,UV radiation attributable DALYs per 100'000 capita,EN,NA
1571533,UV_5,COUNTRY,COG,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,53,53.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Congo,UV radiation attributable DALYs per 100'000 capita,EN,NA
1579897,UV_5,COUNTRY,COD,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,46.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Democratic Republic of the Congo,UV radiation attributable DALYs per 100'000 capita,EN,NA
1653494,UV_5,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,21,20.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kyrgyzstan,UV radiation attributable DALYs per 100'000 capita,EN,NA
3081096,UV_5,COUNTRY,MDA,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,31,31.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Moldova,UV radiation attributable DALYs per 100'000 capita,EN,NA
3151407,UV_5,COUNTRY,CPV,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,60,59.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cabo Verde,UV radiation attributable DALYs per 100'000 capita,EN,NA
3184974,UV_5,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,53,53.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Equatorial Guinea,UV radiation attributable DALYs per 100'000 capita,EN,NA
3252520,UV_5,COUNTRY,BRA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,36.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,UV radiation attributable DALYs per 100'000 capita,EN,NA
3289671,UV_5,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,66,66.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,UV radiation attributable DALYs per 100'000 capita,EN,NA
3311235,UV_5,COUNTRY,BHS,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,21,21.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bahamas,UV radiation attributable DALYs per 100'000 capita,EN,NA
3313056,UV_5,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,47.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Zambia,UV radiation attributable DALYs per 100'000 capita,EN,NA
3382198,UV_5,COUNTRY,URY,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,54,53.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,UV radiation attributable DALYs per 100'000 capita,EN,NA
3430811,UV_5,COUNTRY,ECU,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,43,43.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,UV radiation attributable DALYs per 100'000 capita,EN,NA
3494834,UV_5,COUNTRY,CAF,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,60,59.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Central African Republic,UV radiation attributable DALYs per 100'000 capita,EN,NA
3633997,UV_5,COUNTRY,PER,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,47.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Peru,UV radiation attributable DALYs per 100'000 capita,EN,NA
3649004,UV_5,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,28,27.6,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Marshall Islands,UV radiation attributable DALYs per 100'000 capita,EN,NA
3723155,UV_5,COUNTRY,CHL,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,42,41.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chile,UV radiation attributable DALYs per 100'000 capita,EN,NA
3730187,UV_5,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,62,62.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malaysia,UV radiation attributable DALYs per 100'000 capita,EN,NA
3840971,UV_5,COUNTRY,CUB,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,45,45.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cuba,UV radiation attributable DALYs per 100'000 capita,EN,NA
3856654,UV_5,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,36,35.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Egypt,UV radiation attributable DALYs per 100'000 capita,EN,NA
3885972,UV_5,COUNTRY,TGO,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,47,46.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Togo,UV radiation attributable DALYs per 100'000 capita,EN,NA
3931348,UV_5,COUNTRY,MEX,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,26,25.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,UV radiation attributable DALYs per 100'000 capita,EN,NA
3968868,UV_5,COUNTRY,USA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,39,39.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United States of America,UV radiation attributable DALYs per 100'000 capita,EN,NA
4059188,UV_5,COUNTRY,PRT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,34,34.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Portugal,UV radiation attributable DALYs per 100'000 capita,EN,NA
4111044,UV_5,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,31,31.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kazakhstan,UV radiation attributable DALYs per 100'000 capita,EN,NA
4360832,UV_5,COUNTRY,NOR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,50,50.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Norway,UV radiation attributable DALYs per 100'000 capita,EN,NA
4443442,UV_5,COUNTRY,PRY,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,20,20.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,UV radiation attributable DALYs per 100'000 capita,EN,NA
4462048,UV_5,COUNTRY,MDG,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,59,58.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Madagascar,UV radiation attributable DALYs per 100'000 capita,EN,NA
4480909,UV_5,COUNTRY,DMA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,20,19.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominica,UV radiation attributable DALYs per 100'000 capita,EN,NA
4488084,UV_5,COUNTRY,NLD,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,41,40.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UV radiation attributable DALYs per 100'000 capita,EN,NA
4525569,UV_5,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,53,53.43,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mozambique,UV radiation attributable DALYs per 100'000 capita,EN,NA
4644853,UV_5,COUNTRY,RWA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,51,50.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Rwanda,UV radiation attributable DALYs per 100'000 capita,EN,NA
4655268,UV_5,COUNTRY,BRB,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,37.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Barbados,UV radiation attributable DALYs per 100'000 capita,EN,NA
4735018,UV_5,COUNTRY,GMB,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,57,57.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Gambia,UV radiation attributable DALYs per 100'000 capita,EN,NA
4781106,UV_5,COUNTRY,UZB,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,17,17.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,UV radiation attributable DALYs per 100'000 capita,EN,NA
4816891,UV_5,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,26,25.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Arab Emirates,UV radiation attributable DALYs per 100'000 capita,EN,NA
4870635,UV_5,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,30,30.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kuwait,UV radiation attributable DALYs per 100'000 capita,EN,NA
5016530,UV_5,COUNTRY,ARM,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,36,36.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Armenia,UV radiation attributable DALYs per 100'000 capita,EN,NA
5112299,UV_5,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,24,23.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Papua New Guinea,UV radiation attributable DALYs per 100'000 capita,EN,NA
