id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
26703,AIR_75,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,3 394 [697-7 551],3393.96185,697.05019,7551.05167,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Household air pollution attributable DALYs in children under 15 years,EN,Sex
46648,AIR_75,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,315 668 [244 291-374 043],315667.5508,244291.1758,374043.292,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Household air pollution attributable DALYs in children under 15 years,EN,Sex
54905,AIR_75,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,91 498 [45 195-145 723],91497.9137,45194.87939,145722.6584,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Household air pollution attributable DALYs in children under 15 years,EN,Sex
72398,AIR_75,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,9 [0-33],9.49988,0.12239,32.92446,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Household air pollution attributable DALYs in children under 15 years,EN,Sex
78533,AIR_75,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Household air pollution attributable DALYs in children under 15 years,EN,Sex
81365,AIR_75,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,3 445 [2 195-4 699],3445.11666,2194.68768,4699.45452,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Household air pollution attributable DALYs in children under 15 years,EN,Sex
81470,AIR_75,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Household air pollution attributable DALYs in children under 15 years,EN,Sex
287196,AIR_75,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Household air pollution attributable DALYs in children under 15 years,EN,Sex
306127,AIR_75,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,3 855 [555-9 072],3854.79242,555.07842,9071.63519,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Household air pollution attributable DALYs in children under 15 years,EN,Sex
331435,AIR_75,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,475 027 [374 688-549 834],475026.7373,374687.9492,549834.418,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Household air pollution attributable DALYs in children under 15 years,EN,Sex
364349,AIR_75,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Household air pollution attributable DALYs in children under 15 years,EN,Sex
383854,AIR_75,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,352 715 [278 503-412 087],352714.6035,278503.1113,412087.251,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Household air pollution attributable DALYs in children under 15 years,EN,Sex
432624,AIR_75,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,50 322 [24 841-80 201],50321.7644,24841.0101,80200.79724,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Household air pollution attributable DALYs in children under 15 years,EN,Sex
436544,AIR_75,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,35 631 [28 453-41 126],35630.8136,28453.23254,41125.92114,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Household air pollution attributable DALYs in children under 15 years,EN,Sex
455811,AIR_75,COUNTRY,COD,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 029 612 [810 755-1 195 029],1029612.234,810755.3633,1195029.48,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Household air pollution attributable DALYs in children under 15 years,EN,Sex
474693,AIR_75,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,462 776 [369 113-534 539],462775.7227,369112.6055,534539.1719,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Household air pollution attributable DALYs in children under 15 years,EN,Sex
531970,AIR_75,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,202 826 [159 310-236 164],202825.7424,159310.1558,236164.3379,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
541817,AIR_75,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 878 [206-4 925],1878.49283,205.87261,4924.9212,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Household air pollution attributable DALYs in children under 15 years,EN,Sex
575725,AIR_75,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Household air pollution attributable DALYs in children under 15 years,EN,Sex
579527,AIR_75,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,8 005 [888-20 971],8005.077,888.44028,20971.45227,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Household air pollution attributable DALYs in children under 15 years,EN,Sex
598552,AIR_75,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,2 515 [0-9 658],2515.26262,0,9658.44951,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Household air pollution attributable DALYs in children under 15 years,EN,Sex
632693,AIR_75,COUNTRY,MRT,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,43 027 [31 099-54 055],43026.50998,31099.08536,54054.88531,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Household air pollution attributable DALYs in children under 15 years,EN,Sex
660407,AIR_75,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,43 841 [33 316-52 700],43840.9978,33316.36292,52699.62231,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Household air pollution attributable DALYs in children under 15 years,EN,Sex
660823,AIR_75,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,139 [66-200],138.97207,66.01976,199.90949,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Household air pollution attributable DALYs in children under 15 years,EN,Sex
700914,AIR_75,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,79 717 [63 594-92 108],79717.3208,63593.70386,92107.65527,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Household air pollution attributable DALYs in children under 15 years,EN,Sex
721085,AIR_75,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 [0-2],0.91328,0.05596,2.3392,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Grenada,Household air pollution attributable DALYs in children under 15 years,EN,Sex
747770,AIR_75,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,Household air pollution attributable DALYs in children under 15 years,EN,Sex
749269,AIR_75,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,190 [28-389],189.58237,27.70593,389.37909,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Household air pollution attributable DALYs in children under 15 years,EN,Sex
780903,AIR_75,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,257 467 [204 947-297 705],257467.0479,204947.0156,297704.7305,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Household air pollution attributable DALYs in children under 15 years,EN,Sex
790756,AIR_75,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,193 468 [154 492-222 418],193467.5718,154491.8843,222417.6572,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Household air pollution attributable DALYs in children under 15 years,EN,Sex
794207,AIR_75,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,56 103 [43 153-66 204],56103.04944,43153.34607,66204.00928,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Household air pollution attributable DALYs in children under 15 years,EN,Sex
810454,AIR_75,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,29 902 [23 339-35 357],29902.46985,23339.20172,35356.58545,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Household air pollution attributable DALYs in children under 15 years,EN,Sex
844659,AIR_75,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,318 338 [253 289-367 667],318338.3594,253288.7734,367666.6396,NA,2022-08-26T11:40:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Household air pollution attributable DALYs in children under 15 years,EN,Sex
888806,AIR_75,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,Household air pollution attributable DALYs in children under 15 years,EN,Sex
904083,AIR_75,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,111 267 [88 720-127 585],111267.4824,88719.92273,127584.5034,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Household air pollution attributable DALYs in children under 15 years,EN,Sex
906698,AIR_75,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,5 186 [1 912-9 130],5186.1962,1911.8976,9130.31867,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Household air pollution attributable DALYs in children under 15 years,EN,Sex
928891,AIR_75,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,153 198 [121 101-178 838],153198.4858,121100.6802,178837.5928,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Household air pollution attributable DALYs in children under 15 years,EN,Sex
938117,AIR_75,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,237 [0-1 857],237.38805,0,1857.20653,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Household air pollution attributable DALYs in children under 15 years,EN,Sex
939938,AIR_75,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,11 [1-31],11.09169,0.85351,31.091919999999998,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
956913,AIR_75,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,2 229 [0-11 203],2228.54302,0,11203.05243,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Household air pollution attributable DALYs in children under 15 years,EN,Sex
977587,AIR_75,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,22 229 [15 017-28 861],22229.11646,15017.28992,28860.76978,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Household air pollution attributable DALYs in children under 15 years,EN,Sex
996783,AIR_75,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,125 079 [96 161-147 668],125078.6277,96161.49316,147667.6331,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1041534,AIR_75,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 020 [0-5 122],1019.65616,0,5121.92213,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1054987,AIR_75,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,35 [14-58],35.02933,14.18811,57.72228,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1066653,AIR_75,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,209 928 [166 652-242 959],209927.7534,166651.7954,242958.5742,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1079635,AIR_75,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,3 631 [1 644-5 940],3631.25411,1643.54352,5939.76032,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1117593,AIR_75,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,98 425 [74 715-118 407],98424.81641,74714.68628,118406.8945,NA,2022-08-26T11:40:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1127612,AIR_75,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,235 383 [172 204-291 369],235382.9326,172204.4609,291368.8291,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1138900,AIR_75,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1151261,AIR_75,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,62 251 [49 610-71 674],62250.89282,49610.04077,71674.28137,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1171373,AIR_75,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,179 [0-752],179.31415,0,751.67591,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1173199,AIR_75,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,177 595 [81 703-283 720],177595.2905,81702.60938,283720.4922,NA,2022-08-26T11:40:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1177059,AIR_75,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,8 611 [4 495-13 610],8610.80362,4494.50267,13609.72791,NA,2022-08-26T11:40:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Household air pollution attributable DALYs in children under 15 years,EN,Sex
1190143,AIR_75,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,88 [4-204],88.09252,3.56481,204.06415,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1190456,AIR_75,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
1200536,AIR_75,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 610 [62-4 679],1610.46583,61.60183,4678.8429,NA,2022-08-26T11:40:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Household air pollution attributable DALYs in children under 15 years,EN,Sex
