id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9054565,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2 715 233,2715233,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,People living with chronic hepatitis B (HBV) (number),EN,NA
3392619,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5 660 072,5660072,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,People living with chronic hepatitis B (HBV) (number),EN,NA
8179075,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,14 384 770,14384770,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,People living with chronic hepatitis B (HBV) (number),EN,NA
3915786,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,307 755,307755,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,People living with chronic hepatitis B (HBV) (number),EN,NA
4333324,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,172,172,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Monaco,People living with chronic hepatitis B (HBV) (number),EN,NA
1599682,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,260 495,260495,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,People living with chronic hepatitis B (HBV) (number),EN,NA
8007038,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,952 159,952159,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,People living with chronic hepatitis B (HBV) (number),EN,NA
9440668,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 650 951,1650951,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,People living with chronic hepatitis B (HBV) (number),EN,NA
8390344,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1 260 932,1260932,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,People living with chronic hepatitis B (HBV) (number),EN,NA
1864532,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,223 645,223645,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,People living with chronic hepatitis B (HBV) (number),EN,NA
6973014,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,374 583,374583,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,People living with chronic hepatitis B (HBV) (number),EN,NA
7410262,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,107 261,107261,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,People living with chronic hepatitis B (HBV) (number),EN,NA
9487057,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,560 872,560872,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,People living with chronic hepatitis B (HBV) (number),EN,NA
4829069,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,532 731,532731,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,People living with chronic hepatitis B (HBV) (number),EN,NA
4360027,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,60 022,60022,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Solomon Islands,People living with chronic hepatitis B (HBV) (number),EN,NA
4241033,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,730,730,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,People living with chronic hepatitis B (HBV) (number),EN,NA
1758841,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,67 789,67789,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,People living with chronic hepatitis B (HBV) (number),EN,NA
8569629,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,440 861,440861,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,People living with chronic hepatitis B (HBV) (number),EN,NA
5179280,HEPATITIS_HBV_LIVINGWITH_NUM,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,9582,9582,NA,NA,NA,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,People living with chronic hepatitis B (HBV) (number),EN,NA
