id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4193470,SA_0000001748_ARCHIVED,COUNTRY,PRY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8032212,SA_0000001748_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2257678,SA_0000001748_ARCHIVED,COUNTRY,NGA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1316430,SA_0000001748_ARCHIVED,COUNTRY,GMB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5915872,SA_0000001748_ARCHIVED,COUNTRY,COL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4529145,SA_0000001748_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.2],0.1,0.1,0.2,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
10205792,SA_0000001748_ARCHIVED,COUNTRY,ERI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.9],0.6,0.3,0.9,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3966216,SA_0000001748_ARCHIVED,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.3 [1.8-4.7],3.3,1.8,4.7,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2978760,SA_0000001748_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [.],0.5,NA,NA,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9072466,SA_0000001748_ARCHIVED,COUNTRY,BWA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4725876,SA_0000001748_ARCHIVED,COUNTRY,NAM,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.0 [2.2-5.8],4,2.2,5.8,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8476251,SA_0000001748_ARCHIVED,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.6 [2.6-6.6],4.6,2.6,6.6,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7392401,SA_0000001748_ARCHIVED,COUNTRY,GRD,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7 [0.4-0.9],0.7,0.4,0.9,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1772523,SA_0000001748_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
228858,SA_0000001748_ARCHIVED,COUNTRY,BFA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
962552,SA_0000001748_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5909913,SA_0000001748_ARCHIVED,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9611400,SA_0000001748_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.3 [1.3-3.3],2.3,1.3,3.3,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8793768,SA_0000001748_ARCHIVED,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6183803,SA_0000001748_ARCHIVED,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8197925,SA_0000001748_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1917757,SA_0000001748_ARCHIVED,COUNTRY,ARM,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.1],1.5,0.8,2.1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1076026,SA_0000001748_ARCHIVED,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7462546,SA_0000001748_ARCHIVED,COUNTRY,ARG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8698741,SA_0000001748_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8470370,SA_0000001748_ARCHIVED,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.9 [1.1-2.7],1.9,1.1,2.7,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9396303,SA_0000001748_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2669873,SA_0000001748_ARCHIVED,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6528430,SA_0000001748_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.2 [1.2-3.1],2.2,1.2,3.1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
349790,SA_0000001748_ARCHIVED,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4967425,SA_0000001748_ARCHIVED,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.0],0.7,0.4,1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2461723,SA_0000001748_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1911753,SA_0000001748_ARCHIVED,COUNTRY,SEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7906586,SA_0000001748_ARCHIVED,COUNTRY,RWA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4182003,SA_0000001748_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.1 [1.2-3.0],2.1,1.2,3,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1342938,SA_0000001748_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4682355,SA_0000001748_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2644961,SA_0000001748_ARCHIVED,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1621111,SA_0000001748_ARCHIVED,COUNTRY,PER,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9706814,SA_0000001748_ARCHIVED,COUNTRY,NOR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
147174,SA_0000001748_ARCHIVED,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8534456,SA_0000001748_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3834265,SA_0000001748_ARCHIVED,COUNTRY,LBR,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7114166,SA_0000001748_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6942705,SA_0000001748_ARCHIVED,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2101493,SA_0000001748_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6 [0.4-0.9],0.6,0.4,0.9,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5936237,SA_0000001748_ARCHIVED,COUNTRY,AND,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.4 [0.8-2.0],1.4,0.8,2,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6831302,SA_0000001748_ARCHIVED,COUNTRY,MKD,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.8 [1.6-4.1],2.8,1.6,4.1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
730100,SA_0000001748_ARCHIVED,COUNTRY,URY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
641696,SA_0000001748_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6 [0.6-1.4],0.6,0.6,1.4,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8483854,SA_0000001748_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4049609,SA_0000001748_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8414149,SA_0000001748_ARCHIVED,COUNTRY,MLT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.4 [0.2-0.6],0.4,0.2,0.6,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4207769,SA_0000001748_ARCHIVED,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5201988,SA_0000001748_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6742617,SA_0000001748_ARCHIVED,COUNTRY,MDG,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
