id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2940985,GDO_q20,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Total number of published dementia research output,EN,NA
5519927,GDO_q20,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,Total number of published dementia research output,EN,NA
233780,GDO_q20,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,Total number of published dementia research output,EN,NA
1141654,GDO_q20,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Total number of published dementia research output,EN,NA
601918,GDO_q20,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Total number of published dementia research output,EN,NA
830536,GDO_q20,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Total number of published dementia research output,EN,NA
1839697,GDO_q20,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Total number of published dementia research output,EN,NA
3043598,GDO_q20,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Total number of published dementia research output,EN,NA
8033932,GDO_q20,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Total number of published dementia research output,EN,NA
7564090,GDO_q20,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Total number of published dementia research output,EN,NA
9423525,GDO_q20,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,Total number of published dementia research output,EN,NA
