id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8340601,SA_0000001684,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,"6,976",6.976,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
8625659,SA_0000001684,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
9190724,SA_0000001684,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,North Macedonia,Sales of wine in 1000s hectolitres,EN,NA
7680348,SA_0000001684,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Sales of wine in 1000s hectolitres,EN,NA
9311455,SA_0000001684,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
6550792,SA_0000001684,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,283,283,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Belarus,Sales of wine in 1000s hectolitres,EN,NA
5586288,SA_0000001684,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,283,283,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
1128164,SA_0000001684,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,North Macedonia,Sales of wine in 1000s hectolitres,EN,NA
5732349,SA_0000001684,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
457069,SA_0000001684,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"2,791",2.791,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belgium,Sales of wine in 1000s hectolitres,EN,NA
4037555,SA_0000001684,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,202,202,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tunisia,Sales of wine in 1000s hectolitres,EN,NA
9000008,SA_0000001684,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"1,108",1.108,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Serbia,Sales of wine in 1000s hectolitres,EN,NA
1014080,SA_0000001684,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,"3,906",3.906,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
4666330,SA_0000001684,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"3,072",3.072,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,Sales of wine in 1000s hectolitres,EN,NA
646295,SA_0000001684,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"4,964",4.964,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,Sales of wine in 1000s hectolitres,EN,NA
728828,SA_0000001684,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"13,195",13.195,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Sales of wine in 1000s hectolitres,EN,NA
2806373,SA_0000001684,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,"1,738",1.738,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sri Lanka,Sales of wine in 1000s hectolitres,EN,NA
3066669,SA_0000001684,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,580,580,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ireland,Sales of wine in 1000s hectolitres,EN,NA
3428238,SA_0000001684,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,453,453,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
5967126,SA_0000001684,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"13,686",13.686,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
2857293,SA_0000001684,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,"21,200",21.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United States of America,Sales of wine in 1000s hectolitres,EN,NA
6411486,SA_0000001684,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"28,300",28.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,Sales of wine in 1000s hectolitres,EN,NA
3605679,SA_0000001684,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"5,800",5.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,Sales of wine in 1000s hectolitres,EN,NA
7794500,SA_0000001684,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
5954455,SA_0000001684,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,"24,632",24.632,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,Sales of wine in 1000s hectolitres,EN,NA
5979910,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"7,770",7.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
6519308,SA_0000001684,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,945,945,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
1829276,SA_0000001684,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,686,686,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
6804318,SA_0000001684,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"1,044",1.044,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Poland,Sales of wine in 1000s hectolitres,EN,NA
8651309,SA_0000001684,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"3,454",3.454,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
4895063,SA_0000001684,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,880,880,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,Sales of wine in 1000s hectolitres,EN,NA
9895301,SA_0000001684,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,189,189,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
3593383,SA_0000001684,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,734,734,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ireland,Sales of wine in 1000s hectolitres,EN,NA
4152111,SA_0000001684,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
7687023,SA_0000001684,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,123,123,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
6214714,SA_0000001684,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"4,697",4.697,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
4177584,SA_0000001684,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"1,993",1.993,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sweden,Sales of wine in 1000s hectolitres,EN,NA
1071497,SA_0000001684,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,190,190,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
9666893,SA_0000001684,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"3,340",3.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Sales of wine in 1000s hectolitres,EN,NA
8277404,SA_0000001684,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,"4,769",4.769,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
8093129,SA_0000001684,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"29,343",29.343,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,Sales of wine in 1000s hectolitres,EN,NA
8537572,SA_0000001684,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"1,300",1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Czechia,Sales of wine in 1000s hectolitres,EN,NA
3117497,SA_0000001684,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,"2,380",2.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Chile,Sales of wine in 1000s hectolitres,EN,NA
1204449,SA_0000001684,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"2,983",2.983,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
2172007,SA_0000001684,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,"3,509",3.509,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
5428126,SA_0000001684,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"1,069",1.069,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,Sales of wine in 1000s hectolitres,EN,NA
5840536,SA_0000001684,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
4412535,SA_0000001684,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Sales of wine in 1000s hectolitres,EN,NA
6055923,SA_0000001684,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,606,606,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
9812940,SA_0000001684,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"5,050",5.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Romania,Sales of wine in 1000s hectolitres,EN,NA
7534889,SA_0000001684,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,651,651,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Georgia,Sales of wine in 1000s hectolitres,EN,NA
5136476,SA_0000001684,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kyrgyzstan,Sales of wine in 1000s hectolitres,EN,NA
3219275,SA_0000001684,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,"4,583",4.583,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
2597732,SA_0000001684,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"33,916",33.916,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,France,Sales of wine in 1000s hectolitres,EN,NA
9216598,SA_0000001684,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,Sales of wine in 1000s hectolitres,EN,NA
6640454,SA_0000001684,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,"2,271",2.271,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chile,Sales of wine in 1000s hectolitres,EN,NA
5079369,SA_0000001684,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,608,608,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,Sales of wine in 1000s hectolitres,EN,NA
8861026,SA_0000001684,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"2,882",2.882,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
1372990,SA_0000001684,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"1,083",1.083,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
4831837,SA_0000001684,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"34,081",34.081,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,France,Sales of wine in 1000s hectolitres,EN,NA
7204711,SA_0000001684,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"33,580",33.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,France,Sales of wine in 1000s hectolitres,EN,NA
4349241,SA_0000001684,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,137,137,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lebanon,Sales of wine in 1000s hectolitres,EN,NA
9305713,SA_0000001684,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lithuania,Sales of wine in 1000s hectolitres,EN,NA
3010045,SA_0000001684,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Azerbaijan,Sales of wine in 1000s hectolitres,EN,NA
8207852,SA_0000001684,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,Sales of wine in 1000s hectolitres,EN,NA
5771014,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"5,670",5.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
8746839,SA_0000001684,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,"3,177",3.177,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,Sales of wine in 1000s hectolitres,EN,NA
1366737,SA_0000001684,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,429,429,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
780140,SA_0000001684,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,Sales of wine in 1000s hectolitres,EN,NA
7357220,SA_0000001684,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,Sales of wine in 1000s hectolitres,EN,NA
7427069,SA_0000001684,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
2946695,SA_0000001684,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,"3,899",3.899,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
7839488,SA_0000001684,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,633,633,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Norway,Sales of wine in 1000s hectolitres,EN,NA
1861489,SA_0000001684,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,Sales of wine in 1000s hectolitres,EN,NA
