id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
40324,NCD_PAC_ADO,COUNTRY,URY,YEAR,AMR,Americas,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.2 [80.5-85.6],83.18531,80.48563,85.58215,NA,2019-11-14T13:25:57+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uruguay,Insufficiently active (crude estimate),EN,Sex
46739,NCD_PAC_ADO,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.8 [75.6-81.6],78.77123,75.59026,81.63837,NA,2019-11-14T13:26:15+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Oman,Insufficiently active (crude estimate),EN,Sex
48701,NCD_PAC_ADO,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.7 [81.0-86.1],83.73015,81.01288,86.12515,NA,2019-11-14T13:26:53+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,North Macedonia,Insufficiently active (crude estimate),EN,Sex
49662,NCD_PAC_ADO,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.0 [79.6-85.9],82.95538,79.5854,85.86681,NA,2019-11-14T13:25:56+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,Insufficiently active (crude estimate),EN,Sex
60969,NCD_PAC_ADO,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.9 [81.2-86.3],83.94798,81.23238,86.33675,NA,2019-11-14T13:26:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Croatia,Insufficiently active (crude estimate),EN,Sex
62783,NCD_PAC_ADO,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.5 [76.2-82.5],79.51799,76.21169,82.47045,NA,2019-11-14T13:25:24+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Republic of Tanzania,Insufficiently active (crude estimate),EN,Sex
67641,NCD_PAC_ADO,COUNTRY,RUS,YEAR,EUR,Europe,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.5-86.1],83.96223,81.50132,86.1493,NA,2019-11-14T13:27:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,Insufficiently active (crude estimate),EN,Sex
67674,NCD_PAC_ADO,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.5 [87.6-91.2],89.5301,87.6318,91.1664,NA,2019-11-14T13:26:15+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,Insufficiently active (crude estimate),EN,Sex
68005,NCD_PAC_ADO,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [84.6-89.7],87.36734,84.56553,89.72235,NA,2019-11-14T13:27:46+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Samoa,Insufficiently active (crude estimate),EN,Sex
68978,NCD_PAC_ADO,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [85.0-88.7],86.92995,84.9928,88.65044,NA,2019-11-14T13:26:33+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Insufficiently active (crude estimate),EN,Sex
71269,NCD_PAC_ADO,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.2-88.5],86.06453,83.17842,88.5238,NA,2019-11-14T13:27:14+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Maldives,Insufficiently active (crude estimate),EN,Sex
71683,NCD_PAC_ADO,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.5 [85.1-89.5],87.47796,85.08649,89.53934,NA,2019-11-14T13:26:07+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,Insufficiently active (crude estimate),EN,Sex
78936,NCD_PAC_ADO,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.3 [85.7-90.4],88.2653,85.70378,90.41918,NA,2019-11-14T13:27:26+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,Insufficiently active (crude estimate),EN,Sex
79972,NCD_PAC_ADO,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [76.8-82.9],79.99412,76.77897,82.86346,NA,2019-11-14T13:25:22+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,Insufficiently active (crude estimate),EN,Sex
87093,NCD_PAC_ADO,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.0 [86.1-89.6],87.95039,86.07219,89.6059,NA,2019-11-14T13:26:26+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,Insufficiently active (crude estimate),EN,Sex
87349,NCD_PAC_ADO,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2006,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.2 [82.5-87.5],85.16694,82.47031,87.51157,NA,2019-11-14T13:25:15+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kenya,Insufficiently active (crude estimate),EN,Sex
97057,NCD_PAC_ADO,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [79.6-86.9],83.58458,79.63415,86.89484,NA,2019-11-14T13:27:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nauru,Insufficiently active (crude estimate),EN,Sex
99820,NCD_PAC_ADO,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.7 [83.9-89.0],86.68515,83.94372,89.02161,NA,2019-11-14T13:27:43+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Viet Nam,Insufficiently active (crude estimate),EN,Sex
109616,NCD_PAC_ADO,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,74.6 [71.3-77.6],74.57089,71.3115,77.57643,NA,2019-11-14T13:27:01+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Romania,Insufficiently active (crude estimate),EN,Sex
122630,NCD_PAC_ADO,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.9 [90.2-93.3],91.90481,90.19323,93.33971,NA,2019-11-14T13:25:21+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Senegal,Insufficiently active (crude estimate),EN,Sex
125258,NCD_PAC_ADO,COUNTRY,PER,YEAR,AMR,Americas,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.8 [84.7-88.6],86.75239,84.71478,88.55507,NA,2019-11-14T13:25:52+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,Insufficiently active (crude estimate),EN,Sex
135548,NCD_PAC_ADO,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.3 [83.2-87.1],85.26049,83.24664,87.06987,NA,2019-11-14T13:26:38+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Insufficiently active (crude estimate),EN,Sex
136482,NCD_PAC_ADO,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,74.2 [70.6-77.5],74.20102,70.57002,77.52597,NA,2019-11-14T13:26:23+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Insufficiently active (crude estimate),EN,Sex
142179,NCD_PAC_ADO,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.2 [79.2-84.9],82.22093,79.21317,84.8786,NA,2019-11-14T13:26:04+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bahrain,Insufficiently active (crude estimate),EN,Sex
143572,NCD_PAC_ADO,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.1 [79.0-84.8],82.06187,78.97477,84.78304,NA,2019-11-14T13:26:07+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Egypt,Insufficiently active (crude estimate),EN,Sex
143806,NCD_PAC_ADO,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.7 [79.0-85.9],82.70385,78.98577,85.88167,NA,2019-11-14T13:27:21+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Brunei Darussalam,Insufficiently active (crude estimate),EN,Sex
144250,NCD_PAC_ADO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.7 [77.3-87.0],82.69427,77.33387,87.00008,NA,2019-11-14T13:27:10+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,Insufficiently active (crude estimate),EN,Sex
147911,NCD_PAC_ADO,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.2 [75.5-80.7],78.22851,75.53154,80.70415,NA,2019-11-14T13:27:00+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Insufficiently active (crude estimate),EN,Sex
148780,NCD_PAC_ADO,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.7 [78.8-84.2],81.67981,78.84051,84.22041,NA,2019-11-14T13:26:21+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Insufficiently active (crude estimate),EN,Sex
149533,NCD_PAC_ADO,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.8 [70.8-76.6],73.789,70.76842,76.60066,NA,2019-11-14T13:26:50+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,Insufficiently active (crude estimate),EN,Sex
149945,NCD_PAC_ADO,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [81.7-86.3],84.17535,81.74808,86.33379,NA,2019-11-14T13:25:32+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Insufficiently active (crude estimate),EN,Sex
150782,NCD_PAC_ADO,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.4 [81.4-86.9],84.36014,81.38775,86.93404,NA,2019-11-14T13:25:25+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Insufficiently active (crude estimate),EN,Sex
154452,NCD_PAC_ADO,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.3-86.4],84.01199,81.32483,86.37727,NA,2019-11-14T13:26:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Syrian Arab Republic,Insufficiently active (crude estimate),EN,Sex
161687,NCD_PAC_ADO,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.5 [79.5-85.2],82.53658,79.5323,85.18442,NA,2019-11-14T13:25:18+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Insufficiently active (crude estimate),EN,Sex
161937,NCD_PAC_ADO,COUNTRY,RUS,YEAR,EUR,Europe,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.3 [77.5-82.9],80.33144,77.51218,82.87535,NA,2019-11-14T13:27:02+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Russian Federation,Insufficiently active (crude estimate),EN,Sex
162464,NCD_PAC_ADO,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.4 [69.5-82.1],76.39745,69.52172,82.12095,NA,2019-11-14T13:27:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Insufficiently active (crude estimate),EN,Sex
163046,NCD_PAC_ADO,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.6 [86.8-90.2],88.62353,86.84862,90.18652,NA,2019-11-14T13:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Insufficiently active (crude estimate),EN,Sex
167203,NCD_PAC_ADO,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [81.0-86.0],83.62244,80.95523,85.98079,NA,2019-11-14T13:26:20+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Insufficiently active (crude estimate),EN,Sex
168790,NCD_PAC_ADO,COUNTRY,EST,YEAR,EUR,Europe,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [85.2-89.4],87.4498,85.23683,89.37241,NA,2019-11-14T13:26:35+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Estonia,Insufficiently active (crude estimate),EN,Sex
170216,NCD_PAC_ADO,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.6 [78.3-82.8],80.64494,78.3217,82.77235,NA,2019-11-14T13:26:44+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,Insufficiently active (crude estimate),EN,Sex
180332,NCD_PAC_ADO,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [81.7-85.4],83.64473,81.7354,85.38866,NA,2019-11-14T13:26:56+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Norway,Insufficiently active (crude estimate),EN,Sex
180681,NCD_PAC_ADO,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.5 [83.6-88.9],86.4763,83.60574,88.91569,NA,2019-11-14T13:27:31+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malaysia,Insufficiently active (crude estimate),EN,Sex
180784,NCD_PAC_ADO,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2008,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.5 [89.7-93.0],91.48918,89.72282,92.97572,NA,2019-11-14T13:27:37+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,Insufficiently active (crude estimate),EN,Sex
181743,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,92.9 [91.3-94.3],92.9409,91.25142,94.3244,NA,2019-11-14T13:27:19+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
