id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1277924,WHS4_111,COUNTRY,EST,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.9,98.9,NA,NA,NA,2015-01-27T15:27:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Antenatal care coverage - at least one visit (%),EN,NA
1385163,WHS4_111,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.1,98.1,NA,NA,NA,2015-01-27T15:27:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Antenatal care coverage - at least one visit (%),EN,NA
1413668,WHS4_111,COUNTRY,IRL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,99.9,99.9,NA,NA,NA,2015-01-27T15:27:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Antenatal care coverage - at least one visit (%),EN,NA
1561564,WHS4_111,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,88.4,88.4,NA,NA,NA,2015-01-27T15:27:07+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kiribati,Antenatal care coverage - at least one visit (%),EN,NA
1601015,WHS4_111,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,93.3,93.3,NA,NA,NA,2015-01-27T15:27:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tuvalu,Antenatal care coverage - at least one visit (%),EN,NA
1652807,WHS4_111,COUNTRY,ALB,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,97.3,97.3,NA,NA,NA,2015-01-27T15:27:04+01:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Albania,Antenatal care coverage - at least one visit (%),EN,NA
1758674,WHS4_111,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,59.8,59.8,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:34+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Antenatal care coverage - at least one visit (%),EN,NA
1882000,WHS4_111,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,95.7,95.7,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least one visit (%),EN,NA
1891136,WHS4_111,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,84.4,84.4,NA,NA,NA,2015-01-27T15:27:09+01:00,2009-2010,2009-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,Antenatal care coverage - at least one visit (%),EN,NA
1902186,WHS4_111,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,98.0,98,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:20+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saudi Arabia,Antenatal care coverage - at least one visit (%),EN,NA
1907248,WHS4_111,COUNTRY,TJK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,78.8,78.8,NA,NA,NA,2015-01-27T15:27:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Antenatal care coverage - at least one visit (%),EN,NA
1918077,WHS4_111,COUNTRY,HND,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,94.2,94.2,NA,NA,NA,2015-01-27T15:27:22+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Antenatal care coverage - at least one visit (%),EN,NA
2121079,WHS4_111,COUNTRY,FRA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:11+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Antenatal care coverage - at least one visit (%),EN,NA
2173107,WHS4_111,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.6,83.6,NA,NA,NA,2015-01-27T15:27:22+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Antenatal care coverage - at least one visit (%),EN,NA
2246603,WHS4_111,COUNTRY,UGA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,94.9,94.9,NA,NA,NA,2015-01-27T15:27:20+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Antenatal care coverage - at least one visit (%),EN,NA
2272897,WHS4_111,COUNTRY,BRB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,93.4,93.4,NA,NA,NA,2015-01-27T15:27:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,Antenatal care coverage - at least one visit (%),EN,NA
2434121,WHS4_111,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,58.7,58.7,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:29+01:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Antenatal care coverage - at least one visit (%),EN,NA
2457627,WHS4_111,COUNTRY,SUR,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,90.4,90.4,NA,NA,NA,2015-01-27T15:27:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Antenatal care coverage - at least one visit (%),EN,NA
2573122,WHS4_111,COUNTRY,UZB,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,98.7,98.7,NA,NA,NA,2015-01-27T15:27:00+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uzbekistan,Antenatal care coverage - at least one visit (%),EN,NA
2605726,WHS4_111,COUNTRY,KEN,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,91.5,91.5,NA,NA,NA,2015-01-27T15:27:05+01:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Antenatal care coverage - at least one visit (%),EN,NA
2732396,WHS4_111,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,92.4,92.4,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:18+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Marshall Islands,Antenatal care coverage - at least one visit (%),EN,NA
2842705,WHS4_111,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,96.1,96.1,NA,NA,"Data only includes information from Queensland, South Australia, Tasmania, Australian Capital Territory and the Northern Territory.",2015-01-27T15:27:09+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,Antenatal care coverage - at least one visit (%),EN,NA
3054619,WHS4_111,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,75.6,75.6,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:34+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Vanuatu,Antenatal care coverage - at least one visit (%),EN,NA
3074571,WHS4_111,COUNTRY,MKD,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,98.6,98.6,NA,NA,NA,2015-01-27T15:27:20+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,North Macedonia,Antenatal care coverage - at least one visit (%),EN,NA
3125427,WHS4_111,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,93.2,93.2,NA,NA,Skilled personnel not defined. Includes only public health facilities.,2015-01-27T15:27:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Antenatal care coverage - at least one visit (%),EN,NA
3171121,WHS4_111,COUNTRY,BHS,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,86.0,86,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahamas,Antenatal care coverage - at least one visit (%),EN,NA
3195541,WHS4_111,COUNTRY,CPV,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,90.9,90.9,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Antenatal care coverage - at least one visit (%),EN,NA
3216954,WHS4_111,COUNTRY,CUB,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:06+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cuba,Antenatal care coverage - at least one visit (%),EN,NA
3223589,WHS4_111,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2015-01-27T15:27:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,Antenatal care coverage - at least one visit (%),EN,NA
3265169,WHS4_111,COUNTRY,AGO,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,67.6,67.6,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:05+01:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Angola,Antenatal care coverage - at least one visit (%),EN,NA
3281619,WHS4_111,COUNTRY,CZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.2,98.2,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Antenatal care coverage - at least one visit (%),EN,NA
3283246,WHS4_111,COUNTRY,TCD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,42.6,42.6,NA,NA,NA,2015-01-27T15:27:11+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,Antenatal care coverage - at least one visit (%),EN,NA
3329359,WHS4_111,COUNTRY,ARM,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,99.1,99.1,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:09+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Antenatal care coverage - at least one visit (%),EN,NA
3370896,WHS4_111,COUNTRY,KNA,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Saint Kitts and Nevis,Antenatal care coverage - at least one visit (%),EN,NA
3383557,WHS4_111,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:08+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Antenatal care coverage - at least one visit (%),EN,NA
3414976,WHS4_111,COUNTRY,COG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,89.7,89.7,NA,NA,NA,2015-01-27T15:27:21+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Antenatal care coverage - at least one visit (%),EN,NA
3420103,WHS4_111,COUNTRY,HTI,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,89.9,89.9,NA,NA,NA,2015-01-27T15:27:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Antenatal care coverage - at least one visit (%),EN,NA
3491652,WHS4_111,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,97.1,97.1,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:04+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,Antenatal care coverage - at least one visit (%),EN,NA
3685165,WHS4_111,COUNTRY,URY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,97.4,97.4,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Antenatal care coverage - at least one visit (%),EN,NA
3714768,WHS4_111,COUNTRY,STP,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,97.5,97.5,NA,NA,NA,2015-01-27T15:27:05+01:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sao Tome and Principe,Antenatal care coverage - at least one visit (%),EN,NA
3888600,WHS4_111,COUNTRY,TTO,YEAR,AMR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,95.3,95.3,NA,NA,NA,2015-01-27T15:26:59+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Trinidad and Tobago,Antenatal care coverage - at least one visit (%),EN,NA
3896566,WHS4_111,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,99.0,99,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:19+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,Antenatal care coverage - at least one visit (%),EN,NA
3923976,WHS4_111,COUNTRY,BLR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,99.7,99.7,NA,NA,NA,2015-01-27T15:27:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Antenatal care coverage - at least one visit (%),EN,NA
4008984,WHS4_111,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2015-01-27T15:27:06+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Antenatal care coverage - at least one visit (%),EN,NA
4226630,WHS4_111,COUNTRY,BWA,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,93.7,93.7,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Antenatal care coverage - at least one visit (%),EN,NA
4267108,WHS4_111,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,98.3,98.3,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Fiji,Antenatal care coverage - at least one visit (%),EN,NA
4270060,WHS4_111,COUNTRY,DOM,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,99.3,99.3,NA,NA,NA,2015-01-27T15:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Antenatal care coverage - at least one visit (%),EN,NA
4611750,WHS4_111,COUNTRY,GHA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,96.4,96.4,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:17+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ghana,Antenatal care coverage - at least one visit (%),EN,NA
4628286,WHS4_111,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,95.0,95,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Antenatal care coverage - at least one visit (%),EN,NA
4683727,WHS4_111,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,99.2,99.2,NA,NA,NA,2015-01-27T15:27:07+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Maldives,Antenatal care coverage - at least one visit (%),EN,NA
4750965,WHS4_111,COUNTRY,SLV,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,94.0,94,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:03+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,El Salvador,Antenatal care coverage - at least one visit (%),EN,NA
4755768,WHS4_111,COUNTRY,GAB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,94.7,94.7,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Antenatal care coverage - at least one visit (%),EN,NA
4775384,WHS4_111,COUNTRY,JAM,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,97.6,97.6,NA,NA,NA,2015-01-27T15:27:18+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jamaica,Antenatal care coverage - at least one visit (%),EN,NA
4936922,WHS4_111,COUNTRY,GEO,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,97.6,97.6,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Antenatal care coverage - at least one visit (%),EN,NA
4962967,WHS4_111,COUNTRY,ATG,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:06+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,Antenatal care coverage - at least one visit (%),EN,NA
4963146,WHS4_111,COUNTRY,GRD,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:07+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Grenada,Antenatal care coverage - at least one visit (%),EN,NA
5023934,WHS4_111,COUNTRY,MDA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.8,98.8,NA,NA,NA,2015-01-27T15:27:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,Antenatal care coverage - at least one visit (%),EN,NA
5027597,WHS4_111,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,97.9,97.9,NA,NA,NA,2015-01-27T15:27:16+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kazakhstan,Antenatal care coverage - at least one visit (%),EN,NA
5129591,WHS4_111,COUNTRY,LUX,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,99.9,99.9,NA,NA,NA,2015-01-27T15:27:18+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Luxembourg,Antenatal care coverage - at least one visit (%),EN,NA
5324557,WHS4_111,COUNTRY,UKR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.6,98.6,NA,NA,NA,2015-01-27T15:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Antenatal care coverage - at least one visit (%),EN,NA
5382057,WHS4_111,COUNTRY,GNB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,92.6,92.6,NA,NA,NA,2015-01-27T15:27:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Antenatal care coverage - at least one visit (%),EN,NA
5413074,WHS4_111,COUNTRY,LVA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.4,98.4,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Antenatal care coverage - at least one visit (%),EN,NA
5512284,WHS4_111,COUNTRY,SRB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,98.3,98.3,NA,NA,NA,2015-01-27T15:27:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Antenatal care coverage - at least one visit (%),EN,NA
