id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8950142,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,50,50,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2435863,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,30.3,30.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1890610,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
3892597,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5801068,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,23.1,23.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1969835,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,25,25,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5044353,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
3656444,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7989274,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
4945927,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9720839,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5084438,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,26.5,26.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6995141,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,HND,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8207366,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,92.2,92.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2462986,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2858751,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8411437,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,25.3,25.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8292852,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,34.8,34.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5953247,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7424030,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,LCA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Lucia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6821313,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,NER,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2621494,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9096869,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5744038,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7608255,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,21.9,21.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5598935,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,69.2,69.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
4433650,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9.1,9.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9544301,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,47.1,47.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8135878,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,BRB,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8050215,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,66.7,66.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2391892,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6903740,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1550617,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9498801,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,20,20,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1590166,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6816101,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,94.4,94.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5316328,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,25,25,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
3921385,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2122917,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6041280,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,11.6,11.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9164822,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1564977,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2182418,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,21.7,21.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7189052,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,66.7,66.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9756837,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MEX,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,63.9,63.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7419846,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,28,28,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
4402908,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7202492,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,52.9,52.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5430023,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9.5,9.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7709240,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8039189,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6602095,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75,75,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9126033,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
4442917,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,17,17,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
